fold,epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
4,5,pg,central,0.007756604432043704,0.7179724899205294,0.0133723242377693,0.0016704773958984085,-0.04073698734017936,0.4448267478834499,-0.4793103283101862,0.4470095241611654,113.74958558516069,6.159874292937192,6.128291317007759,0.0541902923773254,-0.005615719792496582,0.015679403906688094,0.0005785532967737792,0.019137324130331927,0.10924309915439649,0.015679403695023873,6.119696692986921,10.797768679532139,0.009698109235614538,0.7296761473019918,0.013060265220701694,0.0029504747120275474,-0.04008270179231962,0.15360579391320547,-0.2248165855805079,0.4679756661256154,108.47268168131511,2.9726388355096183,2.9523279468218484,0.026805195666701972,-0.00336215606512269,0.0021229149812522032,0.00034161535343931365,0.004368527637173732,0.06380642391741276,0.002122915058862418,2.9307024280230203,5.672115008036296
4,6,pg,central,0.008726237130097368,0.7103049971840598,0.013269108847122301,0.0016051282297981312,-0.012187011846849187,0.4631524912335656,-0.4734776020050049,0.45971768552606757,117.06887227838689,6.623410774902864,6.5888218419118365,0.05619134590808383,-0.004542871715702032,0.02024225596423176,0.0005355670966144481,0.023533239304511386,0.11370738688856363,0.020242256112396717,6.585371509194374,9.57700782472437,0.009332367995133003,0.6775668362776438,0.01253814265752832,0.0021730232789802053,0.011599294608458877,0.23602467278639475,-0.1542593389749527,0.457444687684377,106.15066464742024,6.833788176377614,6.81764288743337,0.060699345284997895,-0.0032057744198633977,0.012201296087975303,0.0005545853806931215,0.016356743251283962,0.13379340122143427,0.012201295777534446,6.79960834980011,8.185018420219421
4,7,pg,central,0.00784853303974325,0.6904174848036333,0.013037195217541674,0.0016215006379215165,0.01211511834778569,0.5323225666176189,-0.48013376512310724,0.4640671421181072,118.09843826293945,5.9750008095394485,5.9456586187536065,0.050766956578435156,-0.005188662156632001,0.02387722573158416,0.0005583600008817898,0.02700845706699924,0.11418805830180645,0.023877225816249847,5.940592695366252,9.353097547184337,0.007585178206985195,0.7213323911031088,0.012750371980170408,0.00251193616228799,0.005696677369996905,0.2521001100540161,-0.1680502543846766,0.48810867965221405,113.29823430379231,6.808883428573608,6.765289147694905,0.06152653327504004,-0.005165193734380106,0.0121496367889146,0.0006843514808376009,0.016433201109369595,0.12376302232344945,0.012149636633694172,6.769187291463216,9.853853384653727
4,8,pg,central,0.009814855960113082,0.7245628833770752,0.013245142996311188,0.0020474485231302838,-0.0008840682672929357,0.5235864425247366,-0.4965830079533837,0.4791091707619754,121.94956866177645,5.396830206567591,5.358525230125948,0.044503989782081456,-0.003430286983282051,0.0205637457230213,0.0005017459215278822,0.023006309670480816,0.09289392219348387,0.020563745701854878,5.358866860920733,7.868250380862843,0.008723021019250154,0.7147280077139536,0.01256567845121026,0.0031272491808825484,-0.012105486743773023,0.2230458458264669,-0.19100266695022583,0.46923190852006275,108.78862635294597,6.624676167964935,6.592816948890686,0.06140985822117396,-0.003842657431960106,0.00792364861505727,0.0005659675904704878,0.012435161042958498,0.11382378513614337,0.0079236487702777,6.580700596173604,9.13368566830953
4,9,pg,central,0.008845498933541503,0.6888404461470518,0.012984225907447662,0.002872359461021419,-0.0021435353502800517,0.5315617268735712,-0.4782841476527127,0.4514808329668912,114.92592100663619,5.5697777525267815,5.532717009836977,0.04829114778965717,-0.004138726973906159,0.020966317843307148,0.0005466511429403909,0.02376877595353025,0.10041979530995543,0.020966317843307148,5.535023035312241,9.91334681077437,0.010239420536284646,0.686099241177241,0.012466118826220432,0.0036195764550939202,0.017985065778096516,0.27254846195379895,-0.15114506582419077,0.47026991347471875,109.06531778971355,4.257526993751526,4.240813771883647,0.03729841027053981,-0.0022266982414294034,0.009630722381795445,0.00036127574033647153,0.012416168969745437,0.08278863069911797,0.009630723080287376,4.220549424489339,7.174318393071492
4,10,pg,central,0.005345725052228028,0.7096129574558951,0.012961763761598955,0.0026436428066848416,0.010802429437303957,0.5877808887850154,-0.46869555657560175,0.4716546752236106,120.06194132024592,7.085656203329563,7.039794186976823,0.05905753550415243,-0.007616038682912899,0.027633648344569585,0.00058241838732184,0.03055095132863657,0.1146738003431396,0.027633647931824355,7.045809922570532,10.236283389004795,0.00984051451086998,0.7060080866018931,0.012496836793919405,0.005151952519857635,-0.011307693629836043,0.2386521597703298,-0.2050199160973231,0.4672545741001765,108.3393046061198,3.7021762331326804,3.667107860247294,0.0333623042063383,-0.0026563222345430404,0.006597427457260589,0.0003823771500416721,0.009334061450014511,0.07716362923383713,0.0065974274184554815,3.6676937143007913,6.83001446723938
4,11,pg,central,0.007367123638025739,0.7012248445640911,0.01325906410982663,0.0031916222379880887,-0.016003010762770744,0.5363751731135629,-0.5357936160130934,0.44979449293830176,114.5400837984952,5.354977923360738,5.319374385205182,0.047663121898450275,-0.005891940477092497,0.02192581940272992,0.000543208764363292,0.024564146783880213,0.1028028606352481,0.021925819381563502,5.322008057074114,9.157747442072088,0.009643630124628544,0.6595505972703298,0.012275229363391796,0.004543115307266514,-0.010824991079668203,0.24450463553269705,-0.21970030665397644,0.42959973712762195,99.50175857543945,3.509626492857933,3.4977545316020646,0.03570498606243188,-0.0026315990447377167,0.007617524917198655,0.0004753746446416092,0.01058767862074698,0.08951822854578495,0.007617524844439079,3.477848822871844,7.823881983757019
4,12,pg,central,0.006121890153735876,0.6898646219210192,0.013035012536089529,0.002342280272965912,-0.004730618484741585,0.6123530715703964,-0.562953920526938,0.44788851656697015,113.9779482754794,5.563072138211944,5.540725223042748,0.048409988790276734,-0.006913122366478836,0.02438398631585931,0.0005403720570029691,0.02693315917118029,0.10507178365845572,0.0243839861147783,5.530175470493057,8.836778792467983,0.0044657590333372355,0.698486735423406,0.01237462880089879,0.004012078531862547,0.006931198159387956,0.29498333235581714,-0.22596784929434457,0.4673197865486145,108.27585474650066,7.852529048919678,7.801685929298401,0.07032054436539131,-0.007908869806366662,0.017069920276602108,0.0006627995511128878,0.02155299639950196,0.13946397105852762,0.017069920897483826,7.810768882433574,11.277607123057047
4,13,pg,central,0.007976209744811058,0.7003956599669023,0.013148889114910906,0.00345754167425515,0.0054874000382948325,0.6299073912880637,-0.5641712749546225,0.4603597575967962,117.1739994395863,6.4209086082198406,6.390839219093323,0.05498532494533048,-0.005172679364808242,0.030732855370098896,0.0005785339056852866,0.03348733891140331,0.12035942653363402,0.03073285532776605,6.385921857573769,8.725992452014577,0.008920429041609168,0.6957432230313619,0.012381306073317925,0.00482108702029412,0.011527878426325818,0.3231659084558487,-0.2451716959476471,0.47272955874602,109.46853065490723,5.959734678268433,5.939225157101949,0.05300706102017569,-0.003460877303344508,0.015394090674817562,0.0004186828203576927,0.01883781406407555,0.11480034639437993,0.01539409083003799,5.918283462524414,8.867781281471252
4,14,pg,central,0.01045532850548625,0.7228551805019379,0.01333560019900853,0.0030157422975621143,0.0050442569058346135,0.647291053425182,-0.5724115940657529,0.4845264039256356,123.35126460682262,6.796444153243845,6.770375135270032,0.055302963136116316,-0.002880271725271913,0.03096574661321938,0.000504455329395238,0.03359703440219164,0.11392806309529326,0.030965746761384336,6.761678010225296,8.13874853741039,0.008747493149712682,0.6874051292737325,0.012272395504017672,0.003932671000560124,0.004597363430851449,0.3055644432703654,-0.26487510402997333,0.4638601889212926,107.32625579833984,5.180049578348796,5.12737621863683,0.050644311874352886,-0.0035249023154998818,0.013055974520587673,0.0005682727132807486,0.016258846114700038,0.10766926625122626,0.013055974384769797,5.140779793262482,7.351998329162598
4,15,pg,central,0.009384009923616593,0.6844055625525388,0.01298606823283163,0.0029315966460682252,0.016724446153437548,0.6404848207126964,-0.54931094836105,0.4619015103036707,117.5304253318093,6.369493684985421,6.336651040749117,0.05391131081650739,-0.0036020583197982473,0.03175327427346598,0.0005471408671424301,0.03451260331679474,0.11865107664330439,0.031753274612128735,6.3400377766652545,9.859467939897018,0.008095159195363522,0.6869787375132242,0.012284187444796165,0.004305013474853088,0.015113808292274674,0.3306095649798711,-0.25194427867730457,0.47243962188561756,109.32137235005696,5.607414722442627,5.5877552429835005,0.048838346990144256,-0.0041890282882377505,0.014293390326201916,0.0005572517159938192,0.017548862534264725,0.10871744900941849,0.014293390481422344,5.577333112557729,8.196495016415914
4,16,pg,central,0.011830534193326126,0.7063893296501853,0.012920960064300081,0.003120771841250561,0.0010171523688107052,0.6360480202869936,-0.593598948283629,0.46932130645621906,119.4934362931685,5.373672934418375,5.340376809916713,0.044896911395504675,-0.0010904259238900108,0.02649855526926165,0.0005170304006738165,0.028851490637118168,0.09782873356545513,0.026498554824766787,5.3404640988870105,8.108210856264288,0.006525587756186724,0.6922062635421753,0.012249166301141182,0.0037106262267722436,0.009123763700093454,0.3016054183244705,-0.24620918929576874,0.46884047985076904,108.49173736572266,6.423464457194011,6.404444416364034,0.05756015552044393,-0.005723578457642968,0.01437714439816773,0.0006508893226661409,0.018240612621108692,0.11809678748250008,0.0143771442429473,6.380802353223165,8.934486905733744
4,17,pg,central,0.008805053710768168,0.6958836994387887,0.013065672267905691,0.0027953069577713245,0.0295768766134808,0.6671120212836699,-0.5622368454933167,0.4814866456118497,122.56451485373758,4.782743260264397,4.750088699839332,0.03921595979470982,-0.0042606185412627055,0.026724898150529374,0.00049334239090306,0.028815475969829342,0.09204672429371964,0.026724898489192128,4.749927604740316,8.477127118544145,0.0077886929114659624,0.6648211777210236,0.012084863148629665,0.003706730858539231,0.038532452968259655,0.34187304973602295,-0.2012625833352407,0.47400349875291187,109.75791486104329,3.863808862864971,3.8276928837100663,0.03817893757979634,-0.004296170227462426,0.012886164719626928,0.0005555264251597691,0.015694628789788112,0.08921874811251958,0.012886164554705223,3.8266473362843194,7.329141577084859
4,18,pg,central,0.008548236049881036,0.6845681396397677,0.012950451790609142,0.002412892434697576,0.03606970887631178,0.7044614716009661,-0.5263918042182922,0.4738273607058959,120.63529725508256,6.613831772045656,6.589741684496403,0.05451438669512842,-0.004402215746019713,0.036114398898048836,0.0005569009557472203,0.038729550655592575,0.11952617578208447,0.036114398961548104,6.578945425423709,9.102460817857223,0.00717852427624166,0.6580424805482229,0.011981780485560497,0.0024681222154564844,0.03535347245633602,0.33218805491924286,-0.20789299408594766,0.4574173092842102,105.81792704264323,7.249413013458252,7.209643205006917,0.06953092294374033,-0.0048032561705137295,0.02168281531582276,0.0006070500724793723,0.026170810063680012,0.15046874806284904,0.02168281531582276,7.215983788172404,10.25589394569397
4,19,pg,central,0.008862912210381844,0.6538691629062999,0.012871769510886887,0.0018819532263298104,0.0475368781269274,0.6757655279202894,-0.5168642835183577,0.45517783002419904,115.83923235806552,5.971009827472947,5.9481748288328,0.051710109258261895,-0.004008857361358506,0.035375386021438644,0.0005227414248193699,0.037940582133490934,0.12010957910255952,0.03537538609552113,5.941387931731614,8.714840618046848,0.011513353092595935,0.6392647922039032,0.012142529555906853,0.002436024682083371,0.061082773531476654,0.38370123008886975,-0.1725242187579473,0.4659815529982249,107.90939521789551,3.9643996755282083,3.953260282675425,0.03653924085264893,-0.000629176473012194,0.014571520034223795,0.00039953311594824,0.017384633732338745,0.08623263860742252,0.01457152011183401,3.9328490694363913,6.797601183255513
4,20,pg,central,0.009510659803213044,0.6870235313068737,0.013003229883245447,0.0019665430614126803,0.04480049196122722,0.6905406225811351,-0.5429165295579217,0.47863086651672015,121.8475296714089,6.470265719023618,6.425211012363434,0.05328125635353476,-0.0034925702070309358,0.036691889971156015,0.0005754709537458522,0.039079934654926714,0.11976841447705572,0.03669189026748592,6.431989615613764,8.605668132955378,0.010419364087283611,0.6622782945632935,0.012057280478378138,0.0029192832230743684,0.029249004398783047,0.34569646418094635,-0.21370639403661093,0.4684721976518631,108.49314244588216,2.2094404300053916,2.1854796037077904,0.02324077056180591,-0.001637916429899633,0.008204905199818313,0.00038282347668427974,0.010141015858001387,0.063721789047122,0.008204905277428528,2.182817615568638,5.211132963498433
4,21,pg,central,0.008165970846841281,0.7107033973390405,0.013183762869712982,0.0020279840207460998,0.03031155750663443,0.6544619121334769,-0.5790420404889367,0.488837947899645,124.43026074496183,6.413186028599739,6.390730375593359,0.051114668285966225,-0.005017791948789222,0.033329196464778346,0.0005258171176220375,0.035517034332521936,0.10896027816290205,0.033329196655276144,6.377961615269834,8.028623060746627,0.0074095890546838445,0.7080993354320526,0.012339137184123198,0.0038823160575702786,0.016581032890826464,0.3332732419172923,-0.23902282615502676,0.48380089302857715,112.09243774414062,8.162315209706625,8.138301531473795,0.07267690291543571,-0.004929548207049568,0.019188860586533945,0.0006312007074787592,0.023572527182598908,0.14089409882823625,0.019188860120872658,8.121628602345785,9.728573242823282
4,22,pg,central,0.009003568610007113,0.6889081759886309,0.0129433344964954,0.003947638433373868,0.00837043327787383,0.6691025360064073,-0.6198040558533235,0.4567045366222208,116.24351640181108,5.201827206394889,5.175146800550547,0.044836714493734706,-0.003939765780656176,0.03000009819780561,0.0005679907811678607,0.03238891132853248,0.10879159786484459,0.030000097626312214,5.1714635491371155,9.3066040169109,0.009198217109466592,0.7091044485569,0.012257703424741825,0.0034245249941401803,-0.006351911889699598,0.31794331471125287,-0.28866766889890033,0.47180142998695374,109.19434992472331,6.538239041964213,6.508986949920654,0.05896577393556846,-0.0030594862764701247,0.013778742247571548,0.0005631665359639252,0.017546367055426042,0.12148003652691841,0.013778742092351118,6.496272881825765,7.255354364713033
4,23,pg,central,0.010111786192283034,0.7381177734244954,0.0132129266011444,0.0017652057966663713,-0.008916306055404923,0.6591820784590461,-0.6298789273608815,0.4827064194462516,122.88713108409534,5.435714206912301,5.392370461740277,0.044077523545797616,-0.0031011404723606324,0.02684096583503891,0.0005329146608181128,0.028926902789283882,0.09340756860646335,0.026840966152535242,5.395376271144911,7.8182234005494555,0.00913672319923838,0.722647358973821,0.012518730945885181,0.0032510210682327547,-0.0279726292937994,0.29780813058217365,-0.3485257277886073,0.4719476302464803,109.28870137532552,4.413692057132721,4.396185060342153,0.0376852815615748,-0.0033820076981404177,0.006932473741471767,0.0004518109296138088,0.009885325174157819,0.07588324416428804,0.006932473760874321,4.3765853345394135,7.632399400075276
4,24,pg,central,0.009178448574278842,0.7092175835912878,0.012775370385497808,0.0026713896362376877,-0.03774964942766184,0.63591238043525,-0.6754619899121198,0.44188711589032953,112.45887860384855,6.117571686479178,6.084992842918092,0.05457656794753405,-0.0035969218429685993,0.026958902387625792,0.0005771884666914543,0.029793799897147852,0.11417791061103344,0.026958902768621392,6.078772832724181,9.53137177770788,0.007843678273881475,0.7169389426708221,0.01232199821000298,0.0029603015621736026,-0.07043842226266861,0.23518731693426767,-0.43348052104314166,0.43695083260536194,101.0726712544759,5.019098957379659,4.705621361732483,0.05264862619975264,-0.004478319897316396,0.0039910596096888185,0.0005275950776801134,0.007848467134560147,0.09295790145794551,0.003991059415663282,4.968871712684631,8.666167974472046
4,25,pg,central,0.010444269303909758,0.744291443716396,0.013254184233532711,0.0013735677227735075,-0.08970076455311342,0.5332319316538897,-0.68736316670071,0.4324233450672843,110.05263762040572,5.368058315732262,5.312818439169363,0.049164981134859786,-0.0028099150089970367,0.01802823021584614,0.0005267964377046817,0.02075216123326258,0.0993455768647519,0.018028230406343937,5.324932293458418,8.893046487461437,0.007599314985175927,0.7633579274018606,0.012909889531632265,0.0024957829328423977,-0.09219009180863698,0.18428839246431986,-0.43996452291806537,0.4581890404224396,106.08064842224121,6.7344818115234375,5.9175459543863935,0.06478559441355562,-0.005310574624066551,0.0016183145980903646,0.0006152346468297765,0.005649845348671079,0.08732204760114352,0.0016183145344257355,6.662444353103638,9.441408435503641
4,26,pg,central,0.007709102260626175,0.7341116368770599,0.013136764988303185,0.00202235671320688,-0.07265574298799038,0.6057441356507215,-0.7243005985563452,0.43899489668282593,111.79516393488103,4.305269074710933,4.266349391503767,0.03912190304957703,-0.0054276627488434315,0.017280105951199817,0.000496627790694633,0.0195138252932917,0.08380174408243461,0.017280106104656377,4.269746248017658,8.193784995512528,0.008074865288411578,0.6418352623780569,0.0119652741899093,0.004256034369367019,-0.06618077494204044,0.24116210639476776,-0.4252246916294098,0.38149406512578327,88.12013117472331,4.27425479888916,4.219999353090922,0.04844462452225167,-0.0038904090567181506,0.004312982802124073,0.0006750544901782026,0.008443694600525001,0.10425998146335284,0.004312982705111305,4.241482178370158,9.60446415344874
4,27,pg,central,0.010231719817966223,0.7280681783502753,0.013114595785737038,0.0024391766830107867,-0.05619744677096605,0.5956726169044321,-0.6713162877342918,0.4454932592131875,113.39314651489258,6.221473043615168,6.1819790764288465,0.055441116808856966,-0.0028828759889372372,0.024321137461811304,0.000590681671217846,0.027237551879476418,0.11168577488173138,0.02432113771580837,6.179437691515142,10.140709335153753,0.007680391504739721,0.7135661939779917,0.0120731300363938,0.0031184289558344367,-0.0816766085724036,0.20153067509333292,-0.4278522878885269,0.43038233121236164,99.50676600138347,3.4284381767114005,3.3118056456247964,0.03347218016946218,-0.004392738764484723,0.0016440147111704089,0.0006122665557389458,0.0046500073513016105,0.06314670170346896,0.0016440147452764602,3.3781856894493103,7.860490520795186
4,28,pg,central,0.00816114765422588,0.7009830366481434,0.012897854459218004,0.0031550687447386076,-0.07591416619040749,0.5798286118290641,-0.7154686965725638,0.4145090336149389,105.46212005615234,4.026771663264795,3.998772523619912,0.03794064893131175,-0.004736706709743224,0.016589675574902107,0.000538289709683423,0.01901425915473903,0.08721590897237713,0.016589675876523623,3.9951177821917967,8.689931652762674,0.008397204568609595,0.7178760766983032,0.012040482213099798,0.003432710233028047,-0.08566611384352048,0.1870124414563179,-0.42711804310480755,0.4279913157224655,98.95728556315105,6.088635245958964,5.957898894945781,0.06022370912061784,-0.0036432776832953095,0.0020303623944831393,0.000639401056105271,0.006294271443039179,0.08895182361205418,0.002030362343551436,6.0222850640614825,9.119668086369833
4,29,pg,central,0.005241408690132878,0.7350000278516249,0.013038788837465372,0.002152677719922477,-0.09845329990441148,0.5391250103712082,-0.7196751128543507,0.4224413430148905,107.57610667835583,5.534786652434956,5.476473897356879,0.05225962903374049,-0.007797380184373734,0.017138750038363716,0.0005936503492359242,0.019897424240215598,0.09841466982933608,0.01713874978436665,5.490431453016671,9.334777409380132,0.012352908728644252,0.7164746324221293,0.012324212429424128,0.0027229116955519808,-0.13796856254339218,0.10184737915794055,-0.5225746780633926,0.3917779127756755,90.42306009928386,6.313949902852376,3.1850229303042092,0.06642174057682866,2.869627981757124e-05,-0.0018351423592927556,0.0007201333064585924,0.002055539827172955,0.07819878682494164,-0.0018351423204876482,6.223037759462993,9.225218296051025
4,30,pg,central,0.010710498699071732,0.738323918797753,0.013502755541015755,0.0012303179594875307,-0.15936105901544745,0.4980323016643524,-0.7651670439676805,0.38512155413627625,98.06932067871094,4.395591906525872,4.3137536157261245,0.04510559070704435,-0.0027922567996111784,0.010726625660688362,0.0005490617860976437,0.013496816856786609,0.08217202618040821,0.010726625777103684,4.340942805463618,9.385127436030995,0.006463958028083046,0.7170080343882242,0.012732088410605987,0.0019965528020596444,-0.16782751431067786,0.0574257584909598,-0.5601758559544882,0.3702833851178487,85.30934079488118,4.94368960460027,1.0076271841923397,0.06024153504617375,-0.006268130266107619,-0.0026822151072944203,0.000646890128943293,0.0006494608630115787,0.06389974181850751,-0.002682215126696974,4.82897561788559,7.853761553764343
4,31,pg,central,0.004655583126639778,0.7511244497515939,0.013696532781151209,0.0010066824634252084,-0.16771049933000046,0.4644110148603266,-0.7514705928889188,0.3848648707975041,97.96650383689187,5.0598555694926866,4.940588398413225,0.051686407379605843,-0.009040949686261063,0.009670068404044618,0.0005522221445889128,0.012645173352211714,0.08527800305323167,0.009670068404044618,5.000666035847231,9.926208452744918,0.009225591396292051,0.7555471460024515,0.013130976197620233,0.0015596094090142287,-0.18826023737589517,0.043615596989790596,-0.5713893075784048,0.378136803706487,87.165771484375,5.009843746821086,0.7799363260467848,0.05803367370938275,-0.003905385034158826,-0.0025864785614733896,0.0006353953309978048,0.0003473284450592473,0.051638455130159855,-0.0025864786002784967,4.8921498854955034,6.867644151051839
4,32,pg,central,0.00997566922821782,0.7586931803009727,0.013786433560943062,0.0007950472744782514,-0.17382065545428882,0.517278631979769,-0.7704889909787611,0.3822167935696515,97.26851827448064,5.439295497807589,5.322256722233512,0.056170050694972135,-0.003810764277163385,0.01089019690301608,0.0005288904887327755,0.013717981775037268,0.08453987284817478,0.010890196754851124,5.37263188849796,9.596248984336853,0.00939850059027473,0.7235167622566223,0.0128773869946599,0.0012146711219050605,-0.16563654194275537,0.08593428631623586,-0.5596430003643036,0.37304235498110455,85.96472994486491,3.256994850933552,1.6562685171763103,0.040660970899578486,-0.0034788862879698477,-0.0015190119059601177,0.0006090535801680138,0.0010145781561732292,0.04596137364084522,-0.0015190119738690555,3.1724012792110443,6.536175688107808
5,1,pg,central,0.024588223546743393,0.40509483793919737,0.028273121538487347,0.0005599432893720033,0.00123029247995212,0.26844590868462215,-0.2605631304058162,0.23955380357801914,60.692701469768174,3.638105910271406,3.6044896072284742,0.05639375078980788,-0.0036848981028676712,0.00640272112782854,0.0004713577926105989,0.009834485287270085,0.06896814066832038,0.006402721094094555,3.5970590405843477,7.83934485912323,0.01784581442674001,0.6892806887626648,0.01878618107487758,0.000338054714120517,0.016720746643841267,0.10529921452204387,-0.06045223275820414,0.45808570086956024,106.75520133972168,6.605131109555562,6.565419276555379,0.06487343513930316,-0.0009403667202908158,0.002720934251556173,0.00024358032048136616,0.0056900566366190715,0.07791232690215111,0.002720934416477879,6.521241406599681,4.449825743834178
5,2,pg,central,0.013784263537011364,0.7357843220233917,0.01645362034270709,0.0010811747392732616,0.020982691764154217,0.35157631066712464,-0.30349422855810687,0.5009605031121861,127.52809940684925,7.0932093479416585,7.028984400359067,0.055773711497088624,-0.0026693569194652478,0.011773664017461917,0.00046113912024090746,0.01511366796595129,0.07376217605038123,0.011773664472539995,7.018253396857869,9.329929080876438,0.014508632632593313,0.7125201324621836,0.015470616519451141,0.0010493402046603724,0.028853048260013264,0.13725514709949493,-0.05453220009803772,0.4998832643032074,116.45691235860188,5.161618153254191,5.095787088076274,0.04685258607127222,-0.0009619840384402778,0.004162143857683986,0.000315348583778056,0.0067140112320582075,0.07017144126196702,0.0041621441875273986,5.097067753473918,4.747303565343221
5,3,pg,central,0.009527183688161049,0.6990257664160295,0.013973740056495775,0.0023502556458962235,0.02402878836305304,0.376212403178215,-0.31562039120630786,0.48051606525074353,122.3540767322887,6.634657404639504,6.591060145334764,0.05438265004425258,-0.0044465563630431216,0.013602751540020108,0.0005359221739292315,0.017104199537160723,0.08609983782199296,0.013602751338939097,6.581152653152293,9.873273361812938,0.013184643816202879,0.6785691678524017,0.014187639889617762,0.0019655428841360845,0.015765097147474687,0.12555482486883798,-0.0699800153573354,0.4698738306760788,109.3846549987793,4.316871141393979,4.2659050325552625,0.036139170837626584,-0.0010029960806908396,0.0023899570223875344,0.00023699819454729246,0.004453773571488758,0.06275607676555713,0.0023899570126862577,4.274188374479611,4.031611382961273
5,4,pg,central,0.008759606883607128,0.6920973604375665,0.013220614584332163,0.003700635861605406,0.004417395949448374,0.3598614511164752,-0.3561024300076745,0.46625477888367395,118.73137872869319,5.749982397664677,5.7091832973740315,0.048679708234430706,-0.004461007679558613,0.011802859683732757,0.0005185744541284458,0.015182816508141432,0.08877714206887917,0.011802859540859406,5.704783694310621,9.063546289097179,0.01202564143265287,0.6695629358291626,0.013507107272744179,0.002447081082915877,-0.003313698679752027,0.10226517419020335,-0.11848056316375732,0.45265282193819684,105.34147644042969,4.9052843650182085,4.8647472858428955,0.04789004783457649,-0.0014814658497925848,0.00216552055402038,0.0002886069669330027,0.004977111976283292,0.09288194372008245,0.0021655205588710182,4.86526279648145,5.063673118750255
5,5,pg,central,0.00849250172772868,0.6809019419279966,0.012613000094213268,0.004395009459006938,-0.014835193784992125,0.3397587537765503,-0.386848507957025,0.4474175667220896,113.94678289240056,4.307012029669502,4.270135935057294,0.03760483024076498,-0.0041204983506097715,0.009317501389887184,0.00047465818682791326,0.012183289440475743,0.07634309027343988,0.009317501273471862,4.270825296640396,8.142148993232034,0.011529576654235521,0.674894372622172,0.013277355891962847,0.002896239862214619,-0.018403738737106323,0.09368706246217091,-0.16612490018208823,0.4439751406510671,103.26025009155273,4.992415587107341,4.948163668314616,0.051431649773143205,-0.0017477792571298778,0.0011189771369875718,0.0004301130417540359,0.004657522309571505,0.10090928773085277,0.0011189771757926792,4.9527976512908936,5.381011009216309
5,6,pg,central,0.006625999971716242,0.6909058094024658,0.012478904629295523,0.004722180667820133,-0.02752516202797944,0.39001183889128943,-0.4592787189917131,0.4433635134588588,112.82673887772994,5.636723573912274,5.60209536281499,0.049823104976800425,-0.005852904715786942,0.01109598089136522,0.0005517003598718227,0.014622110974001274,0.0965059350498698,0.011095980923114852,5.599704229018905,9.413014953786677,0.01076904272971054,0.6880236764748892,0.013230468146502972,0.0025425799103686586,-0.035752510031064354,0.08608977993329366,-0.21692435443401337,0.4426264961560567,102.95805994669597,4.378454208374023,4.3169660170873,0.045965667061156734,-0.0024614254167924323,-0.00011156065738759935,0.0003824005519466785,0.0028041231562383473,0.08544270756344001,-0.00011156066466355696,4.334969212611516,5.1465290784835815
5,7,pg,central,0.01046379822814329,0.6849113242192701,0.012406023769554768,0.00461793284160773,-0.04053519454530694,0.3855884210629897,-0.44891366362571716,0.42673017897389154,108.6010627746582,4.8252983106808225,4.781828155571764,0.044067004016029636,-0.0019422255123076452,0.011076411422850057,0.0005515317256636495,0.01426061672497202,0.09026481384750117,0.011076411676847121,4.790768445892767,8.469307054172862,0.011202939009914795,0.6775752107302347,0.01313117379322648,0.0032345382084410326,-0.0369412824511528,0.09613831837972005,-0.22569283843040466,0.43248221774895984,100.64625803629558,4.118095775445302,4.028545379638672,0.04500399870829982,-0.0019282347445065777,4.0445988512753196e-05,0.0003977823992803072,0.0032139935453111925,0.08827691090603669,4.044599821403002e-05,4.077051281929016,5.5581077337265015
5,8,pg,central,0.008542802608148619,0.6847814917564392,0.012255279728296127,0.005253025704984215,-0.0340795847163959,0.4013149684125727,-0.4959594647992741,0.43112295188687066,109.79128300059925,5.634136519648812,5.607563415711576,0.05143102309469982,-0.0037124771704177624,0.013690939654638483,0.000589009728256232,0.01712892759347927,0.10531528996811672,0.01369093963347206,5.6005633866245095,9.874879371036183,0.010371495348711809,0.6603555083274841,0.013045685986677805,0.004190167266642675,-0.029282203565041225,0.1127713347474734,-0.21779845158259073,0.42751413583755493,99.55040550231934,4.587108055750529,4.557822525501251,0.04495465007094936,-0.0026741905991608896,0.0008347698628009917,0.00035740605138319853,0.004278546684266378,0.09883897627393405,0.0008347698506743958,4.557611107826233,6.8608247836430865
