fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_soft_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_soft_allocation,val_budget_fraction,val_batch_budget
4,47,dfl,-0.04468808365477757,0.6290695694359866,0.015778617425398392,0.0010605698746647104,0.17896532809192484,0.9922153191132979,-0.46219591796398163,0.06152727090838281,0.06586601077155634,0.0665338053654982,16.954545454545453,-0.017050836700946093,0.6004063089688619,0.019570690890153248,0.001589637514067969,0.23458300530910492,0.9904497563838959,-0.2832806358734767,0.038211164569171764,0.04053819482214749,0.03975271087611296,10.0
4,48,dfl,-0.027472232341427694,0.5986998785625804,0.01644520199095661,0.0007699321772164067,0.2121161703358997,0.9934901676394723,-0.43995977667244995,0.04468736586965282,0.04755503765773028,0.0476401973643954,12.272727272727273,-0.04272429971024394,0.6255600353082021,0.018770119175314903,0.000805652751296293,0.20726819336414337,0.9883803923924764,-0.2960209349791209,0.062300070809821285,0.06636197259649634,0.06691915934104192,15.166666666666666
4,49,dfl,-0.0359384997070513,0.6178071986545216,0.01626262500543486,0.0005772514046343117,0.19553575800223785,0.9930193288759752,-0.45845686576583167,0.05277837569486688,0.05619020895524458,0.0567271772883623,14.545454545454545,-0.02899589901790023,0.5976402858893076,0.019340033642947674,0.0011998476487254568,0.21956620613733926,0.9895186821619669,-0.29060375193754834,0.049535778972009815,0.05234375006208817,0.0523151350596389,12.833333333333334
4,50,dfl,-0.04446924024854194,0.6237649809230458,0.01646261370148171,0.001003289372381356,0.19425929540937598,0.9933596036650918,-0.4647709781473333,0.06193514320660721,0.06573020666837692,0.06603040101895628,16.818181818181817,-0.01616560636709134,0.6217448612054189,0.01815342033902804,0.0007898072605409349,0.17438708742459616,0.9881728788216909,-0.3340323170026143,0.03510883326331774,0.037282985324660935,0.037720884537059705,9.166666666666666
4,51,dfl,-0.030982102013447067,0.6413753222335469,0.015488201709972187,0.0008849951596775182,0.1451650309291753,0.9910126328468323,-0.4958654601465572,0.047355298841880125,0.050608436979184095,0.050857056755090085,12.954545454545455,-0.04337357046703497,0.6572613219420115,0.01755494236325224,0.0007916411007803011,0.15089665104945502,0.9857843716939291,-0.34187207122643787,0.06172015331685543,0.06617564273377259,0.06900959103081895,15.666666666666666
4,52,dfl,-0.041486547963524405,0.633775762536309,0.01616525815122507,0.0005885276365673194,0.17708306928927248,0.9936536713079973,-0.49640578437935223,0.0582403348420154,0.061969271056692705,0.06350076849721847,16.318181818181817,-0.041715968400239944,0.6102465689182281,0.019190437470873196,0.0006075003432973366,0.2043804551164309,0.9910285870234171,-0.3139798293511073,0.06151390494778752,0.06523437735935052,0.06509160646639445,15.0
4,53,dfl,-0.030165027594193816,0.6166090911084955,0.016300943637774748,0.0011901390439479152,0.18117926540699872,0.9942852258682251,-0.4764377908273177,0.0476561097999696,0.05050348103131083,0.05120908399075786,13.0,-0.028583823703229427,0.6269118785858154,0.01753280498087406,0.0007316907188699892,0.1547390619913737,0.9874777893225352,-0.3493951161702474,0.046848319858933486,0.05011674133129418,0.05215055142250722,11.5
4,54,dfl,-0.02010920006697151,0.6022454256361182,0.01556222111156041,0.0008879215576207209,0.17282919924367557,0.9923862625252117,-0.46693377603184094,0.036559342671270395,0.03899041000245647,0.04049075093246189,10.318181818181818,-0.021480026965339977,0.6124848425388336,0.018425539135932922,0.0009945457399377726,0.1928691267967224,0.9876927038033804,-0.3112018257379532,0.040900112284968294,0.04357638660197457,0.04322106105018448,9.833333333333334
4,55,dfl,-0.03407465336336331,0.6060781505974856,0.01620443503965031,0.0011888403719653566,0.19693076407367532,0.9937832328406248,-0.47844514657150616,0.051467928887260234,0.05471280513500625,0.05533319128284148,14.090909090909092,-0.02034189396848281,0.5950627128283182,0.018203264723221462,0.0015057948118434676,0.1940771440664927,0.988866408665975,-0.3193253427743912,0.0400509531609714,0.04292661199967066,0.04380981935936897,9.166666666666666
4,56,dfl,-0.028426136440512808,0.6193328147584741,0.015960667790337044,0.0005382491647661813,0.1806200702082027,0.9913710247386586,-0.47302617809989234,0.04492505328645083,0.04784851603802632,0.04846516790073441,12.409090909090908,-0.0368052093933026,0.6290960113207499,0.017094715343167383,0.000578974584035071,0.15274904916683832,0.9864138762156168,-0.3431195964415868,0.054478900507092476,0.05835637512306372,0.05784974281544338,14.0
4,57,dfl,-0.03199177180332216,0.6313686966896057,0.014810475266792557,0.0014032706606237546,0.14789082617922264,0.9903053343296051,-0.4837541607293216,0.04820551714775237,0.051727673864330755,0.053424921910032896,13.590909090909092,-0.031371556843320526,0.6413457194964091,0.018363143938283127,0.0004989264557290577,0.18562082449595133,0.9881735444068909,-0.3258170535167058,0.050233627281462155,0.0534722184141477,0.053616558434209725,13.5
4,58,dfl,-0.030658051032911648,0.6128603436730125,0.015853083988820963,0.0005887132823752174,0.18903190913525494,0.9934171519496224,-0.492290736599402,0.04709984840486537,0.05005018057470972,0.049780753222934855,12.772727272727273,-0.03128463588654995,0.6295729478200277,0.01815382220471899,0.0007935200977347753,0.17731529722611108,0.9887003699938456,-0.337146798769633,0.050231978918115296,0.053342013930281006,0.05328505710187336,12.333333333333334
4,59,dfl,-0.026021313239735635,0.6306130858984861,0.014751370742239735,0.0005036912811895243,0.14509549296715044,0.9914547069506212,-0.5031794526360251,0.04127637477887964,0.04407378989906812,0.04509749701303688,11.590909090909092,-0.0077576651237905025,0.6072215040524801,0.017623892053961754,0.0005688328874384752,0.16057928403218588,0.9874310791492462,-0.3508923451105754,0.025950390108240146,0.027690969329948228,0.027616092270169926,6.333333333333333
4,60,dfl,-0.02460938577794216,0.6015292812477459,0.016032863535325636,0.000856740729070473,0.18958848240700635,0.9933768781748685,-0.47442888942631806,0.041498990105041725,0.043973479864441535,0.04400721453661581,11.136363636363637,-0.03378660697489977,0.6278086006641388,0.017828041377166908,0.0004947034928288,0.16756481677293777,0.9885721306006113,-0.35413186252117157,0.05210935289505869,0.055546302891646825,0.05641593413770901,13.0
4,61,dfl,-0.031397915572266684,0.6338287131352858,0.015122875952246513,0.0006896633465280709,0.15398223291743884,0.992625046860088,-0.5134305398572575,0.047210454792630946,0.050258407686752354,0.05117943635730918,12.954545454545455,-0.03763649892061949,0.6601094404856364,0.017628776685645182,0.0003887955101807468,0.14800868183374405,0.9863609373569489,-0.3830543061097463,0.055654071271419525,0.05919094414760669,0.059006726587153585,13.5
4,62,dfl,-0.050650790545412085,0.6373441923748363,0.01623291280967268,0.0006607234764818382,0.17791735584085638,0.9934352311221036,-0.4944061867215417,0.06754442719234661,0.07144177273254503,0.07295266661391188,18.454545454545453,-0.02167845858881871,0.5874050656954447,0.01957658212631941,0.0011397818830118922,0.21013065924247107,0.9923001527786255,-0.3323570638895035,0.042394823084274925,0.044531250605359674,0.04419549797165304,10.833333333333334
4,63,dfl,-0.032898573712869125,0.6149557151577689,0.015916359653188425,0.0008965551091416108,0.17992268976840106,0.9940523478117856,-0.45410744033076544,0.049711488356644455,0.052518967877734794,0.05298956815290881,13.5,-0.04875367507338524,0.6612621347109476,0.01783148432150483,0.0003428497414764327,0.15496420487761497,0.9888679583867391,-0.38881559669971466,0.06692800857126713,0.07111194683238864,0.07233808523579195,17.333333333333332
4,64,dfl,-0.043656907975673676,0.647068053483963,0.015283396298235113,0.0010072609261855673,0.1542814841324633,0.9933555126190186,-0.5116221186789599,0.05994756511327895,0.06339688232930546,0.06478595615114457,16.363636363636363,-0.028829488748063643,0.6246695518493652,0.01837082967783014,0.000602022104506735,0.1730278581380844,0.9904301563898722,-0.3679348776737849,0.04780233961840471,0.05047743394970894,0.05032325506846592,12.166666666666666
4,65,dfl,-0.022919684775512327,0.6358600665222515,0.014794721056453207,0.00097875819806797,0.13168619708581406,0.9923446124250238,-0.5291392085227099,0.03869316428476437,0.04111561377067119,0.04108970843930235,10.5,-0.02905835739026467,0.6418169935544332,0.01677644035468499,0.0006350444843216488,0.12438666075468063,0.9865599175294241,-0.3927513311306636,0.04646984146287044,0.04975433895985285,0.05121814603588806,12.333333333333334
4,66,dfl,-0.026007111903957346,0.6112043261528015,0.01644892982122573,0.0008006459960060139,0.1911050955002958,0.9935200431130149,-0.4483302425254475,0.043256687339056625,0.045823126354000786,0.04786290554409241,12.181818181818182,-0.03954971954226494,0.6206684708595276,0.018597873238225777,0.0007165257629822008,0.1929483786225319,0.988433430592219,-0.32083379725615185,0.05886412039399147,0.06258155964314938,0.06334855854573708,14.0
4,67,dfl,-0.022449748781086368,0.6052144169807434,0.014631531455300072,0.0018490839124131692,0.14412234791300513,0.9904084043069319,-0.46681633998047223,0.03893036448227411,0.04164402144537731,0.043126132329551335,11.0,-0.03524361147234837,0.6549648741881052,0.01724222193782528,0.0003466099875974275,0.1481012130777041,0.9836162229379019,-0.3469630529483159,0.05283244295666615,0.05659700154016415,0.05822098635376191,13.5
4,68,dfl,-0.03236739796755666,0.6248641095378182,0.015173881272362038,0.0012825491984206653,0.16843247786164284,0.9930762215094133,-0.4551022228869525,0.04882382777180861,0.05187959077937359,0.05232075939649905,13.363636363636363,-0.03204208643486103,0.6091172993183136,0.018411822927494843,0.0005382605301444224,0.19705104579528174,0.9891054630279541,-0.30482980112234753,0.05099216972788175,0.053819444651405014,0.05352891854596139,12.833333333333334
4,69,dfl,-0.03806123708967458,0.6251365786248987,0.015391901093111797,0.0007317839404392275,0.1775804175571962,0.9932599040594968,-0.4509782452474941,0.05418492125516588,0.05748807207088579,0.05874151865760247,14.863636363636363,-0.02492045983672142,0.607796182235082,0.018296240363270044,0.001224222921640224,0.19399710496266684,0.989652007818222,-0.3101597825686137,0.04444092341388265,0.047197540174238384,0.04690046703892162,10.166666666666666
4,70,dfl,-0.03010299645194953,0.6162790114229376,0.015012021938508207,0.00106679640153247,0.17173883623697542,0.9936459389599887,-0.47985498200763355,0.04618181446990506,0.048863933591002766,0.0488745650698387,12.5,-0.019520787056535482,0.6380101243654887,0.016506719558189314,0.0010210876398559776,0.1289084479212761,0.9864034354686737,-0.36880139509836835,0.0370485942500333,0.03963775156686703,0.039476907218474626,8.833333333333334
4,71,dfl,-0.02826590499502014,0.6443492688915946,0.01400443378158591,0.0010737393402616196,0.11679053204980763,0.9896753321994435,-0.4972533502361991,0.043344077760015025,0.04639035703572021,0.047533723611731166,12.136363636363637,-0.02028044406324625,0.6386850277582804,0.016706710991760094,0.00098906238440577,0.1298175851504008,0.9857064882914225,-0.37262023985385895,0.03797621699050069,0.04082021893312534,0.04088070906596912,9.166666666666666
4,72,dfl,-0.03673459267751737,0.6375766396522522,0.015398078682747755,0.0005160197976320804,0.16920508782971988,0.9927310293371027,-0.46510459889065137,0.0526486916298216,0.0556506994815374,0.05656295866342221,14.318181818181818,-0.022582216188311577,0.6132372121016184,0.01793088282768925,0.000821527138020528,0.15998544047276178,0.9883120556672415,-0.35989445944627124,0.04133462719619274,0.04379340292265018,0.04325835357068519,10.833333333333334
4,73,dfl,-0.02738455259664492,0.6256705278700049,0.014394546393305063,0.0006271748754277888,0.13512884791601787,0.9917700642889197,-0.5328005118803545,0.04240627375177362,0.04522499390242791,0.04666172774244248,11.863636363636363,-0.02999220190880199,0.6417839030424753,0.01761724939569831,0.00019394789948516214,0.1538091873129209,0.98634073138237,-0.3547850698232651,0.0478033988426129,0.050651780950526394,0.051056941812675276,12.833333333333334
4,74,dfl,-0.0293091589754278,0.6098000786521218,0.015508967578749765,0.0006037887736738412,0.18080194904045624,0.9939945583993738,-0.44164363227107306,0.04542191490657966,0.04800833327780393,0.048725786356190674,12.363636363636363,-0.0246464090111355,0.6087536116441091,0.018724141642451286,0.0004793324300938669,0.19669878234465918,0.9894372324148814,-0.315442755818367,0.04384988251452645,0.04639756896843513,0.04609915855587935,11.5
4,75,dfl,-0.03018538234755397,0.616266442970796,0.015126557047055527,0.0009023645546648786,0.1705286573957313,0.9927722324024547,-0.47255807573145087,0.04621430391191759,0.04891092373608527,0.049252375858904456,12.5,-0.022218892661233742,0.6203328271706899,0.01720599054048459,0.0003912669759150352,0.1416961352030436,0.9849153061707815,-0.35243308047453564,0.03981614982088407,0.042852033550540604,0.04573382333850622,10.666666666666666
4,76,dfl,-0.021392050707204777,0.6337695121765137,0.014032323336736723,0.001496386241264893,0.12598713453520427,0.9884609525853937,-0.513630441643975,0.03692076016556133,0.03951485156589611,0.040861554118415515,10.454545454545455,-0.030134453205391765,0.6519708335399628,0.01694037253037095,0.000495812304810291,0.13568184773127237,0.9825553695360819,-0.3590201735496521,0.04757063804815213,0.05130151597162088,0.05175418802394711,13.0
4,77,dfl,-0.027657194952057165,0.6441503221338446,0.014217165002430027,0.0010205322415686169,0.13238780471411618,0.990476215427572,-0.48135452649810095,0.04289489235220985,0.045659556138244545,0.04593732256620142,11.727272727272727,-0.013936175809552273,0.6117900411287943,0.01689435231188933,0.001029157021548599,0.13413517673810324,0.9845342934131622,-0.3628687858581543,0.03185968535641829,0.03434215051432451,0.03453963624826311,7.5
4,78,dfl,-0.03542549450966445,0.6139050017703663,0.015114506833593954,0.001224865158343908,0.16453163291920314,0.9920280955054543,-0.4750281870365143,0.05176486685575748,0.054995842087505895,0.05583445423245141,14.227272727272727,-0.032298943027853966,0.6358882685502371,0.01842277341832717,0.0007677848516323138,0.17846271892388663,0.9886384606361389,-0.334561621149381,0.05148950032889843,0.05464410098890463,0.055810944921943134,12.666666666666666
4,79,dfl,-0.03121415771205317,0.6411799002777446,0.014950633303008297,0.0005337038514803473,0.15117144483056935,0.9922311333092776,-0.48800082775679504,0.04669849432750859,0.04939303727058524,0.04945681948164558,12.636363636363637,-0.01747841900214553,0.6333045562108358,0.018212480936199427,0.000536834956809192,0.15411891291538873,0.9863700270652771,-0.3627091447512309,0.03622773460422953,0.03851869500552615,0.03874593421170231,9.5
4,80,dfl,-0.032048626633530315,0.6317215074192394,0.015018529004671356,0.0009564489049477164,0.14872314713217996,0.9921430484815077,-0.4956896576014432,0.048023604110560635,0.05090253588489511,0.051711174364097494,13.136363636363637,-0.040537179758151375,0.6272210776805878,0.018284291494637728,0.0008174931620790934,0.16154972463846207,0.988513708114624,-0.355728084842364,0.059638965874910355,0.06319444222996633,0.0633953276122493,14.666666666666666
4,81,dfl,-0.026704988527027042,0.6314164887775074,0.014785371043465355,0.0011355553443453655,0.14972140504555267,0.9929142106663097,-0.48657758263024414,0.04262591504745863,0.04513863776810467,0.046389951257459656,11.772727272727273,-0.006620482541620731,0.6306056976318359,0.01753657062848409,0.0012085087979964253,0.14311634997526804,0.9861613710721334,-0.372288058201472,0.025365561634923022,0.027205616080512602,0.026255240508213738,5.833333333333333
4,82,dfl,-0.030780846380035986,0.6282770254395225,0.015679435381157833,0.0005116603835130139,0.17171882431615482,0.9936336929147894,-0.47843737493861804,0.046971941948868334,0.04957275596362623,0.05018019011395653,12.863636363636363,-0.03934671978155772,0.6285195350646973,0.019007301423698664,0.000517334037188751,0.18314604461193085,0.9897592465082804,-0.35585347314675647,0.05887135645995537,0.06219688585648934,0.06190182804260377,14.0
4,83,dfl,-0.03734209020198746,0.63236910646612,0.015149533748626709,0.0005806482887981639,0.1615824167701331,0.993901870467446,-0.5241957510059531,0.05307227241891352,0.05608927708288485,0.056808427699575746,14.409090909090908,-0.020082807323584955,0.6216212312380472,0.01876409522568186,0.0008342314137432064,0.17176619172096252,0.9880578915278116,-0.3861345052719116,0.03968113474547863,0.042187500124176346,0.04244375945596246,9.666666666666666
5,1,dfl,0.01984677751633254,0.5167797627774152,0.024561316198246044,0.00016038435561747312,0.016357342373918404,0.32118103009733284,-0.2764708162708716,0.004874923027025282,0.039043265670029956,0.04072995308987306,10.363636363636363,0.012693273834884167,0.7265341579914093,0.017392276786267757,0.0005377521522215526,0.07436668624480565,0.21321653326352438,-0.018954917788505554,0.005236755105822037,0.05520833283662796,0.05484409110399341,13.0
5,2,dfl,0.004410288254307075,0.6180372780019586,0.01516811041669412,0.0003598822294670547,0.14764949679374695,0.5216514739123258,-0.20950651642951099,0.011117704392580146,0.03693018916105344,0.0375409754985624,9.545454545454545,-0.001661878079175949,0.5056481013695399,0.015198837810506424,0.001036595415522849,0.2287162790695826,0.46593398849169415,0.005076587200164795,0.017897310977180798,0.05546874894450108,0.05554864647469904,12.5
5,3,dfl,-0.009425231424922293,0.49240224198861554,0.016284815035760403,0.0009479501716420848,0.29184331406246533,0.7505904815413735,-0.056694643148644405,0.02665799658279866,0.04646654378368773,0.0470934373342625,12.090909090909092,-0.012660895474255085,0.46685489515463513,0.01918994418034951,0.0009523747600420999,0.3714132358630498,0.773609975973765,0.001816203196843465,0.03280321384469668,0.052039927492539086,0.052019866422401556,12.0
5,4,dfl,-0.01906988617371429,0.43534191088242963,0.02067446734078906,0.00100080973363688,0.4246789813041687,0.9007211408831857,-0.009282275145365433,0.040745163675058975,0.05369642044586891,0.05383660357158516,13.727272727272727,-0.009060210393120846,0.41834595302740735,0.02284571621567011,0.00212515540139672,0.4853425472974777,0.8650569717089335,0.00355568528175354,0.03403108264319599,0.045703125884756446,0.04632297188224585,10.0
5,5,dfl,-0.01575275459750132,0.4311978275125677,0.02205380086194385,0.0013513130315087355,0.46411074562506244,0.93676619367166,-0.021047432314265858,0.03915786857462742,0.048908738334747875,0.048862894315574355,12.5,-0.017563813055555027,0.45476438105106354,0.02111323984960715,0.0016685190372906316,0.4576584647099177,0.8648455043633779,0.0027657747268676758,0.04034557224561771,0.05464409478008747,0.05504140824674464,12.666666666666666
5,6,dfl,-0.020471144636923618,0.44371858645569195,0.020312373103065925,0.0009460894392635633,0.45085595006292517,0.9255286130038175,-0.020917015996846287,0.041729607291265645,0.052806808930737054,0.05317016577200195,13.454545454545455,-0.015554565625886122,0.4351893862088521,0.0211533655722936,0.0018259804492117837,0.4751976778109868,0.8855243722597758,0.003455042839050293,0.03853391149702171,0.05095486234252652,0.05095116680172815,12.666666666666666
5,7,dfl,-0.01797539546069774,0.44811333444985474,0.02043866306882013,0.0012874589568706472,0.454683853821321,0.941626253453168,-0.03697489608417858,0.03970151752318171,0.04918360996949063,0.049558217560399485,12.636363636363637,-0.007488931684444348,0.4242794116338094,0.021327659487724304,0.002226832053565886,0.4710378001133601,0.9033489724000295,0.0033056636651357016,0.03104342333972454,0.04014756872008244,0.03888370020843437,9.333333333333334
5,8,dfl,-0.022399107840928165,0.4608015309680592,0.020581421865658325,0.0011523749575727297,0.4558000090447339,0.9509726735678586,-0.034241618757898155,0.04413290456233716,0.05396526459265839,0.05333649847316208,13.772727272727273,-0.00864791435499986,0.4372779230276744,0.021217888531585533,0.0015648381678753747,0.47612060606479645,0.9188264111677805,0.004039893547693889,0.03143064157726864,0.039843748323619366,0.03936077196140098,8.5
5,9,dfl,-0.0200004609386352,0.46853936260396783,0.019771998070857742,0.0013663129650234912,0.44055340506813745,0.9448997622186487,-0.04288708587939089,0.0411387717732313,0.05050067643804306,0.050502321018933725,13.0,-0.026241888292133808,0.47249079247315723,0.02005658857524395,0.0021349536885585016,0.4517621447642644,0.9163650969664255,0.0034094353516896567,0.0484334301824371,0.061851200026770435,0.06233052404742324,15.333333333333334
5,10,dfl,-0.020143526648594576,0.478590806776827,0.01941559099676934,0.0012887496668089295,0.42857584763656964,0.957258400591937,-0.03541447764093226,0.04084786698645489,0.04963205234062942,0.049905870300630824,12.727272727272727,-0.03299736107389132,0.4718320965766907,0.02062240180869897,0.0013061975623713806,0.4613937884569168,0.9306901097297668,0.0029754936695098877,0.05492596095427871,0.0678980933347096,0.06756136928051361,15.333333333333334
5,11,dfl,-0.024840629574927418,0.5025957727974112,0.019729369489306755,0.001432062613193094,0.42548468708992004,0.9631750556555662,-0.05826290629126809,0.04600206084168432,0.05465654659465971,0.05494443323863504,14.0,-0.013410060666501522,0.48089780410130817,0.020478708979984123,0.0014611620808864245,0.44616888960202533,0.9350858529408773,0.003139843543370565,0.03534993222759416,0.043165413003104426,0.04251539044930099,10.5
5,12,dfl,-0.023417213550684126,0.5021627978845076,0.019287900914522736,0.0011201669802703277,0.42143570564009925,0.963861576535485,-0.1061318272894079,0.04382528195326978,0.05173972740092061,0.051796644149459954,13.272727272727273,-0.012602863212426504,0.5024926116069158,0.020400598955651123,0.001268370432323233,0.43356624742348987,0.9438658356666565,0.0018090506394704182,0.034271832245091595,0.04062500083819032,0.0398807903506882,9.833333333333334
5,13,dfl,-0.025674597910520704,0.5054277845404365,0.01954496812752702,0.0008728420326618227,0.40884178470481525,0.9739057936451652,-0.11373033374547958,0.046092408349398865,0.05373421131463891,0.05386917769230934,13.727272727272727,-0.007917939219623804,0.5307108362515768,0.019198256855209667,0.0014968542842931736,0.38469386597474414,0.9416518112023672,-0.013966768980026245,0.028613050002604723,0.03428819589316845,0.035202969343889556,7.833333333333333
5,14,dfl,-0.032214468429711735,0.5307620547034524,0.01900404268367724,0.0009730416231822661,0.38649122416973114,0.9721022817221555,-0.15895105491984973,0.05219155266372995,0.060465200592509726,0.061024084403875384,15.5,-0.023766697384417057,0.5113403797149658,0.019636964425444603,0.0015949038412657046,0.39887423316637677,0.9627157052357992,-0.0560134748617808,0.044998565378288426,0.05243055522441864,0.05206594436300573,12.666666666666666
5,15,dfl,-0.01967415814711289,0.546620404178446,0.01830549593168226,0.0009338303020611379,0.35171111063523725,0.9758601459589872,-0.229565022343939,0.03891348411244425,0.044555025958371436,0.04522886392793207,11.454545454545455,-0.021727466490119696,0.5234362781047821,0.018225868542989094,0.001271390091763654,0.3424726227919261,0.9584592084089915,-0.1266850233078003,0.041224726592190564,0.04842919604076693,0.047924132897508825,10.666666666666666
5,16,dfl,-0.018873699475079775,0.5553534179925919,0.01785175802863457,0.000896482341622893,0.32727259262041614,0.9779109548438679,-0.2728737484325062,0.03762194014747034,0.04311708191579038,0.04347408609073035,11.181818181818182,-0.02119415548319618,0.5600293974081675,0.01924411424746116,0.001966535403880698,0.3523762772480647,0.9636887411276499,-0.13444439570109049,0.04240480484440923,0.04873647618417939,0.04909470281129314,12.0
5,17,dfl,-0.02210959296842868,0.5530588057908145,0.01759097170592709,0.0011772793704251812,0.31964219971136615,0.9775083417242224,-0.30391434647820215,0.04087784412232312,0.04657868590121242,0.047384231490898834,12.090909090909092,-0.02797102990249793,0.5953567624092102,0.018418936834981043,0.0012886786504774743,0.31209905942281085,0.9643801351388296,-0.17748449246088663,0.04767864445845286,0.05450108461081982,0.05418569996307563,12.666666666666666
5,18,dfl,-0.02958809101784771,0.5872336273843591,0.017709146973422983,0.0008698001377047278,0.2965464483607899,0.9776772667061199,-0.3492334065112201,0.04816703824326396,0.05441587613048879,0.054861508147053664,14.0,-0.015045383169005314,0.5619000991185507,0.018645222609241802,0.0013666557885395985,0.3115615000327428,0.9718156854311625,-0.2149184743563334,0.03505726205185056,0.039496525966872774,0.03958104810972529,9.166666666666666
5,19,dfl,-0.013783034995536913,0.5627584091641686,0.01831486431712454,0.0015673343785403465,0.30133284628391266,0.9865253513509576,-0.3453062014146285,0.033665233524516225,0.03746085177937692,0.03818916744221295,9.681818181818182,-0.01781032932922244,0.5710902015368143,0.01865300613765915,0.0010947631477999191,0.2899249494075775,0.973489373922348,-0.25138316055138904,0.03755809832364321,0.042013891972601414,0.0423830665685637,10.0
5,20,dfl,-0.021849642126736315,0.5840759385715831,0.017455105161802334,0.000741463130892002,0.2779322022741491,0.9846304790540175,-0.3987477150830356,0.04004621044309302,0.04473770210858096,0.04614062396590663,11.727272727272727,-0.012307053276648125,0.5792723298072815,0.019299921579658985,0.0013319074605107062,0.2974000225464503,0.975409209728241,-0.2583414514859517,0.03293888317421079,0.036718749441206455,0.03735327510334222,8.833333333333334
5,21,dfl,-0.03061514220793139,0.6058828613974832,0.016481301196935503,0.0009455955676623324,0.23905622485009106,0.9798437329855832,-0.4370330030267889,0.04804203818044202,0.053668948229063644,0.05385701541144126,13.727272727272727,-0.003650712159772714,0.5908199350039164,0.01770864302913348,0.001215054117589413,0.24157982071240744,0.9706407785415649,-0.3181967834631602,0.02257440898877879,0.025260418149021763,0.024075679359282443,5.333333333333333
5,22,dfl,-0.022371350914578546,0.5941160754723982,0.016644713934510946,0.0011822735324581142,0.24207866462794217,0.9857036037878557,-0.43833066387610004,0.04019833859902891,0.04456234945576976,0.04567801135835599,11.545454545454545,-0.000259711096684138,0.5575559933980306,0.01940253470093012,0.0015174667144795724,0.28148846328258514,0.9802889625231425,-0.2944801946481069,0.021179713114785653,0.023133680728885036,0.0246715522599843,5.166666666666667
5,23,dfl,-0.016309374393048613,0.5900097651915117,0.016777449160475622,0.0008713037870248544,0.2349408749829639,0.9836973710493608,-0.4316132773052562,0.03395812765864486,0.03771550090856512,0.03866131686862588,9.818181818181818,-0.03244627391298612,0.6056996087233225,0.01787796337157488,0.0014336147275268256,0.2412947714328766,0.9764076272646586,-0.30745307604471844,0.051757851615548134,0.057702868866423764,0.05763553137092061,14.5
5,24,dfl,-0.025197029621763664,0.5948769639838826,0.016750924797220665,0.0006898136266189878,0.24521084062077783,0.9864441914991899,-0.44133584201335907,0.042637767545370894,0.04708533590151505,0.04733922074063237,12.090909090909092,-0.019341550456980865,0.5759336948394775,0.01920526009052992,0.0015292604566639056,0.28468817472457886,0.9806322753429413,-0.2708500102162361,0.04007607093080878,0.043793401680886745,0.04375832717824552,10.833333333333334
5,25,dfl,-0.016756122635508127,0.5971586622975089,0.016324045475233685,0.0011953858478260702,0.22151334583759308,0.9835166416384957,-0.4699735018340024,0.03427555386654355,0.03804779099300504,0.03939843529302098,9.909090909090908,-0.033677407540380955,0.6360161105791727,0.01725733932107687,0.001286331190499368,0.21387089788913727,0.9700470864772797,-0.3209032317002614,0.05222107733910283,0.0578889719521006,0.06057694970415047,13.833333333333334
5,26,dfl,-0.03173383968797597,0.6059554083780809,0.017925983760505915,0.0014938746630916585,0.2574095339937644,0.9892240573059429,-0.43332357704639435,0.051153698322278535,0.055851074676452714,0.05654461333406901,14.454545454545455,-0.019327376037836075,0.5899074673652649,0.020636822407444317,0.001561439174717331,0.2985454648733139,0.986143171787262,-0.26442734400431317,0.04152563773095608,0.044574653108914696,0.043564274293925266,9.333333333333334
5,27,dfl,-0.022748880892653357,0.6124707189473239,0.017915521579032593,0.0010210422106679703,0.24532968415455383,0.9906693507324565,-0.43452528525482526,0.04168544501193206,0.0453021659261801,0.04577228934174333,11.681818181818182,-0.013678394723683596,0.5747130314509074,0.018307858767608803,0.0014508761535883725,0.2360009402036667,0.9815741181373596,-0.3424912442763646,0.033437129420538746,0.03671875223517418,0.037092726503807856,8.833333333333334
5,28,dfl,-0.030712806196375328,0.6241769600998271,0.017149754037911243,0.0004035822901393906,0.2134337777441198,0.9880376620726152,-0.48019607771526684,0.04826614324172789,0.05261270922016014,0.0534855025209045,13.545454545454545,-0.03153026352326075,0.6137226720650991,0.018546352939059336,0.0012294859336681914,0.22794785350561142,0.9847264687220255,-0.34338249762852985,0.051306103045741715,0.0557725690305233,0.05547936143033358,13.333333333333334
5,29,dfl,-0.0298648535866629,0.6067109920761802,0.017446212047203022,0.0007404415247575261,0.2356354302980683,0.9914700524373488,-0.47360710393298755,0.04805150721222162,0.0519493699751117,0.05284348790408217,13.454545454545455,-0.022876007792850334,0.5958879192670187,0.019465727110703785,0.0014300769933015545,0.24456099172433218,0.985833466053009,-0.3484591444333394,0.043771812692284584,0.04739583283662796,0.0465229866928297,11.0
