fold,epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
4,25,pg,backward,0.014004673935811628,0.6835449446331371,0.01342588925564831,0.0004735601772631074,-0.005075054423121566,0.4369051686742089,-0.43176966499198566,0.00010522433281452818,0.012935300945008004,0.0008216374447907914,0.015448158548679203,0.05453530859879472,0.012935301119630987,34.828216097571634,0.016148861031979322,0.6738138894240061,0.014363698040445646,0.0005321617320911779,0.0035482586245052516,0.19148865342140198,-0.14435621599356332,0.0012530011154012755,0.004744156981663157,0.0007855930840984607,0.008574993272001544,0.06354166567325592,0.004744157136883587,43.780579368273415
4,26,pg,backward,0.015379376815293323,0.67285970937122,0.013317937666380947,0.0004181640351713544,-0.0019402050688354807,0.4284680716016076,-0.4691788201982325,0.0016432752494107592,0.014088196447119117,0.0008366100214929743,0.01675262712788853,0.05707183442163197,0.01408819638361985,35.94028446891091,0.011787990729014078,0.654854396979014,0.014315507685144743,0.0006691146415770769,-0.0006370760772066811,0.1645403578877449,-0.15497510135173798,-0.003196631519434353,0.003206982684787363,0.0007581603761839991,0.006457256114420791,0.051128474374612175,0.0032069827623975775,39.455893993377686
4,27,pg,backward,0.0037470344157720156,0.6706158085302873,0.013382275334813377,0.0006378666199085811,-0.005610554828308523,0.43910435113039886,-0.4599569196050817,-0.010273107602684335,0.012883917809548702,0.0008553094515016048,0.015592955253933642,0.055702111599120224,0.012883917910089209,36.319828510284424,0.014632847237711152,0.6844364603360494,0.014341864424447218,0.0008110077214951161,-0.019222155523796875,0.12661069879929224,-0.18876802424589792,-0.0005200247202689449,0.0013932507766488318,0.0005415954922985596,0.004242581082507968,0.047829862063129745,0.0013932507184411709,30.2045799891154
4,28,pg,backward,0.01294892006130381,0.6842176534912803,0.013440415390174498,0.0007134430773073126,-0.02432939319723201,0.4264465177601034,-0.48446150530468335,-0.0012049380777832332,0.011465331984006545,0.0009362193263355452,0.014272856663658538,0.05491578748280352,0.011465331841133197,38.78295367143371,0.015435181402911743,0.6748409271240234,0.014293838913242022,0.001436866066190608,-0.016794588106373947,0.12180051704247792,-0.19200141727924347,-0.00029552390333265066,0.0012334965770908941,0.0004938337951898575,0.0036271350691094995,0.03967013986160358,0.0012334966013440862,26.925138632456463
4,29,pg,backward,0.008031547683375802,0.6825905875726179,0.013306632764976133,0.0009198400316941372,-0.004982627102766524,0.4840598404407501,-0.45698975974863226,-0.006194925168529153,0.010920028652022169,0.0006801138436210088,0.012905217617199842,0.04101562631231817,0.010920028593814508,27.490615476261485,0.01594803590948383,0.6779382526874542,0.014321624456594387,0.0008546145642564321,0.0014394083312557389,0.1478692591190338,-0.15894963343938193,0.0007717966218478978,0.003060462981617699,0.0006559919565916061,0.006550028299291928,0.058550349747141205,0.0030604629040074847,39.830007473627724
4,30,pg,backward,0.013091335729272529,0.6613784594969316,0.013188660525801506,0.0007526301702166,0.005167066225443374,0.471856182271784,-0.47344523532824084,-0.0008499550220387226,0.013138714373450388,0.0007610650248931382,0.015368323307484388,0.048980316147208214,0.013138714394616809,30.60848262093284,0.013713305660833916,0.6405126949151357,0.014136062314112982,0.0008908624694565029,0.004456022608792409,0.15506498018900552,-0.15946192542711893,-0.0013136189663782716,0.003863611607812345,0.0007582520144448305,0.00801151905519267,0.07256944787998994,0.0038636116854225597,47.23349221547445
4,31,pg,backward,0.015517985448241234,0.6633376993916251,0.013174895493483002,0.0005562443136633212,-0.0005518838509239934,0.4549515084786849,-0.44622145051305945,0.0017868456832895224,0.01402170580430803,0.0007734355842165479,0.016801542369648814,0.05778206249868328,0.014021705698475918,37.60971645875411,0.015113193852206072,0.6685278415679932,0.014165956682215134,0.0007916705488545025,-0.014564744662493467,0.11991102000077565,-0.19019707789023718,0.0001555664202896878,0.0012493511530919932,0.00043789040743528557,0.0036333964477914074,0.04283854179084301,0.0012493511821958236,27.326724886894226
4,32,pg,backward,0.005793264643712478,0.6672489561817863,0.013278361621566794,0.0006301319483968241,-0.019798586568371815,0.4085111753507094,-0.47394789213483984,-0.008115229006348685,0.009954155459788373,0.0008544208791466768,0.012435594097372483,0.04750913195312023,0.009954155740243468,34.523918531157754,0.011018159333616495,0.6594265798727671,0.014121846295893192,0.000872417303317737,-0.02989140587548415,0.10294706622759502,-0.20019296805063883,-0.0039761043929805355,0.0005315287259387939,0.0005481317348312587,0.003153297681516657,0.05030382393548886,0.000531528756255284,32.775381008783974
4,33,pg,backward,0.004997617078267715,0.688041938976808,0.013242717451331291,0.0006327004387765618,-0.03383849104019729,0.42179499160159717,-0.4870027832009576,-0.008877800883386622,0.010858916635201736,0.0008798917723734947,0.013473055918108334,0.0533938728780909,0.010858916878615591,35.5831506469033,0.01705021442224582,0.7030331492424011,0.014172848158826431,0.00045985212515612756,-0.03319070270905892,0.09730474650859833,-0.20680892715851465,0.0024175142752937973,0.0003600312817676847,0.00047908382839523256,0.002495281291582311,0.036892362559835114,0.0003600312908626317,25.760344346364338
4,34,pg,backward,0.007690959652377801,0.6900732625614513,0.013347226914695719,0.00098195631404575,-0.026149674276397986,0.42937951331788843,-0.4884467653252862,-0.006638223744547841,0.009851566653444686,0.0007660148304156875,0.012118078424298967,0.047128653238442814,0.009851566468238492,31.151041984558105,0.01599697954952717,0.6697605649630228,0.01407120143994689,0.0003324097021391026,-0.023570834659039974,0.11647904912630717,-0.20396488904953003,0.0015933682055522997,0.001204352961697926,0.0006308743710784862,0.00424891240739574,0.051953125124176346,0.0012043529908017565,35.991818269093834
5,1,pg,backward,0.027590705420483242,0.3185774636539546,0.031298958103765144,0.00017491718699602643,-0.028327198529785328,0.2603719820353118,-0.31527741524306213,-0.003883169667625969,0.0033859659743029624,0.0006175847612956369,0.005865604500286281,0.040685877288607036,0.0033859660245732152,33.6692006371238,0.023563758780558903,0.4704119066397349,0.023803233169019222,0.00021911292969889473,-0.03288188142081102,0.0772098849217097,-0.14579172432422638,-0.00045858734908203286,-0.00019247573072789237,0.0005240777427388821,0.002423411041187743,0.055208335320154824,-0.00019247574042916918,30.508613348007202
5,2,pg,backward,0.019870820074257525,0.5740643048828299,0.02206668808040294,0.00013442178477825323,-0.03563078738410364,0.31270487877455627,-0.38800891556523065,-0.002330290016040883,0.005231894293419001,0.0006836189614577135,0.00753735405900939,0.03754058524712243,0.00523189433046024,30.84358926252885,0.021914521232247353,0.6281396547953287,0.02048709522932768,0.0003934525964079209,-0.029804169821242493,0.08729856709639232,-0.16830246647198996,0.0010339737636968493,0.00010110858420375735,0.0005434282259860387,0.0028251056792214513,0.05546875391155481,0.00010110859875567257,30.600232283274334
5,3,pg,backward,0.0159904681654139,0.6705107634717767,0.01977570067075166,0.00026445787607023226,-0.02318827917968685,0.3340229256586595,-0.41100829162380914,-0.00404969036621465,0.007543298164488409,0.0007926022067708386,0.010215757552280345,0.047534497497095304,0.0075432982200502674,36.020356221632525,0.021202740104248125,0.7008170684178671,0.01935472432523966,0.0003943986636537981,-0.023156920758386452,0.10051635404427846,-0.16389748950799307,0.0014536168115834396,0.00039896704159521806,0.00040737488598097116,0.002969008288346231,0.052039931838711105,0.0003989670537218141,28.8889799118042
5,4,pg,backward,0.02533596127548001,0.720071708614176,0.018920455551282925,0.00027047810126067486,-0.012802689780735156,0.3432208868590268,-0.3599102226170627,0.006145027575919151,0.008864984088259835,0.0007480177968814546,0.011765927780123258,0.05415483090010556,0.008864984347548505,38.83235380866311,0.018866787509371836,0.7285249133904775,0.018292457175751526,0.0004385331094454159,-0.0024757212571178875,0.11536923050880432,-0.13054109116395315,0.000135797211745133,0.0012929871712306824,0.0005080249417612018,0.0035318153289457164,0.04570312798023224,0.0012929872439902586,25.601226091384888
5,5,pg,backward,0.010611097370697693,0.7324541021477092,0.017615034329620274,0.0003895491869136756,0.009051376313436776,0.37472419982606714,-0.3588708666237918,-0.007393486115192486,0.009898342636667869,0.0007249697294107384,0.012552632950246334,0.04910714399408211,0.009898342784832825,35.92472908713601,0.017117515361557405,0.6991218825181326,0.016910238036264975,0.000533764459563694,0.02747679439683755,0.1497835765282313,-0.09716429313023885,-0.0003264870805044969,0.0034784933862586818,0.0006029535482715195,0.00639010911496977,0.054644097884496055,0.003478493347453574,34.35667324066162
5,6,pg,backward,0.016739128919487648,0.6916870989582755,0.01660921327261762,0.0004577716879029222,0.03775614385747097,0.4231327921152115,-0.35553362288258294,-0.0003278560100377283,0.011925345604223285,0.0007726068791023201,0.014675715684213421,0.05311485430733724,0.011925345535432412,36.80858024683866,0.00733567060281833,0.6616893708705902,0.01644576961795489,0.0005469386590751432,0.060671793296933174,0.19213924805323282,-0.06374149521191914,-0.009657037366802493,0.005245310933484386,0.000568107008196724,0.00803940921711425,0.05095486529171467,0.00524531079766651,35.1453226407369
5,7,pg,backward,0.01589106967334043,0.6710150675340132,0.016247634098611095,0.0003154863093858363,0.06744321147826585,0.4604556384411725,-0.3084858561103994,-0.0006720508893274448,0.013098639907019044,0.0007661519266548567,0.015616846979934384,0.04943689225580205,0.013098640039309183,34.58744650537317,0.017106657614931464,0.661254862944285,0.01589995265627901,0.0005679026674746032,0.0783212644358476,0.21551174918810526,-0.0391848087310791,0.0006388021477808555,0.005269185290671885,0.0005853571783518419,0.007648793359597524,0.040147570272286735,0.0052691852518667774,28.075496673583984
5,8,pg,backward,0.014276439197022806,0.6838685951449655,0.0155619623308832,0.0004568888116771384,0.06990393860773607,0.4918901283632625,-0.31330581551248377,-0.0017424117011780088,0.015047584697392515,0.0007433465110476722,0.017813467886298895,0.054129464805803516,0.015047585147178986,36.59294644269076,0.022473651294906933,0.6817723015944163,0.015640590339899063,0.000580111084445889,0.06219098158180714,0.2053672025601069,-0.061634073654810585,0.006252950241711612,0.004308551996170233,0.0004509622522164136,0.006616266056274374,0.039843751738468804,0.004308552102884278,24.02434702714284
5,9,pg,backward,0.011923587542365898,0.7132485779848966,0.015535237098282034,0.00044084018657935593,0.047029499133879486,0.4361920939250426,-0.3274520838802511,-0.004052489652002061,0.012356758895541796,0.0008013221853285689,0.015029206496282395,0.05088271175257184,0.012356758683877573,36.67737535996871,0.02161260476956765,0.6877805987993876,0.015275995091845592,0.0006749544287837731,0.0543212853372097,0.1959491620461146,-0.08264180024464925,0.0056616552562142415,0.006429153300511341,0.0005727915655976782,0.009928712388500571,0.06210938158134619,0.006429153184096019,45.18621873855591
5,10,pg,backward,0.007230000866746361,0.6667835143479434,0.014943686017597263,0.0003174624722791205,0.06470564989881082,0.4465110234238885,-0.32655834474346856,-0.00803114797136831,0.013551142278381369,0.0007824516916033727,0.016265733051113784,0.05024858090010556,0.013551142553544858,36.700064008886166,0.017062087077647448,0.6361677447954813,0.014822977439810833,0.0008363022154824762,0.07023528714974721,0.2276629755894343,-0.06767797470092773,0.0014028075772027175,0.008307387547877928,0.000731242954013093,0.011958598353279134,0.06801215372979641,0.00830738787772134,42.04841868082682
5,11,pg,backward,0.006168986120345918,0.6689639741724188,0.01440053458579562,0.0008583988101132821,0.0533696555278518,0.4551534124396064,-0.38046612522818823,-0.009089947328902781,0.014514705377884886,0.0008283809676702896,0.017379374671939084,0.055093345740302044,0.01451470511330461,39.139668464660645,0.02192937396466732,0.6648364663124084,0.014329143178959688,0.000994607078913153,0.034522462325791516,0.1955670565366745,-0.1267996753255526,0.006605623328747849,0.0037865549723695344,0.0005846987866486112,0.00636845309054479,0.043229169212281704,0.0037865550839342177,30.678162574768066
5,12,pg,backward,0.010334436612373049,0.6914229989051819,0.014171914790164341,0.00027847983338557083,0.02311864211647348,0.42740152234380896,-0.3933783078735525,-0.004115958232432604,0.012583657723470506,0.000852145366397136,0.015261380673936483,0.052100245502184735,0.01258365762293,36.82563777403398,0.015137153211981058,0.6721448401610056,0.014338986948132515,0.0011579424434178993,0.02970461764683326,0.21396433313687643,-0.13124853124221167,-0.00035977642983198166,0.0038025664107408375,0.0006883441480264688,0.006534792851501455,0.04062500254561504,0.003802566604766374,33.56286112467448
5,13,pg,backward,0.008723464349962094,0.6863215890797701,0.014200582930987532,0.001310924472684085,0.03249695025045763,0.47455825724385003,-0.3911974687467922,-0.006788043257653375,0.014133579192937097,0.00082385024077005,0.016788346248424867,0.05390117749233137,0.014133579224686731,35.661886952140115,0.01767615523810188,0.6581455965836843,0.014159113944818577,0.0013721819097393488,0.0365099860355258,0.24340477089087167,-0.12760607401529947,0.002144859511948501,0.003994504882333179,0.0007990469287809295,0.0063302789349108934,0.03428819589316845,0.003994504882333179,27.294323921203613
5,14,pg,backward,0.01074658368121494,0.6709606403654272,0.013857708016241138,0.0007741972167474904,0.02849686255847866,0.471857260573994,-0.41560185091062024,-0.0038853215043094347,0.015645000988363543,0.0009296985358973457,0.018645180325785823,0.061054181392219936,0.01564500107302923,40.73057794570923,0.012560595913479725,0.6419772803783417,0.014042047007630268,0.001374510646807418,0.027710843831300735,0.23850965996583304,-0.16138146569331488,-0.0028559617154921093,0.005394072970375419,0.0006594509953477731,0.008658675632129112,0.052430555845300354,0.005394072970375419,39.22326612472534
5,15,pg,backward,0.011802219976247712,0.6769901757890527,0.013923196079717442,0.0006128202629001448,0.021153083579106766,0.44098183512687683,-0.4420354434035041,-0.0027337965730112046,0.011283200863875787,0.0007825968406739941,0.013640243057373234,0.04489651042968035,0.01128320108612322,32.30221242254431,0.016983162922163803,0.6717913548151652,0.014034955141445002,0.0011538808491119805,0.02257202286273241,0.2319166362285614,-0.1839910348256429,0.0017943268176168203,0.004417850082973018,0.0006464426502740631,0.007466793719989558,0.0490451417863369,0.004417850092674295,31.42897693316142
5,16,pg,backward,0.014061105479909615,0.6879571649161252,0.013712104621597311,0.0007009389960304899,0.030965529297563164,0.4602125205776908,-0.420396933501417,-0.0003519379838094623,0.010856191246685657,0.0006996658048592508,0.013158147413791581,0.043729708826338705,0.010856191156728362,31.47908778624101,0.014778336665282646,0.6781766414642334,0.014060592899719873,0.0011058460331696551,0.03900315426290035,0.2527744496862094,-0.15475667516390482,-0.0003881020820699632,0.005853957845829427,0.000697463959416685,0.00895741997131457,0.049088542039195694,0.0058539579234396415,39.3921799659729
5,17,pg,backward,0.004026257517662915,0.6998341977596283,0.014273908751254732,0.0005161382630699439,0.056594078937037426,0.5197445912794634,-0.3568937697193839,-0.01076378921623638,0.014496032317931002,0.0007925058969042518,0.016710119999267838,0.04725547873584384,0.01449603210626678,31.004838119853627,0.022917353237668674,0.7028024991353353,0.014704509172588587,0.0009861293709363395,0.06526084120074908,0.29187459250291187,-0.10294561088085175,0.007226713826336588,0.009034916525706649,0.0007267685820503781,0.012398541516934833,0.054644097263614334,0.009034916836147508,39.17496999104818
5,18,pg,backward,0.008752162208441983,0.7024025266820734,0.014213350559161468,0.0003758924179402873,0.0675598948516629,0.5306478413668546,-0.364826881072738,-0.0058370806827125225,0.01786423453383825,0.000856787652909671,0.02035777941769497,0.05491578824479471,0.017864234978333116,34.440927288749,0.020960873924195766,0.6397617061932882,0.013828757995118698,0.0013333107954167644,0.06973280012607574,0.30083949863910675,-0.09855126837889354,0.0057988047289351625,0.007115874846931547,0.0008319209203667318,0.009683638423060378,0.039496528605620064,0.0071158747499187784,30.461479822794598
5,19,pg,backward,0.007759494749321179,0.6464790999889374,0.013515295164490288,0.0007780643304200071,0.0664650968868624,0.5455724502151663,-0.3850363506512208,-0.006533864912026646,0.01308793489905921,0.000665868824316104,0.014854975658553567,0.0378956980579956,0.01308793510014022,24.634924758564342,0.020546878843257826,0.6350263953208923,0.013824049072961012,0.0013860020860647637,0.07863782967130344,0.32227420806884766,-0.0935182124376297,0.00533682763731728,0.008307907497510314,0.0007338624806531394,0.010863860448201498,0.04201388948907455,0.008307907613925636,31.263618628184002
5,20,pg,backward,0.00883295192298564,0.6358442983844064,0.013794145038859411,0.0007769327451734915,0.09187128699638626,0.5712210021235726,-0.389226190068505,-0.005738125463143329,0.01708057839211754,0.000697112045600079,0.01904004954055629,0.045885754537514666,0.017080578667281025,27.485072937878694,0.010775092911596099,0.5834632416566213,0.013975685151914755,0.001604023133647085,0.11440860852599144,0.3818262219429016,-0.03843140850464503,-0.004804615862667561,0.009334603634973368,0.000750797136182276,0.011737351422198117,0.03671875083819032,0.009334603790193796,29.77445936203003
5,21,pg,backward,0.019073698415674946,0.5998697443441912,0.013910951558500528,0.001191038122495446,0.11370780149644072,0.5881243293935602,-0.3129674182696776,0.003971708525734191,0.02180906736545942,0.0007651823179912753,0.024251590863886206,0.05407873405651613,0.02180906698446382,33.29951307990334,0.010942532370487848,0.6076004604498545,0.013877928722649813,0.0015438493607386288,0.09269998719294865,0.3493763705094655,-0.06666290760040283,-0.004479245564046626,0.005734775487023096,0.0005854291618258382,0.007488726366621752,0.02526041679084301,0.00573477556463331,18.96759494145711
5,22,pg,backward,0.017389419784938746,0.6561548736962405,0.013656725641340017,0.000727862536856931,0.06984090940518813,0.5380486967888746,-0.3800703815438531,0.003004831473597071,0.01619919918117706,0.0006081977586621757,0.018182939384132624,0.04537844979627566,0.016199198900721967,26.702730417251587,0.01117390370927751,0.6682307620843252,0.014035206753760576,0.0014497226763220776,0.046867818882068,0.26885942618052167,-0.14452114701271057,-0.004311025724746287,0.003768285173767557,0.0005313865161345651,0.005287192024601002,0.02313368092291057,0.0037682853483905396,17.886290947596233
5,23,pg,backward,0.007840681651776487,0.692815135825764,0.013959136622195894,0.00046057942461950256,0.032686382278122685,0.49433733793822204,-0.4298312853683125,-0.006579034497421658,0.011797789695926687,0.0006476073031080887,0.013574679567351599,0.03885957844216715,0.011797789579511365,24.117532426660713,0.01073772693052888,0.6941049496332804,0.014027436263859272,0.0014221723971938143,0.023334999413539965,0.2385497142871221,-0.19281032184759775,-0.004711881745606661,0.00617742045627286,0.000759455191049104,0.010065322315009931,0.05811632579813401,0.006177420533883075,46.72305734952291
5,24,pg,backward,0.011063380674882368,0.6626172011548822,0.0135757215321064,0.0006354557986634808,0.03574339799921621,0.5052612139420076,-0.449023884805766,-0.0031477966853840785,0.014152707997709513,0.0009300926798129116,0.016374832252040505,0.04771205401894721,0.014152708452787589,30.73220309344205,0.016507381573319435,0.5831748942534128,0.013348579096297422,0.00174131167386804,0.0414893813431263,0.2821565270423889,-0.17509598036607107,0.001417490226837496,0.006472871794054906,0.0007909093498407552,0.009340403756747643,0.04379340478529533,0.006472871794054906,36.94098432858785
5,25,pg,backward,0.012483955805443904,0.5967206115072424,0.01346278791739182,0.0013048685366977059,0.04063690614632585,0.5180907899683173,-0.4548312561078505,-0.0022837006677450104,0.012728127439252356,0.0007057019650925544,0.014588173394176092,0.039087865416976536,0.012728127359878272,25.644912578842856,0.014725754503160715,0.5984408259391785,0.013250371751685938,0.0015633138367168915,0.03948591245959202,0.2779522140820821,-0.1791982650756836,-8.793124773850043e-05,0.008109986471633116,0.0009250098955817521,0.012023993224526444,0.06067708507180214,0.008109986510438224,43.79517078399658
5,26,pg,backward,0.012051528404382143,0.6160086068240079,0.0133183510042727,0.0006248934939983221,0.03509659493680705,0.5184886157512665,-0.4690936397422444,-0.0018917161611501467,0.01675317109435458,0.0008500377509996972,0.019278854978355495,0.05658989501270381,0.016753171560015868,35.0138767415827,-0.005619940347969532,0.6153207321961721,0.01320980970437328,0.0013339625468991774,0.04203510222335657,0.293921356399854,-0.18549669285615286,-0.020163713042469073,0.006348628201521933,0.0007306552676406378,0.00920269190100953,0.044574654350678124,0.0063486283567423625,29.88827347755432
5,27,pg,backward,0.011484874370084568,0.6461865549737756,0.013359564271840181,0.0007992235850682115,0.04185873202302239,0.5351994159546766,-0.44941222125833685,-0.002673913338433274,0.014379845778669485,0.0006676175944448914,0.016448632411828094,0.045758928722617304,0.014379845821002329,28.515251408923756,0.013643882547815641,0.6235667665799459,0.013336624174068371,0.001337147021937805,0.059639773021141686,0.3314116597175598,-0.16212671001752219,-0.0010298890410922468,0.0074852466738472385,0.0006732899055350572,0.009593692685787877,0.03671875068296989,0.007485246945482989,25.460429032643635
5,28,pg,backward,0.007273929913274266,0.6151175634427504,0.013258168135177006,0.0007061700621823712,0.07272112708200108,0.5621743689883839,-0.39735638011585583,-0.006690408335998654,0.0192841315980662,0.0008226689387811348,0.021618396149609576,0.053241680545563046,0.019284131788564,31.81340980529785,0.0028004604391753674,0.5850286483764648,0.013401747836420933,0.0012619660753140731,0.08898093551397324,0.37042247752348584,-0.11017884065707524,-0.011863253137562424,0.012905629817396402,0.0010223336090954642,0.01631783740594983,0.055772569651405014,0.012905629351735115,41.01312287648519
5,29,pg,backward,0.012038065565072677,0.6322880766608499,0.013459757944060997,0.0005974493803777973,0.07447845014658841,0.5584046244621277,-0.41331529888239776,-0.002019141483205286,0.019327768463302742,0.0007968899722486226,0.021610002202743835,0.05273437542332844,0.019327769055962563,31.72356588190252,0.009846135973930359,0.6238184074560801,0.013346264604479074,0.0014285017932706978,0.07680303603410721,0.35400284826755524,-0.14039347569147745,-0.004928630388652285,0.010497999532769123,0.0006670453876722604,0.013161162535349527,0.047395833457509674,0.010497999222328266,31.477285544077557
5,30,pg,backward,0.008992064193907108,0.5841412490064447,0.013685130048543215,0.001043139389953525,0.08533335036852142,0.5924713760614395,-0.43897561864419415,-0.0057362051659517665,0.021772291617129336,0.0007613854448374531,0.024120280519127846,0.056260146708651024,0.021772292103957046,32.26321229067716,0.008695535516987244,0.5128901998202006,0.013960623803238073,0.0015888799252934405,0.08982251212000847,0.3856019030014674,-0.13392323007186255,-0.006853968176680307,0.013832410254205266,0.0008674169609245533,0.017214700948291767,0.05885416680636505,0.013832410021374622,41.17933773994446
5,31,pg,backward,0.014666587960990992,0.5438674891536887,0.013912274248220703,0.001102590177176601,0.09322789243676445,0.5894172259352424,-0.431271416219798,-0.000348276490430263,0.01685177571859888,0.0006874254084488547,0.018588708935898136,0.04172585284422067,0.016851775168271906,24.162680311636493,-0.001355859295775493,0.5883953074614207,0.013483100105077028,0.0015329541104923312,0.09241820871829987,0.3949133555094401,-0.12310535709063213,-0.016371913719922304,0.014316100957027325,0.0007628383342913972,0.017850225771932553,0.060763889302810035,0.014316100646586468,41.21300184726715
5,32,pg,backward,0.011176830750297417,0.6048640635880557,0.013428053606978872,0.0009376346178297271,0.08337580192495476,0.5791878578337756,-0.42454233223741705,-0.0031888575017960234,0.020336039464878428,0.0007855522761184892,0.02259298521940681,0.05374898566779765,0.02033603949662806,31.385546337474477,0.02039691914493839,0.6004387537638346,0.01339133239040772,0.0012932892985494011,0.0759363230317831,0.36625360945860547,-0.1474093347787857,0.005712298734579235,0.008354218133414784,0.0006993363858782686,0.010472619537419329,0.03606770932674408,0.00835421799759691,26.519481619199116
5,33,pg,backward,0.008035407994281162,0.6394941346211866,0.01361238473856991,0.0009021822461363627,0.07935040376403114,0.5919238979166205,-0.40506570718505164,-0.006479159165544182,0.017094518830576402,0.0007026117144216022,0.01905382382789288,0.04291801984337243,0.01709451878824356,27.150845776904713,0.0014631721811989944,0.6561834017435709,0.013725376998384794,0.0013096677281509983,0.07609019863108794,0.37009453276793164,-0.15257664024829865,-0.013571872395308068,0.014100382337346673,0.0009539877307058001,0.017620909493416548,0.06458333383003871,0.01410038210451603,42.56728903452555
5,34,pg,backward,0.01734037009406496,0.6661964709108527,0.013922948474911127,0.0008301468808078673,0.0739717586812648,0.5866265445947647,-0.41291638666933234,0.002587274870496582,0.019134906406345017,0.0007107103341364894,0.021230787377465855,0.049715909429571846,0.01913490644867786,28.914797631177034,0.0026006647385656834,0.6566135088602701,0.01385779787475864,0.001531546849340278,0.08438844978809357,0.3843882381916046,-0.14214222381512323,-0.012788679431347797,0.014343847093793253,0.0008357883780263364,0.017713749354394775,0.06345486144224803,0.014343846938572824,37.28568168481191
5,35,pg,backward,0.01122737246226858,0.6572962403297424,0.01388927972452207,0.0008041131549858123,0.08923923766071146,0.5918343419378455,-0.4228196279569106,-0.003466020242988386,0.023593281226401978,0.0007950876699231395,0.02602368030189113,0.06090198897502639,0.023593281787312168,32.722951260480016,0.011443511427690586,0.6458395818869272,0.013849799055606127,0.0013690297801076667,0.09260953962802887,0.4057296613852183,-0.1265351523955663,-0.0037753170278544226,0.012613434557958195,0.000916408988511345,0.015438718507842472,0.050173611690600715,0.012613435023619482,33.11518883705139
5,36,pg,backward,0.010151340033520351,0.7002893144434149,0.01427879315716299,0.0005104450538469378,0.08362328938462517,0.5896407216787338,-0.3958442671732469,-0.004637898104688661,0.02120666935066269,0.0007654148146023297,0.023494343463839454,0.05572747667743401,0.021206669583493334,30.762546409260143,0.011179327809562286,0.6458675861358643,0.013742038980126381,0.0018660243158592493,0.09618589157859485,0.4058034072319667,-0.10689328610897064,-0.004428735313316186,0.013346798291119436,0.0009207740367855877,0.016214520398837824,0.05351562611758709,0.01334679922244201,31.788188536961872
5,37,pg,backward,0.0039922434582628985,0.5817502059719779,0.01397489108653231,0.0005199390755159718,0.11213074082678015,0.6254255798729983,-0.39477517252618616,-0.010502586532807485,0.02436090950769457,0.000795835222974843,0.026796374237164855,0.0586444810456173,0.024360909782858056,33.73754232580011,0.02292907501881321,0.5249313513437907,0.014026171062141657,0.0019885373820092886,0.12412132943669955,0.41944126784801483,-0.08646294971307118,0.006914365959043304,0.01599701428009818,0.0008771151721399898,0.01898450233663122,0.055034722511967026,0.015997014435318608,36.65835984547933
5,38,pg,backward,0.012535577258941803,0.5514510653235696,0.013979272493584589,0.0008730817730799665,0.10529545389793137,0.6186377040364526,-0.41152413324876264,-0.002316777001727711,0.01980324100110341,0.0006984911835223267,0.02176924212835729,0.04608867706900293,0.019803241212767633,26.826499765569512,-0.006879395650078853,0.569329192241033,0.01345775726561745,0.0021795493206203296,0.09132147083679835,0.3730725298325221,-0.12832355002562204,-0.022516701680918533,0.012774843256920576,0.000821526909324651,0.01585129927843809,0.052213542784253754,0.012774842946479717,33.46067460378011
5,39,pg,backward,-0.0012321899518031967,0.5966323370283301,0.013536230745640669,0.0008171657985940328,0.08825891498814929,0.6183174577626315,-0.45185562426393683,-0.015585586386309429,0.022404060191051525,0.0008547332968605174,0.024593240560286424,0.05577820531007918,0.022404060085219415,30.86926048452204,0.010077740531414747,0.5584134658177694,0.013519175661106905,0.0019591264026530553,0.09576867396632831,0.4004361728827159,-0.13551961382230124,-0.005400561465648934,0.015013410981434086,0.0006773056472108389,0.01812001453557362,0.05737847353642186,0.01501341164112091,41.87295659383138
5,40,pg,backward,0.015679471385241908,0.5700384134596045,0.013671306681565264,0.001162299743626411,0.1159949627789584,0.6612570014866915,-0.38317022133957257,0.0008458648702468384,0.026490316133607517,0.0007521651648196646,0.028857218609614807,0.05844155851412903,0.02649031642993743,32.22083191438155,0.011800730445732674,0.5274564921855927,0.01397314683223764,0.0021110020607011393,0.13618124524752298,0.4566585570573807,-0.08093188206354777,-0.004283418723692496,0.011840821088602146,0.0007778108896066745,0.013785843892643848,0.03476562568296989,0.011840821631873647,24.859569867451984
