fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_rs_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_rs_allocation,val_budget_fraction,val_batch_budget
4,48,rs,-0.02894238479943438,0.6041431562467054,0.015304482499645515,0.0008669584533436137,0.2012559805404056,0.9912893717939203,-0.41756273941560224,0.045113825535571035,0.04814326272092082,0.0476401973643954,12.272727272727273,-0.04484733147546649,0.6454261640707651,0.01750786028181513,0.000628833859044183,0.1916509891549746,0.9867730637391409,-0.31743695338567096,0.06298402417451143,0.06736111144224803,0.06691915934104192,15.166666666666666
4,49,rs,-0.037079593082043255,0.6121062419631265,0.01483910031278025,0.001466518279745411,0.19494328851049597,0.9903562394055453,-0.4359547346830368,0.053385211154818535,0.05707183450629765,0.0567271772883623,14.545454545454545,-0.030422984311978023,0.6150408287843069,0.018249830696731806,0.0007704193110906014,0.20803282409906387,0.9872579773267111,-0.29093726476033527,0.04944323468953371,0.05234375006208817,0.0523151350596389,12.833333333333334
4,50,rs,-0.04614198123189536,0.6199795359914954,0.015188157050447031,0.000829212002096049,0.20909163559024985,0.9935467432845723,-0.4093532887372104,0.062159350480545654,0.06600040624934164,0.06603040101895628,16.818181818181817,-0.016561042051762342,0.5958468914031982,0.017708525527268648,0.0009650731014213912,0.20433944463729858,0.9883468250433604,-0.2917723208665848,0.03523464066286882,0.03728298703208566,0.037720884537059705,9.166666666666666
5,1,rs,0.018096743828871033,0.5162202641367912,0.024547307244078678,0.00017857671253874617,0.013132287115281955,0.332438377155499,-0.3173813941803845,0.006629140190356834,0.040685877119275654,0.04072995308987306,10.363636363636363,0.011283442533264557,0.7194286485513052,0.016945514362305403,0.0005994128902481558,0.07737839097778003,0.21281063059965769,-0.014546145995457968,0.006261484736266236,0.05520833547537526,0.05484409110399341,13.0
5,2,rs,0.001928490459580313,0.6180515912446108,0.014890738635916601,0.0005100291630862392,0.14328663525256244,0.53131887587634,-0.2088321101936427,0.013472277427684854,0.037540584463964806,0.0375409754985624,9.545454545454545,-0.0033675747302671275,0.50804103910923,0.01494892779737711,0.0010876679346741487,0.22285009175539017,0.46235472957293194,0.004690229892730713,0.01940417056903243,0.055468751738468804,0.05554864647469904,12.5
5,3,rs,-0.01194333407858556,0.49475627595728094,0.01594056146727367,0.0012380769227837102,0.30002610317685385,0.7650831883603876,-0.08232733844356104,0.02912197239823978,0.04753449705260044,0.0470934373342625,12.090909090909092,-0.014317036606371403,0.4393690178791682,0.019252351485192776,0.0013671223581089482,0.41290246446927387,0.77925972143809,0.004360059897104899,0.034936509716014065,0.052039931838711105,0.052019866422401556,12.0
5,4,rs,-0.02134366820312359,0.4299106868830594,0.020960388535803013,0.0008419698251600494,0.4579121741381558,0.909475489096208,0.0051164886152202434,0.04314602671233429,0.0541548298841173,0.05383660357158516,13.727272727272727,-0.012409189715981483,0.4108581393957138,0.02202032972127199,0.0011849346046801656,0.49692198634147644,0.8797533909479777,0.0038070778052012124,0.03561445395462215,0.04570312611758709,0.04632297188224585,10.0
5,5,rs,-0.01827592533928427,0.41644116152416577,0.02216706264086745,0.0008945232504515843,0.4989734793251211,0.9459020278670571,-0.0005002103068611839,0.041337511713870546,0.04910714314742522,0.048862894315574355,12.5,-0.019223210712273914,0.4115712294975917,0.02149552634606759,0.002197945155785419,0.4998779445886612,0.8799288968245188,0.00489113728205363,0.04291668223838011,0.054644097263614334,0.05504140824674464,12.666666666666666
5,6,rs,-0.021790272132916885,0.43129540573466907,0.020504727282307365,0.0010616253370533907,0.4641139263456518,0.9276418062773618,-0.014893892136487093,0.043356624209660695,0.05311485470949926,0.05317016577200195,13.454545454545455,-0.017821954873700935,0.42456190288066864,0.020815901458263397,0.001654107500144164,0.4892905205488205,0.8908361792564392,0.0035503904024759927,0.04029196322274705,0.05095486156642437,0.05095116680172815,12.666666666666666
5,7,rs,-0.019548996436324986,0.430925426158038,0.020829752849584274,0.000968317431316605,0.48293795775283466,0.93488255685026,-0.02570371465249495,0.04134706604633142,0.04943689200180498,0.049558217560399485,12.636363636363637,-0.009936756609628597,0.3985883295536041,0.021095231796304386,0.0017273817453921463,0.4967623253663381,0.9009422163168589,0.0038489103317260742,0.03275937090317408,0.04014757058272759,0.03888370020843437,9.333333333333334
5,8,rs,-0.024629806295375933,0.44612634859301825,0.020427111197601665,0.0007241400244265864,0.4713080823421478,0.9562778499993411,-0.005888218229467218,0.04578105773014778,0.05412946404381232,0.05333649847316208,13.772727272727273,-0.010536435370643934,0.4412755270799001,0.021002767297128837,0.0013706684216382807,0.4911709874868393,0.9160774846871694,0.003462990125020345,0.03290987107902765,0.03984375080714623,0.03936077196140098,8.5
5,9,rs,-0.021786485036665745,0.44414747574112634,0.01990148120305755,0.0013743901203035027,0.47524616393175995,0.9471069384704937,-0.017980388619683006,0.043062356004322115,0.05088271200656891,0.050502321018933725,13.0,-0.028860099303225677,0.46089079479376477,0.02076075195024411,0.0017982107480444636,0.4913350393374761,0.9223388334115347,0.003142287333806356,0.05141906253993511,0.06210937568296989,0.06233052404742324,15.333333333333334
5,10,rs,-0.02275467812168327,0.4685530242594806,0.019312770359895447,0.0008979259798393778,0.45695509829304437,0.9576237310062755,-0.016087884252721615,0.042965374273163354,0.050248579968782986,0.049905870300630824,12.727272727272727,-0.035061804267267384,0.49698836108048755,0.02014389851440986,0.0013735873872064985,0.4615177164475123,0.9245639443397522,0.0022969643274943032,0.056579291354864836,0.06801215062538783,0.06756136928051361,15.333333333333334
5,11,rs,-0.02670896180312742,0.48014882884242316,0.019229647788134487,0.0017275702388856603,0.447773126038638,0.9568676433779977,-0.05669853091239929,0.04766617980997332,0.05509334502064369,0.05494443323863504,14.0,-0.015492376250525316,0.4646935313940048,0.020312045079966385,0.001199316962204951,0.47155988216400146,0.9420564373334249,0.0020423432191212973,0.037003737913134195,0.04322916672875484,0.04251539044930099,10.5
5,12,rs,-0.025346805891868742,0.48522322286259045,0.01935439082709226,0.0005861071602763249,0.44384443082592706,0.9615261012857611,-0.06337567622011359,0.04528730352070521,0.05210024414753372,0.051796644149459954,13.272727272727273,-0.013904980073372522,0.4756033917268117,0.019962615954379242,0.0013076360813405092,0.4521167625983556,0.9463332692782084,0.0006518761316935221,0.03517523167344431,0.04062500037252903,0.0398807903506882,9.833333333333334
5,13,rs,-0.027633896393870764,0.4949382259087129,0.019182550128210674,0.001058117962238405,0.4355563494292172,0.9724920283664357,-0.07494616914879192,0.04787456417794932,0.053901176984337246,0.05386917769230934,13.727272727272727,-0.00903300397718946,0.4823625832796097,0.019575090147554874,0.0012807683589812768,0.4385455548763275,0.9446055293083191,-0.009147574504216513,0.02988886305441459,0.034288194961845875,0.035202969343889556,7.833333333333333
5,14,rs,-0.0337934034707194,0.5010062699968164,0.018869347277690064,0.0012741875773036265,0.42669442296028137,0.9735785858197645,-0.12456525184891441,0.05393693795089017,0.06105418075722727,0.061024084403875384,15.5,-0.024683030943075817,0.4906492034594218,0.01993089821189642,0.0013180316260748743,0.4399192879597346,0.953546424706777,-0.025868405898412068,0.045931961076955,0.052430555845300354,0.05206594436300573,12.666666666666666
5,15,rs,-0.02018317753787745,0.5066543289206245,0.01841123994778503,0.0014856658615580317,0.4029936451803554,0.9739477932453156,-0.1753675422885201,0.0400800839997828,0.0448965103873475,0.04522886392793207,11.454545454545455,-0.022735640096167724,0.5102007438739141,0.01826186167697112,0.001469498475974736,0.38953761259714764,0.9474555055300394,-0.05832762519518534,0.04246699996292591,0.049045139302810035,0.047924132897508825,10.666666666666666
5,16,rs,-0.01987320857799866,0.5337167043577541,0.016505156093361704,0.0013379678942080566,0.3478717654943466,0.9573609937321056,-0.19955061376094818,0.0377163326325403,0.04372970789501613,0.04347408609073035,11.181818181818182,-0.022783763551463682,0.5334579149881998,0.018264060684790213,0.0017154762226709863,0.3732341180245082,0.9521354734897614,-0.08398691813151042,0.04276330086092154,0.04908854172875484,0.04909470281129314,12.0
5,17,rs,-0.023567136631093243,0.5331679745153948,0.01742781956934116,0.0009939005081336786,0.3654664416204799,0.9742899862202731,-0.2085581123828888,0.0419888565401462,0.047255479243837974,0.047384231490898834,12.090909090909092,-0.02858293956766526,0.5266766846179962,0.01874772614488999,0.001405872016524275,0.3815016994873683,0.964905858039856,-0.10652648409207661,0.04873653749624888,0.054644099747141205,0.05418569996307563,12.666666666666666
5,18,rs,-0.030215647494928402,0.5580870915542949,0.017188183539970356,0.0014402958877132671,0.34130406921560114,0.9770691069689664,-0.2582621845332059,0.04884412698447704,0.05491578748280352,0.054861508147053664,14.0,-0.015872130636125803,0.5345784227053324,0.01850357325747609,0.0012085292094828521,0.35078098376592,0.9623382389545441,-0.14403133591016135,0.03558423354600867,0.03949652782951792,0.03958104810972529,9.166666666666666
5,19,rs,-0.015632517847486517,0.540996327996254,0.01702847865156152,0.0014882216954984788,0.3308297883380543,0.9764246507124468,-0.2964387983083725,0.03414921819190071,0.03789569795216349,0.03818916744221295,9.681818181818182,-0.018848646742602188,0.557105133930842,0.017312354408204556,0.0015502155850602624,0.3055281937122345,0.956770122051239,-0.19830337166786194,0.03771121675769488,0.042013889799515404,0.0423830665685637,10.0
5,20,rs,-0.023337060162289577,0.5679708908904683,0.016233988444913517,0.0010681114694390008,0.29822132736444473,0.9759090298956091,-0.340327418663285,0.040639160190370276,0.045885755214840174,0.04614062396590663,11.727272727272727,-0.012820298473040262,0.5482937494913737,0.018637230309347313,0.0020087052471353672,0.3345574885606766,0.9685143828392029,-0.185744176308314,0.03346623356143633,0.03671875006208817,0.03735327510334222,8.833333333333334
5,21,rs,-0.03127464588562196,0.5795233330943368,0.016400942536578936,0.0011212374781528276,0.2921506735411557,0.9785963947122748,-0.3445994677868756,0.0487968258517371,0.054078733548521996,0.05385701541144126,13.727272727272727,-0.0033977956821521125,0.5585359632968903,0.018482519934574764,0.0013604032214213173,0.30922848482926685,0.9694163501262665,-0.21677334109942117,0.023240718292072415,0.025260417101283867,0.024075679359282443,5.333333333333333
5,22,rs,-0.0237295242365111,0.5762434303760529,0.016496436839753933,0.00097586665949543,0.2847057824785059,0.9813784550536763,-0.3747795711864125,0.041201827518472615,0.04537844945761291,0.04567801135835599,11.545454545454545,-0.0021581671511133513,0.5581372976303101,0.01837124985953172,0.0009167101422159855,0.3001912186543147,0.9729006787141165,-0.2269856482744217,0.021446127522115905,0.023133680845300358,0.0246715522599843,5.166666666666667
5,23,rs,-0.017687379213219338,0.5855340497060255,0.015888640614734453,0.0014847554095006902,0.2555410238829526,0.9773892489346591,-0.37650958516381006,0.03506077556151219,0.03885957865383138,0.03866131686862588,9.818181818181818,-0.033955184587587915,0.6222205658753713,0.01699341383452217,0.0008380285653402098,0.24247715870539346,0.9614590605099996,-0.24953752756118774,0.051786625757813454,0.058116319589316845,0.05763553137092061,14.5
5,24,rs,-0.026219913735985756,0.6015334508635781,0.015615650368007746,0.0011317417976008735,0.2455585836009546,0.9808108806610107,-0.37535171888091345,0.04296730589968237,0.04771205368028446,0.04733922074063237,12.090909090909092,-0.020710970119883616,0.5588663915793101,0.01818436197936535,0.0012026652808951137,0.2794850865999858,0.9728562633196512,-0.25530050694942474,0.040097997368623815,0.04379340292265018,0.04375832717824552,10.833333333333334
5,25,rs,-0.01799635263159871,0.5940712798725475,0.015764729416167193,0.0013838166068208839,0.23927424238486725,0.9811098575592041,-0.4176464243368669,0.035144898839379574,0.039087865416976536,0.03939843529302098,9.909090909090908,-0.03680075565353036,0.6132347186406454,0.01685956120491028,0.0007243901942880863,0.23113402227560678,0.9654972751935323,-0.2667358418305715,0.054384707007557154,0.060677083830038704,0.06057694970415047,13.833333333333334
5,26,rs,-0.03448977321386337,0.5941827622326937,0.016280053606764835,0.0009396767789307991,0.2569368522275578,0.9850013960491527,-0.36945687369866803,0.051709502945992754,0.05658989492803812,0.05654461333406901,14.454545454545455,-0.021172274369746447,0.5692030886809031,0.019239843357354403,0.001196513937581282,0.29448264340559643,0.9809156457583109,-0.23137213289737701,0.04160863327948997,0.04457465326413512,0.043564274293925266,9.333333333333334
5,27,rs,-0.024886297866363417,0.5908714397387071,0.016330136663534424,0.0010102527030539932,0.2592239508574659,0.9862406335093759,-0.39526004005562176,0.042226686999625104,0.04575892791829326,0.04577228934174333,11.681818181818182,-0.014425226952880621,0.5767086644967397,0.01786770795782407,0.0015247996858912909,0.24614699184894562,0.9738015631834666,-0.27622799575328827,0.033817734414090715,0.036718751303851604,0.037092726503807856,8.833333333333334
5,28,rs,-0.03238464510914954,0.6063761982050809,0.015623190651901743,0.0006719284679868244,0.2255265326662497,0.9856351261789148,-0.4418274746699767,0.048679764213209804,0.05324168029156598,0.0534855025209045,13.545454545454545,-0.032856072299182415,0.5996489922205607,0.018296027245620888,0.000771577154409897,0.24675226459900537,0.9771435062090555,-0.29542964200178784,0.05192367732524872,0.055772569651405014,0.05547936143033358,13.333333333333334
5,29,rs,-0.031817892608656126,0.6064300239086151,0.016372326761484146,0.0006315508183185805,0.24241053042086688,0.9880524006756869,-0.43511520055207337,0.0488217702050778,0.052734375253997066,0.05284348790408217,13.454545454545455,-0.02473036665469408,0.5868241290251414,0.018297950116296608,0.0009959711856595277,0.24353024860223135,0.977351446946462,-0.30062471330165863,0.04402428772300482,0.047395833457509674,0.0465229866928297,11.0
5,30,rs,-0.03448072723536329,0.5982677638530731,0.016443380747329105,0.0008681090879411551,0.2403854558413679,0.9864560501141981,-0.40013803948055615,0.05179221674122594,0.05626014569266276,0.05634390135937505,14.318181818181818,-0.034331997546056904,0.6039725244045258,0.019293699103097122,0.0012294242214920814,0.2620438312490781,0.9810501833756765,-0.290504718820254,0.0548551210667938,0.05885416641831398,0.058776689044504914,14.5
5,31,rs,-0.02115819306874817,0.6063768565654755,0.015208187724717638,0.0015414172872128388,0.20937872203913602,0.9826921062035994,-0.4555725970051505,0.03790779818188061,0.04172585261139003,0.04186611017980408,10.545454545454545,-0.03709656900415818,0.6278376579284668,0.0167222386226058,0.0008957271444766471,0.1876404732465744,0.9709465702374777,-0.36020372807979584,0.054714534509306155,0.060763888681928314,0.05913314900850349,13.666666666666666
5,32,rs,-0.03267207496206869,0.6130900139158423,0.015880576758222145,0.0009473442996026774,0.23105953701517798,0.9877947839823636,-0.4500689587809823,0.04949999603823843,0.053748984736475075,0.05373292996402706,13.727272727272727,-0.01348378819723924,0.5961385866006216,0.01939003619675835,0.0010514817501340683,0.2608071913321813,0.9819691677888235,-0.2801007231076558,0.03392530636241039,0.03606770901630322,0.035785818128836605,8.666666666666666
5,33,rs,-0.02263162522153421,0.6087822751565413,0.015488293868574228,0.0015017432235502135,0.20735213025049729,0.987208528952165,-0.4670837399634448,0.03962166230617599,0.042918019610541785,0.04281515524379362,10.909090909090908,-0.041306568309664726,0.640279640754064,0.017197256286938984,0.0008052434426417676,0.19111667076746622,0.9732482333978018,-0.3495660871267319,0.05930906844635805,0.06458333383003871,0.06523385440120251,14.833333333333334
5,34,rs,-0.028944092252376406,0.6089057976549322,0.015426829414950176,0.0011674303147256896,0.20990495112809268,0.9862615709955042,-0.442494274540381,0.04553835180757398,0.04971590951423754,0.049741284677104855,12.681818181818182,-0.04006848748152455,0.6093211770057678,0.018693733339508373,0.0007538953702047971,0.24145716428756714,0.9814849098523458,-0.3111887474854787,0.05951611860655248,0.06345486144224803,0.06400433019501496,14.166666666666666
5,35,rs,-0.03927093257450245,0.6041756272315979,0.01615787966346199,0.0008956385712962342,0.23453808982263913,0.9876701235771179,-0.42640094594521954,0.05632445112463425,0.06090198863636364,0.06035666183289821,15.454545454545455,-0.026872041324774425,0.5880567928155264,0.01937862206250429,0.0007718472853639469,0.2559004972378413,0.98503710826238,-0.28693142036596936,0.047022510319948196,0.050173612932364144,0.05050121940648982,11.333333333333334
5,36,rs,-0.03479859419167042,0.6030297089706768,0.01613545235754414,0.0009231618414560216,0.22608975727449765,0.9899227944287387,-0.4574822607365521,0.05185720904476263,0.05572747604244135,0.05548051006743053,14.136363636363637,-0.030574260900417965,0.6126431226730347,0.0182991330511868,0.0009426088302202373,0.2179828112324079,0.9820134739081064,-0.3271128038565318,0.04981600310808668,0.053515625496705375,0.05381806700163294,12.0
5,37,rs,-0.03799100338735364,0.6209155564958398,0.015797317917035383,0.0007170581335832986,0.2152050564234907,0.9909347214482047,-0.46636623550545087,0.054505379531871186,0.05864448117261583,0.058053417596617425,15.0,-0.031402883430322014,0.6219448149204254,0.019452609432240326,0.0008553699857050864,0.2399054542183876,0.9854575792948405,-0.32477038105328876,0.05171086429618299,0.055034722589577235,0.05551700638140782,13.333333333333334
5,38,rs,-0.02630588242953474,0.6065683391961184,0.015752364161678335,0.0010622774775532146,0.20431843196803873,0.988891834562475,-0.4897278587926518,0.04312052394644442,0.046088677471164956,0.04619943899659797,11.727272727272727,-0.030082435968021553,0.637209395567576,0.017732225203265745,0.000819437052361612,0.18336056172847748,0.9800118505954742,-0.38499631981054944,0.0486340985322992,0.05221354216337204,0.052277363746859394,11.666666666666666
5,39,rs,-0.03561855234544386,0.6230019981210883,0.015095614108510992,0.0007587828645072973,0.19253239916129547,0.9877251847223802,-0.513289289040999,0.05147294924509796,0.055778206580064514,0.05525153372237819,14.227272727272727,-0.03389138619725903,0.6163360973199209,0.019264283900459606,0.0006328878213632075,0.23090530435244241,0.9852263331413269,-0.3521878470977147,0.05378855733821789,0.05737847260509928,0.05805274459573085,14.5
5,40,rs,-0.03708477775481614,0.6156555603850972,0.015886220530691473,0.0014472103672460435,0.22111121971498837,0.990808137438514,-0.4646357609467073,0.054418208077549934,0.05844155851412903,0.05818723445549721,14.863636363636363,-0.013614285116394361,0.6045807898044586,0.018651720757285755,0.000607973898581804,0.20496283719937006,0.9832705557346344,-0.38399945696194965,0.03287397976964712,0.03476562537252903,0.03359215581419014,8.333333333333334
5,41,rs,-0.031152567953209986,0.6237226291136309,0.014926472043787891,0.0012448769083758552,0.1824531304565343,0.9890525178475813,-0.5046183331446215,0.04732391751498322,0.05095880631018768,0.0509470065497921,12.954545454545455,-0.022106826305389404,0.5920302967230479,0.018463886032501858,0.0010276945216295037,0.19942593574523926,0.9830568929513296,-0.37387733658154804,0.04159840712479005,0.04440104216337204,0.04309847277287204,9.666666666666666
5,42,rs,-0.038134181491014635,0.6210085505788977,0.015608480538834225,0.0012738357782030687,0.204820916056633,0.9909090318463065,-0.4806210832162337,0.05501649778505618,0.05927861219441349,0.059522921813266905,15.090909090909092,-0.04396716536333164,0.6179646054903666,0.01930427209784587,0.0007232839913437298,0.21603661527236304,0.9866372446219126,-0.3889203369617462,0.06399472119907539,0.06801215310891469,0.06769509123886591,15.333333333333334
5,43,rs,-0.04104977757246657,0.6218790005553853,0.016225037545981733,0.0013752233819766182,0.20625739138234744,0.9924172975800254,-0.48133598268032074,0.058650039210492236,0.06262682636522433,0.06254400665912944,15.954545454545455,-0.004037386272102594,0.5847811897595724,0.019648829164604347,0.0010850065760716159,0.2212685520450274,0.9866834779580435,-0.366379514336586,0.024771221758176882,0.025911458457509678,0.025932128004874173,5.5
5,44,rs,-0.033760674255476755,0.5954909947785464,0.016153007407080044,0.0008824016939538059,0.21647890453988855,0.9929333464665846,-0.4639925861900503,0.05079608452929692,0.054332386469468474,0.05433393236318636,13.818181818181818,-0.0407746604954203,0.6268725792566935,0.018888397452731926,0.0007648846518577557,0.21310598403215408,0.9855752686659495,-0.36792544027169544,0.06042794200281302,0.06423611069718997,0.06311637217028715,15.5
5,45,rs,-0.04179545716297897,0.628558562560515,0.014913605060428381,0.0007985165253061991,0.18959118764508853,0.9898183101957495,-0.47493715448813006,0.05750757847404615,0.06194196476347067,0.06207299007796891,15.727272727272727,-0.043693336037298046,0.6278656423091888,0.018993251336117584,0.00044859941050863955,0.2089451402425766,0.9867619077364603,-0.39071518182754517,0.06313518558939298,0.06718750049670537,0.0670373192241477,15.5
5,46,rs,-0.03581508321010254,0.614778461781415,0.0161590906791389,0.0006614580792617372,0.2137144614349712,0.9924827407706868,-0.4911642914468592,0.052635632434182546,0.05575284116308798,0.05538757106881029,14.227272727272727,-0.03603477186212937,0.6003517508506775,0.018948735824475687,0.0009497843392030821,0.19219273080428442,0.9867094953854879,-0.3930787692467372,0.05593329140295585,0.059505208395421505,0.060197727622863705,14.666666666666666
5,47,rs,-0.04066262936050242,0.6322604553266005,0.014676783233880997,0.0010394486723312598,0.16489069976589896,0.9889103336767717,-0.5309902090917934,0.05637886118016799,0.06092735379934311,0.06070422326513649,15.454545454545455,-0.02573770595093568,0.6133704980214437,0.01913185976445675,0.001185284413319702,0.2052997574210167,0.9871341188748678,-0.395349125067393,0.046054851186151304,0.048958333830038704,0.049769040710003015,10.833333333333334
5,48,rs,-0.04119446439753202,0.626511961221695,0.015551808586513454,0.0005492454086178226,0.19579372961412778,0.9920261881568215,-0.5019599456678737,0.05729551827111705,0.061054180206900295,0.0610954408860127,15.590909090909092,-0.030342139303684235,0.6048820714155833,0.019646547734737396,0.0008371885955966718,0.2159514327843984,0.9888485272725424,-0.374195064107577,0.05082587649424871,0.0536024309694767,0.054202459099236135,11.833333333333334
5,49,rs,-0.035807633264498276,0.6157947941259905,0.015611356124281883,0.0007088685157131378,0.20011838254603473,0.9916909580880945,-0.5177676731889899,0.052127858052368865,0.05542309243570675,0.05559469224058338,14.136363636363637,-0.03478562769790491,0.6182999809583029,0.01854986495648821,0.00038078649110199575,0.18537694215774536,0.9849124948183695,-0.3939097275336583,0.05371627894540628,0.057161458457509674,0.05754161779817981,13.5
5,50,rs,-0.01658961900763891,0.6047455262054097,0.014295529531822964,0.001015578540122161,0.16448349979790775,0.9891676713119854,-0.4895881116390228,0.03190072696782987,0.034293831029737536,0.033922095101327314,8.772727272727273,-0.028781365603208542,0.6344055036703745,0.016676810880502064,0.0007861359032782881,0.13710792114337286,0.9740119278430939,-0.4090290466944377,0.046244312077760696,0.05008680559694767,0.049695692711704285,11.5
5,51,rs,-0.035400891888209364,0.6379184641621329,0.01413721955296668,0.0011969335431455295,0.16468248279257255,0.9843775602904233,-0.44284545562484046,0.05073504539375955,0.05524553553285924,0.054756372407216355,14.045454545454545,-0.025006051485737164,0.6168035964171091,0.019220594316720963,0.0007866744942172469,0.2210434004664421,0.9864114622275034,-0.3495689580837886,0.04501332125316063,0.04778645932674408,0.04747121795189177,11.666666666666666
5,52,rs,-0.03400212551721118,0.6070965013720773,0.01582525069402023,0.0009189622926467936,0.20901016213677145,0.9926825599236921,-0.4489616331729022,0.05074633880179714,0.054180194581435484,0.05448026401531543,13.727272727272727,-0.029391236913700897,0.6095965107282003,0.018674621048072975,0.000866413281187306,0.19494704405466715,0.9839426974455515,-0.38109136124451953,0.048932271699110665,0.051779514799515404,0.05159980984896546,12.5
5,53,rs,-0.0319446370174939,0.6188538453795693,0.014723935884169558,0.0012885369770339655,0.1812039776281877,0.9910424216227098,-0.5353697619654916,0.047957109975289895,0.05133928578685631,0.051129625835005174,13.090909090909092,-0.023421158082783222,0.6263512273629507,0.01802839431911707,0.0007522133862115273,0.16811317205429077,0.982640673716863,-0.4189463307460149,0.042201765812933445,0.044878472263614334,0.045076791643968606,10.166666666666666
5,54,rs,-0.032548307652839205,0.629582407799634,0.014352358623661778,0.0007981194381417564,0.16558278860016304,0.9903826876120134,-0.5249139084057375,0.04769878486298363,0.05146611219441349,0.05106222704291332,13.136363636363637,-0.004917862359434366,0.5928319891293844,0.018544835348924,0.001168149905121633,0.1849195882678032,0.9846930702527364,-0.3904801905155182,0.024630847076574963,0.025824653295179207,0.0265676820620566,5.666666666666667
5,55,rs,-0.03356205777857791,0.6296444697813555,0.014417940115725452,0.0006787193835422881,0.17232003672556442,0.9883246557279066,-0.48767678981477564,0.04865871737076139,0.05217634005980058,0.052277628612590284,13.227272727272727,-0.039287145249545574,0.6198467413584391,0.01882344592983524,0.0006003420197278805,0.19792416940132776,0.9854949613412222,-0.36451031267642975,0.05871093273162842,0.062456599126259484,0.0630252218791198,14.666666666666666
5,56,rs,-0.03142859048040753,0.6157580397345803,0.014894430864263664,0.0010209879909242854,0.18644081530245868,0.9913412928581238,-0.5041553947058591,0.04734400924379853,0.05052759735421701,0.05038456156398856,12.818181818181818,-0.022213836200535297,0.609796792268753,0.018843618221580982,0.0011158714260091074,0.1901992311080297,0.9861095945040385,-0.374181404709816,0.04217332601547241,0.04440104216337204,0.04399083888222293,9.666666666666666
5,57,rs,-0.035990544721822844,0.6322638121518221,0.014320131941613827,0.001331014240042288,0.16878072917461395,0.9890269962224093,-0.5015515116128054,0.05164169091519646,0.0553216314451261,0.055802856112863314,14.045454545454545,-0.03053273105372985,0.611433078845342,0.01876165345311165,0.00047098237215929356,0.18595812221368155,0.9845999677975973,-0.37534185747305554,0.04976536612957716,0.052430554603536926,0.052772678642459714,12.666666666666666
5,58,rs,-0.03089588804339821,0.6201900812712583,0.014570279978215694,0.0012731766171922036,0.18231844969771124,0.9910758435726166,-0.5154182355512272,0.04673934452743693,0.04976664000952786,0.05026973243468644,12.681818181818182,-0.03291282104328275,0.6162588099638621,0.018829713730762403,0.0007418010985323539,0.18752198666334152,0.9843908747037252,-0.3789040942986806,0.0524843359986941,0.056032986690600715,0.05576211633597267,12.833333333333334
5,59,rs,-0.02920513456179337,0.6178853457624262,0.014227174391800707,0.0008752380707102765,0.17078246819702061,0.989785061641173,-0.4791236397894946,0.04430754685943777,0.047382305206900295,0.047063644274397694,12.090909090909092,-0.010967830506463846,0.6122297247250875,0.017937603872269392,0.0010663463513083116,0.15891788651545843,0.9827398955821991,-0.41100655496120453,0.029971781147954363,0.031857638930281006,0.03283842716772641,6.833333333333333
5,60,rs,-0.040458395251665606,0.6448973715305328,0.013967616991563276,0.0009710893483646611,0.15821318633177064,0.9893676855347373,-0.5069065364924344,0.055397102355279705,0.05965909073975953,0.05964516523959835,15.181818181818182,-0.01685763740291198,0.5965709487597147,0.02024149615317583,0.0008375259294552961,0.21643516918023428,0.9895245432853699,-0.38325636088848114,0.03793666018949201,0.03980034853642186,0.04006331767307278,10.0
5,61,rs,-0.03457655374553393,0.6172502338886261,0.01491030432622541,0.000843905812871526,0.1829261461442167,0.9920155622742393,-0.49953424524177203,0.0503307640213858,0.05336850627579472,0.053288833622246394,13.545454545454545,-0.037813883274793625,0.6415308117866516,0.01846482480565707,0.001053655614668969,0.16613557686408362,0.9852311511834463,-0.4118816057840983,0.05733236360053221,0.06098090298473835,0.06161802241226986,14.666666666666666
5,62,rs,-0.031535777898336,0.6155485266988928,0.014457767278971996,0.0014534756768295085,0.17393585768612949,0.9914515641602603,-0.5296975306489251,0.047447020367888566,0.05052759786221114,0.05056214713532725,12.863636363636363,-0.030198180427153904,0.6045665144920349,0.018649031408131123,0.0006617582015072306,0.17373186846574148,0.987473875284195,-0.3829776595036189,0.049508970230817795,0.052213542784253754,0.05224268646117236,11.666666666666666
