user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
8418,A,0.6198574,0.58480704,-1.0,0,0.40478292,0.8352469,1.0,0,0.4666666666666667,0.6666666666666666,1.0,0.19999999999999996,1,0
3161,B,0.5266037,0.5753019,0.0,0,0.42955765,0.45935935,0.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
2241,A,0.657248,0.7193735,0.0,0,0.46023992,0.88096696,1.0,0,0.7666666666666667,0.9666666666666668,0.0,0.20000000000000007,0,0
1640,B,0.30599648,0.33245042,0.0,0,0.32367417,0.3396035,0.0,0,0.3333333333333333,0.1666666666666666,0.0,-0.1666666666666667,0,1
4728,A,0.34259,0.39304674,0.0,0,0.34513855,0.38512066,0.0,0,0.4666666666666667,0.4666666666666667,0.0,0.0,0,0
3977,A,0.5915052,0.5533163,0.0,0,0.43972033,0.7755384,1.0,0,0.7,0.5,-1.0,-0.19999999999999996,0,0
4107,B,0.6702244,0.6954033,0.0,0,0.42407376,0.868602,1.0,0,0.6,0.8333333333333334,1.0,0.2333333333333334,1,0
1315,B,0.4186808,0.4262582,0.0,0,0.38642377,0.39111808,0.0,0,0.3666666666666666,0.4,0.0,0.03333333333333344,0,0
5947,B,0.5599945,0.56845367,0.0,0,0.4415604,0.47611699,0.0,0,0.5,0.5333333333333333,0.0,0.033333333333333326,0,0
8128,A,0.43455067,0.48071218,0.0,0,0.39203066,0.5106387,0.0,0,0.5,0.4,0.0,-0.09999999999999998,0,0
3742,B,0.079896934,0.088380285,0.0,0,0.057901997,0.060202744,0.0,0,0.1333333333333333,0.1,0.0,-0.0333333333333333,0,0
5796,A,0.726715,0.6971141,0.0,0,0.4594991,0.8666615,1.0,0,0.8333333333333334,0.7333333333333333,0.0,-0.10000000000000009,0,0
8880,B,0.6082322,0.639743,0.0,0,0.3923848,0.8833568,1.0,0,0.5333333333333333,0.8,1.0,0.2666666666666667,1,0
2116,A,0.8092518,0.8137182,0.0,0,0.78516537,0.8799791,0.0,0,0.7,0.6666666666666666,0.0,-0.033333333333333326,0,0
3308,A,0.9187874,0.9180726,0.0,0,0.9208413,0.9461591,0.0,0,0.8,0.9333333333333332,0.0,0.1333333333333332,0,0
9756,B,0.9275808,0.93213737,0.0,0,0.9246594,0.95289,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
2923,B,0.2673095,0.2986898,0.0,0,0.26381424,0.2749115,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0
5998,B,0.22187848,0.23716708,0.0,0,0.23001762,0.23501275,0.0,0,0.2,0.3,0.0,0.09999999999999998,0,0
8581,A,0.40031463,0.38125065,0.0,0,0.44604075,0.45508543,0.0,0,0.6,0.3666666666666666,0.0,-0.2333333333333334,0,0
1740,A,0.7213022,0.6892734,0.0,0,0.5460125,0.8614579,1.0,0,0.6666666666666666,0.8666666666666667,0.0,0.20000000000000007,0,0
3114,A,0.91687334,0.9221783,0.0,0,0.924842,0.9486314,0.0,0,0.9,0.8,0.0,-0.09999999999999998,0,0
61,A,0.6213054,0.5524285,-1.0,0,0.4072445,0.8003121,1.0,0,0.6333333333333333,0.7666666666666667,0.0,0.13333333333333341,0,0
6792,B,0.7558198,0.7339348,0.0,0,0.71750283,0.88829654,0.0,0,0.8333333333333334,0.6666666666666666,0.0,-0.16666666666666674,0,0
7794,A,0.56064636,0.5840255,0.0,0,0.378662,0.8530711,1.0,0,0.4333333333333333,0.6333333333333333,1.0,0.2,1,0
128,A,0.7421231,0.69719857,0.0,0,0.45225513,0.8467886,1.0,0,0.7666666666666667,0.5333333333333333,-1.0,-0.2333333333333334,0,0
6492,B,0.17136732,0.1704122,0.0,0,0.18738931,0.17863593,0.0,0,0.2333333333333333,0.2333333333333333,0.0,0.0,0,0
3101,A,0.58212316,0.5514706,0.0,0,0.40705204,0.76437044,1.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,1
1954,B,0.21875939,0.23329306,0.0,0,0.21484031,0.19579092,0.0,0,0.1666666666666666,0.4,0.0,0.23333333333333342,0,0
2562,B,0.88403106,0.8852076,0.0,0,0.88823014,0.9304352,0.0,0,0.9,1.0,0.0,0.09999999999999998,0,0
2577,B,0.5064523,0.57307,0.0,0,0.39154342,0.7674048,1.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
6030,A,0.48256186,0.47339523,0.0,0,0.375224,0.58305043,0.0,0,0.4333333333333333,0.2333333333333333,0.0,-0.19999999999999998,0,0
9677,B,0.36252275,0.35443765,0.0,0,0.34229395,0.35751995,0.0,0,0.2,0.1333333333333333,0.0,-0.06666666666666671,0,0
8695,A,0.6530881,0.64045894,0.0,0,0.41882816,0.7844681,1.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
9594,A,0.8758183,0.87704533,0.0,0,0.890363,0.9279581,0.0,0,0.8333333333333334,0.9,0.0,0.06666666666666665,0,1
8198,A,0.6594646,0.6964516,0.0,0,0.40195376,0.85706484,1.0,0,0.7333333333333333,0.5666666666666667,-1.0,-0.16666666666666663,0,0
1995,B,0.40190426,0.3753639,0.0,0,0.3765371,0.41295895,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
9734,A,0.42294875,0.4145705,0.0,0,0.3976127,0.4124497,0.0,0,0.5333333333333333,0.5666666666666667,0.0,0.033333333333333326,0,0
1292,A,0.15177932,0.17582981,0.0,0,0.15790445,0.18212673,0.0,0,0.0333333333333333,0.3333333333333333,0.0,0.30000000000000004,0,0
5099,B,0.2588737,0.2974435,0.0,0,0.2431693,0.2874793,0.0,0,0.1666666666666666,0.5,0.0,0.33333333333333337,0,0
1955,B,0.77608097,0.80094045,0.0,0,0.8574397,0.91421735,0.0,0,0.7,0.7666666666666667,0.0,0.06666666666666676,0,0
6963,A,0.5825557,0.6154911,1.0,1,0.40885648,0.7128017,1.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,0
8263,B,0.35486415,0.3966749,0.0,0,0.31406274,0.35006908,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,1
8556,B,0.62005335,0.57496697,-1.0,0,0.4107189,0.5985707,0.0,0,0.5,0.4,0.0,-0.09999999999999998,0,0
5246,A,0.27041367,0.29419768,0.0,0,0.281358,0.3000104,0.0,0,0.2666666666666666,0.4,0.0,0.13333333333333341,0,0
2525,A,0.7535148,0.74269915,0.0,0,0.38668478,0.8766907,1.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
229,A,0.8155565,0.8095327,0.0,0,0.8584991,0.909048,0.0,0,0.7333333333333333,0.8333333333333334,0.0,0.10000000000000009,0,0
2913,B,0.5706327,0.5796036,0.0,0,0.41512024,0.8371667,1.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
382,B,0.5728224,0.6198736,1.0,1,0.43288878,0.51663715,0.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
3931,A,0.31542102,0.3481802,0.0,0,0.33871984,0.31778032,0.0,0,0.3,0.3,0.0,0.0,0,0
9042,A,0.3184517,0.35001916,0.0,0,0.35421887,0.39344028,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
9073,B,0.5690245,0.5566808,0.0,0,0.3772412,0.50549155,0.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
9334,B,0.14623396,0.1590716,0.0,0,0.14060804,0.15216371,0.0,0,0.1,0.2666666666666666,0.0,0.1666666666666666,0,0
6327,A,0.86648405,0.8591057,0.0,0,0.8687973,0.9102015,0.0,0,0.9666666666666668,0.8666666666666667,0.0,-0.10000000000000009,0,0
4084,A,0.73943335,0.7401831,0.0,0,0.6576188,0.856437,0.0,0,0.8666666666666667,0.8,0.0,-0.06666666666666665,0,0
3159,A,0.18993011,0.21369693,0.0,0,0.1941339,0.19338353,0.0,0,0.1666666666666666,0.4666666666666667,0.0,0.30000000000000004,0,0
7530,A,0.8048763,0.7969759,0.0,0,0.85231113,0.90050924,0.0,0,0.8666666666666667,0.8,0.0,-0.06666666666666665,0,0
4053,A,0.69907635,0.73307467,0.0,0,0.41320816,0.8752506,1.0,0,0.6666666666666666,0.8666666666666667,0.0,0.20000000000000007,0,0
2788,B,0.24896911,0.2532319,0.0,0,0.25870782,0.27315417,0.0,0,0.2666666666666666,0.2333333333333333,0.0,-0.0333333333333333,0,0
7374,A,0.7511597,0.74678874,0.0,0,0.62203515,0.87443894,0.0,0,0.9666666666666668,0.8,0.0,-0.16666666666666674,0,0
9265,B,0.4486979,0.49726418,0.0,0,0.40489143,0.45443115,0.0,0,0.4666666666666667,0.3666666666666666,0.0,-0.10000000000000009,0,1
2329,A,0.47726324,0.51377404,0.0,0,0.39213395,0.5741593,0.0,0,0.7333333333333333,0.4,-1.0,-0.33333333333333326,0,0
6011,B,0.8237624,0.8240125,0.0,0,0.6106325,0.88601965,0.0,0,0.8666666666666667,0.8666666666666667,0.0,0.0,0,0
6926,A,0.4753485,0.4766599,0.0,0,0.4096975,0.43853348,0.0,0,0.2666666666666666,0.2,0.0,-0.0666666666666666,0,0
5516,A,0.5328904,0.5505031,0.0,0,0.4338173,0.8706633,1.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
7891,B,0.31172484,0.32219452,0.0,0,0.33738673,0.33738554,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,1
5252,A,0.7243424,0.7416213,0.0,0,0.44243848,0.875095,1.0,0,0.8666666666666667,0.7333333333333333,0.0,-0.13333333333333341,0,0
8580,A,0.57508755,0.5786502,0.0,0,0.4104192,0.78936106,1.0,0,0.6666666666666666,0.7,0.0,0.033333333333333326,0,0
6744,A,0.59881324,0.59563893,0.0,0,0.39664924,0.7751788,1.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
4464,A,0.88006103,0.88098925,0.0,0,0.88897544,0.92819977,0.0,0,0.9666666666666668,0.7666666666666667,0.0,-0.20000000000000007,0,0
9178,B,0.32284376,0.3523108,0.0,0,0.32609507,0.3249367,0.0,0,0.1666666666666666,0.4,0.0,0.23333333333333342,0,1
8618,A,0.75248545,0.73525655,0.0,0,0.6063768,0.86798066,0.0,0,0.8666666666666667,0.8333333333333334,0.0,-0.033333333333333326,0,0
9808,A,0.08537983,0.092437655,0.0,0,0.078169465,0.093285516,0.0,0,0.1,0.1333333333333333,0.0,0.0333333333333333,0,0
8775,A,0.7907541,0.7851286,0.0,0,0.4757163,0.85463095,1.0,0,0.7666666666666667,0.9333333333333332,0.0,0.16666666666666652,0,1
308,A,0.7573906,0.7484869,0.0,0,0.5687584,0.8564477,1.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,1,1
2168,A,0.76763743,0.74975294,0.0,0,0.79151803,0.87506604,0.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,0
4093,A,0.50587827,0.5500812,0.0,0,0.40973172,0.5650533,0.0,0,0.3333333333333333,0.5,0.0,0.16666666666666669,0,0
4349,B,0.8284475,0.8241276,0.0,0,0.82483953,0.89539546,0.0,0,0.8666666666666667,0.9,0.0,0.033333333333333326,0,0
2312,A,0.74591553,0.7190754,0.0,0,0.43443888,0.8732652,1.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,1,0
1974,A,0.7930315,0.79497224,0.0,0,0.85478073,0.90007585,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
2696,B,0.5180855,0.55139476,0.0,0,0.41332164,0.7017032,1.0,0,0.5,0.5,0.0,0.0,0,0
1764,A,0.38356724,0.4509414,0.0,0,0.39164147,0.43953264,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
6657,B,0.7252152,0.76670337,0.0,0,0.6886498,0.885478,0.0,0,0.5333333333333333,0.7,1.0,0.16666666666666663,1,0
6495,A,0.44225776,0.44930726,0.0,0,0.42962274,0.45623064,0.0,0,0.5333333333333333,0.4333333333333333,0.0,-0.10000000000000003,0,0
1560,B,0.19810869,0.21836753,0.0,0,0.17751285,0.193256,0.0,0,0.1333333333333333,0.2333333333333333,0.0,0.1,0,0
5659,B,0.17644258,0.21938667,0.0,0,0.19644657,0.2242976,0.0,0,0.1,0.2666666666666666,0.0,0.1666666666666666,0,0
5363,B,0.723502,0.7339611,0.0,0,0.42767948,0.8795407,1.0,0,0.7333333333333333,0.8333333333333334,0.0,0.10000000000000009,0,0
4235,A,0.5250327,0.5506815,0.0,0,0.38784102,0.491468,0.0,0,0.6666666666666666,0.2,-1.0,-0.4666666666666666,0,0
5631,A,0.19194116,0.19890392,0.0,0,0.1946477,0.19254628,0.0,0,0.2,0.2,0.0,0.0,0,0
1242,A,0.5830943,0.6059659,1.0,1,0.39588943,0.8415591,1.0,0,0.6,0.7666666666666667,1.0,0.16666666666666674,1,0
35,A,0.58361924,0.5789862,0.0,0,0.38444552,0.8362334,1.0,0,0.5333333333333333,0.4666666666666667,0.0,-0.06666666666666665,0,0
7931,A,0.69270223,0.6534127,0.0,0,0.39192063,0.8395242,1.0,0,0.7666666666666667,0.6333333333333333,0.0,-0.13333333333333341,0,0
6259,A,0.37744755,0.38381302,0.0,0,0.378202,0.3768199,0.0,0,0.3666666666666666,0.3666666666666666,0.0,0.0,0,0
4341,A,0.6504221,0.65590185,0.0,0,0.39799318,0.85833776,1.0,0,0.8666666666666667,0.6666666666666666,0.0,-0.20000000000000007,0,0
736,A,0.33149233,0.38193724,0.0,0,0.36917275,0.37777206,0.0,0,0.3666666666666666,0.6666666666666666,1.0,0.30000000000000004,1,0
1202,B,0.4933491,0.52907115,0.0,0,0.42339653,0.50016034,0.0,0,0.4666666666666667,0.3,0.0,-0.16666666666666669,0,0
2673,A,0.90053093,0.90047634,0.0,0,0.8939961,0.9280073,0.0,0,0.9333333333333332,0.9666666666666668,0.0,0.03333333333333355,0,0
7108,A,0.5837695,0.5758131,0.0,0,0.4020245,0.6554695,1.0,0,0.5,0.6666666666666666,1.0,0.16666666666666663,1,0
6770,A,0.35071108,0.3544839,0.0,0,0.33994463,0.360812,0.0,0,0.1666666666666666,0.4,0.0,0.23333333333333342,0,0
3894,B,0.32266563,0.36341864,0.0,0,0.29309615,0.3101392,0.0,0,0.2666666666666666,0.4,0.0,0.13333333333333341,0,0
8742,A,0.68720216,0.6756934,0.0,0,0.40060726,0.7956532,1.0,0,0.5,0.7333333333333333,1.0,0.23333333333333328,1,0
5542,A,0.44758523,0.44518635,0.0,0,0.4000316,0.42119765,0.0,0,0.5,0.3333333333333333,0.0,-0.16666666666666669,0,0
2752,B,0.42827,0.42122415,0.0,0,0.39323387,0.47996107,0.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
3331,A,0.47724968,0.48061776,0.0,0,0.43232217,0.508267,0.0,0,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
6718,A,0.30145013,0.33256835,0.0,0,0.31657857,0.3175477,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,1
3219,A,0.49672133,0.47550812,0.0,0,0.42396587,0.4601556,0.0,0,0.4,0.5666666666666667,0.0,0.16666666666666663,0,0
4465,A,0.46990854,0.5229022,0.0,0,0.40111768,0.5993225,0.0,0,0.5333333333333333,0.3,0.0,-0.23333333333333334,0,0
1697,B,0.2689701,0.3527636,0.0,0,0.27401727,0.3030654,0.0,0,0.3333333333333333,0.3666666666666666,0.0,0.03333333333333327,0,1
4892,A,0.1501646,0.14079623,0.0,0,0.14839107,0.13832532,0.0,0,0.1333333333333333,0.0,0.0,-0.1333333333333333,0,0
950,A,0.23666559,0.24822038,0.0,0,0.25741652,0.2428257,0.0,0,0.2,0.2333333333333333,0.0,0.0333333333333333,0,0
5387,A,0.644056,0.6785779,0.0,0,0.42890772,0.8779584,1.0,0,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
4871,A,0.31414628,0.29641467,0.0,0,0.35078123,0.3006159,0.0,0,0.2666666666666666,0.2666666666666666,0.0,0.0,0,0
5279,B,0.6542144,0.65070444,0.0,0,0.38285208,0.7766606,1.0,0,0.6,0.3666666666666666,0.0,-0.2333333333333334,0,0
2371,A,0.85415643,0.8515715,0.0,0,0.86970454,0.9078256,0.0,0,0.8666666666666667,0.9,0.0,0.033333333333333326,0,0
3047,A,0.79510295,0.8018653,0.0,0,0.84147525,0.88765144,0.0,0,0.8666666666666667,0.7333333333333333,0.0,-0.13333333333333341,0,0
9160,A,0.78394777,0.804636,0.0,0,0.85355335,0.89941037,0.0,0,0.6666666666666666,0.7666666666666667,0.0,0.10000000000000009,0,0
970,A,0.5104522,0.5041654,0.0,0,0.44486395,0.6796106,1.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,1
4749,A,0.6856387,0.687191,0.0,0,0.40944317,0.8842824,1.0,0,0.6,0.6666666666666666,1.0,0.06666666666666665,1,0
7899,A,0.62372583,0.6091673,0.0,0,0.3790195,0.76721084,1.0,0,0.6,0.5333333333333333,0.0,-0.06666666666666665,0,0
6506,B,0.4218902,0.41934985,0.0,0,0.39019206,0.42895523,0.0,0,0.4333333333333333,0.3333333333333333,0.0,-0.09999999999999998,0,0
558,A,0.4383159,0.45821184,0.0,0,0.439238,0.48718736,0.0,0,0.6333333333333333,0.6,-1.0,-0.033333333333333326,0,0
5558,B,0.18866621,0.20196049,0.0,0,0.20482288,0.22393252,0.0,0,0.3333333333333333,0.0666666666666666,0.0,-0.2666666666666667,0,0
4035,A,0.2544223,0.33064872,0.0,0,0.271127,0.27986124,0.0,0,0.2666666666666666,0.3333333333333333,0.0,0.06666666666666671,0,0
8870,A,0.5521766,0.5497185,0.0,0,0.36282322,0.70454186,1.0,0,0.6,0.6,0.0,0.0,0,0
7866,A,0.47871467,0.50504166,0.0,0,0.37412658,0.8104206,1.0,0,0.6333333333333333,0.5333333333333333,-1.0,-0.09999999999999998,0,0
9936,A,0.6281262,0.6655585,0.0,0,0.37942374,0.85587406,1.0,0,0.3,0.7333333333333333,1.0,0.4333333333333333,1,0
1281,A,0.5679279,0.53973556,0.0,0,0.39579907,0.6886071,1.0,0,0.4666666666666667,0.5,0.0,0.033333333333333326,0,0
6480,B,0.15500668,0.17537819,0.0,0,0.15098165,0.16488883,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
3334,A,0.6465306,0.6658205,0.0,0,0.3972352,0.81273156,1.0,0,0.6333333333333333,0.6,-1.0,-0.033333333333333326,0,1
7779,B,0.8440472,0.8382882,0.0,0,0.8721074,0.9179477,0.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
9558,A,0.6276371,0.67944163,0.0,0,0.40324286,0.91291285,1.0,0,0.6,0.6666666666666666,1.0,0.06666666666666665,1,0
1591,A,0.43722063,0.45050612,0.0,0,0.41620278,0.4261286,0.0,0,0.3,0.4,0.0,0.10000000000000003,0,0
891,B,0.072025545,0.07776482,0.0,0,0.056121066,0.058960557,0.0,0,0.0666666666666666,0.1666666666666666,0.0,0.1,0,0
8762,A,0.53499955,0.58298695,0.0,0,0.39144605,0.4937045,0.0,0,0.5,0.6333333333333333,1.0,0.1333333333333333,1,0
8766,B,0.8371722,0.84280777,0.0,0,0.8360876,0.9077936,0.0,0,0.9666666666666668,0.8,0.0,-0.16666666666666674,0,0
7,B,0.5988329,0.5726581,0.0,0,0.41020536,0.78674465,1.0,0,0.5,0.7333333333333333,1.0,0.23333333333333328,1,0
5749,B,0.6906405,0.72919273,0.0,0,0.43333548,0.8915656,1.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
9245,A,0.8098694,0.80266607,0.0,0,0.8612801,0.9010724,0.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,1
1562,B,0.861052,0.8608037,0.0,0,0.8565302,0.91234934,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
6179,A,0.6825283,0.7020161,0.0,0,0.41517988,0.86839736,1.0,0,0.6333333333333333,0.9666666666666668,0.0,0.3333333333333335,0,0
9144,A,0.7207478,0.70383346,0.0,0,0.6342841,0.85950994,0.0,0,0.6666666666666666,0.9333333333333332,0.0,0.2666666666666666,0,0
4051,B,0.20953295,0.24466243,0.0,0,0.21801272,0.22762923,0.0,0,0.0666666666666666,0.1666666666666666,0.0,0.1,0,0
7107,A,0.44025463,0.48577583,0.0,0,0.41173118,0.718456,1.0,0,0.2666666666666666,0.5333333333333333,0.0,0.2666666666666667,0,0
7538,A,0.5309002,0.52503216,0.0,0,0.4256501,0.6137951,1.0,0,0.5333333333333333,0.4,0.0,-0.1333333333333333,0,0
7489,A,0.4613879,0.503985,0.0,0,0.38234857,0.52475524,0.0,0,0.3,0.7,1.0,0.39999999999999997,1,0
4513,A,0.26990366,0.31813884,0.0,0,0.27166137,0.28685117,0.0,0,0.2666666666666666,0.3333333333333333,0.0,0.06666666666666671,0,0
9867,B,0.45327234,0.43590966,0.0,0,0.3807527,0.41245314,0.0,0,0.5,0.3,0.0,-0.2,0,0
3038,A,0.38250393,0.37472382,0.0,0,0.3857902,0.38273457,0.0,0,0.5,0.3333333333333333,0.0,-0.16666666666666669,0,0
3834,A,0.12583403,0.13283695,0.0,0,0.12049044,0.124350496,0.0,0,0.1333333333333333,0.2333333333333333,0.0,0.1,0,0
5725,B,0.50918937,0.5408733,0.0,0,0.42958203,0.5649323,0.0,0,0.6,0.5666666666666667,0.0,-0.033333333333333326,0,0
707,B,0.26537237,0.28645742,0.0,0,0.2591645,0.25696588,0.0,0,0.1333333333333333,0.2333333333333333,0.0,0.1,0,1
7478,A,0.4468162,0.44808125,0.0,0,0.45452213,0.43087065,0.0,0,0.6,0.6333333333333333,1.0,0.033333333333333326,1,0
3063,B,0.38141924,0.39014786,0.0,0,0.39722168,0.42413723,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
328,A,0.644728,0.6210876,0.0,0,0.4406523,0.7018341,1.0,0,0.7333333333333333,0.6333333333333333,0.0,-0.09999999999999998,0,1
4393,B,0.21694116,0.24395303,0.0,0,0.23260884,0.2488756,0.0,0,0.2666666666666666,0.2333333333333333,0.0,-0.0333333333333333,0,0
7935,A,0.6070909,0.6470116,0.0,0,0.36964938,0.85465175,1.0,0,0.6,0.5,0.0,-0.09999999999999998,0,0
5084,B,0.31910953,0.37937453,0.0,0,0.36690006,0.3910178,0.0,0,0.2333333333333333,0.3666666666666666,0.0,0.13333333333333328,0,0
6114,A,0.3171499,0.28866276,0.0,0,0.44302765,0.3810678,0.0,0,0.2666666666666666,0.4,0.0,0.13333333333333341,0,0
5820,B,0.108835086,0.12132309,0.0,0,0.087002106,0.08798972,0.0,0,0.0666666666666666,0.0333333333333333,0.0,-0.0333333333333333,0,0
3289,A,0.7685572,0.74309653,0.0,0,0.70022935,0.88635856,0.0,0,0.7,0.9333333333333332,0.0,0.23333333333333328,0,0
7719,A,0.46658158,0.47674313,0.0,0,0.42424533,0.4606491,0.0,0,0.5,0.5666666666666667,0.0,0.06666666666666665,0,0
6551,A,0.76198775,0.7720058,0.0,0,0.6673333,0.88603234,0.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
8313,A,0.35644436,0.36098984,0.0,0,0.35182598,0.34588826,0.0,0,0.5,0.3,0.0,-0.2,0,0
8892,B,0.41235036,0.5038524,0.0,0,0.3471643,0.43160814,0.0,0,0.4,0.5,0.0,0.09999999999999998,0,0
6159,B,0.40824863,0.4111283,0.0,0,0.407821,0.45085287,0.0,0,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
671,A,0.7627037,0.77503526,0.0,0,0.3983067,0.9008862,1.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
8566,B,0.1929977,0.20260741,0.0,0,0.17621571,0.16108839,0.0,0,0.1333333333333333,0.0666666666666666,0.0,-0.06666666666666671,0,0
2412,A,0.7927262,0.79589695,0.0,0,0.8622908,0.9083758,0.0,0,0.8333333333333334,0.6666666666666666,0.0,-0.16666666666666674,0,0
3954,A,0.45922118,0.42893192,0.0,0,0.4824688,0.46738917,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,1
3844,B,0.28002417,0.3352109,0.0,0,0.23162907,0.25177464,0.0,0,0.2,0.2666666666666666,0.0,0.0666666666666666,0,0
5842,A,0.675351,0.6394738,0.0,0,0.39149833,0.8290715,1.0,0,0.7666666666666667,0.6333333333333333,0.0,-0.13333333333333341,0,0
447,A,0.66850686,0.65404207,0.0,0,0.42173374,0.8787815,1.0,0,0.6,0.6,0.0,0.0,0,0
5221,A,0.647669,0.6609711,0.0,0,0.39423537,0.8240223,1.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,1,0
1037,A,0.7922506,0.7785163,0.0,0,0.80660874,0.8985385,0.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
6476,B,0.20901343,0.221736,0.0,0,0.1938308,0.20894967,0.0,0,0.2,0.2666666666666666,0.0,0.0666666666666666,0,0
201,B,0.3569749,0.445323,0.0,0,0.3666411,0.42198887,0.0,0,0.4333333333333333,0.2333333333333333,0.0,-0.19999999999999998,0,0
5737,B,0.6957763,0.7435197,0.0,0,0.3883471,0.89493775,1.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,1,0
9627,A,0.34750423,0.39144915,0.0,0,0.37392408,0.36739293,0.0,0,0.3333333333333333,0.2333333333333333,0.0,-0.1,0,0
3632,A,0.6554873,0.6558778,0.0,0,0.40779147,0.8423297,1.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
1631,B,0.35170633,0.37949747,0.0,0,0.3667686,0.36137375,0.0,0,0.3666666666666666,0.5,0.0,0.13333333333333341,0,0
2634,A,0.41120437,0.446125,0.0,0,0.3521924,0.540405,0.0,0,0.4,0.4,0.0,0.0,0,0
9580,B,0.28501627,0.30361915,0.0,0,0.2889068,0.30626628,0.0,0,0.2,0.2666666666666666,0.0,0.0666666666666666,0,0
224,A,0.849611,0.8431923,0.0,0,0.6094599,0.89435804,0.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
2941,A,0.67106843,0.6827664,0.0,0,0.4169043,0.84214467,1.0,0,0.7,0.7,0.0,0.0,0,0
1123,A,0.71879363,0.7275736,0.0,0,0.5772795,0.8606433,1.0,0,0.6666666666666666,0.5666666666666667,-1.0,-0.09999999999999998,0,0
973,B,0.50792176,0.5691765,0.0,0,0.41436502,0.51148593,0.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,0
27,A,0.69145757,0.6797936,0.0,0,0.4177307,0.8591269,1.0,0,0.8,0.6333333333333333,0.0,-0.16666666666666674,0,0
7244,A,0.5017633,0.54885864,0.0,0,0.40684083,0.7460136,1.0,0,0.6333333333333333,0.5666666666666667,-1.0,-0.06666666666666665,0,0
5674,A,0.6749788,0.6799836,0.0,0,0.44814742,0.8536383,1.0,0,0.5,0.7333333333333333,1.0,0.23333333333333328,1,0
7436,A,0.7535999,0.75013906,0.0,0,0.8093054,0.87838954,0.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
4022,A,0.53810805,0.48971018,0.0,0,0.41714135,0.7692603,1.0,0,0.6333333333333333,0.5666666666666667,-1.0,-0.06666666666666665,0,0
8448,A,0.41322255,0.46092087,0.0,0,0.41588196,0.48012975,0.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
6035,B,0.06348226,0.06774241,0.0,0,0.05807382,0.060006075,0.0,0,0.0666666666666666,0.1333333333333333,0.0,0.06666666666666671,0,0
