user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
1911,A,0.16086397,0.32765827,0.0,0,0.2849279,0.3513694,0.0,0,0.3074622,0.7004017,1.0,0,0.20889318,0.30935076,0.0,0,0.2991387,0.35463628,0.0,0,0.26931813,0.31100467,0.0,0,0.14308938,0.33980206,0.0,0,0.1,0.1333333333333333,0.0,0.0333333333333333,0,0
3557,B,0.18080445,0.39826342,0.0,0,0.2941158,0.36631763,0.0,0,0.3762413,0.76349074,1.0,0,0.17008391,0.30961862,0.0,0,0.33896762,0.45021832,0.0,0,0.28853533,0.346771,0.0,0,0.24056745,0.560766,0.0,0,0.1333333333333333,0.3333333333333333,0.0,0.2,0,0
7364,A,0.79910046,0.81889564,0.0,0,0.71331453,0.8130464,0.0,0,0.6797152,0.77984333,0.0,0,0.52339494,0.61493474,1.0,0,0.66319126,0.73788947,0.0,0,0.7672349,0.80045515,0.0,0,0.6901944,0.74969196,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
7850,A,0.7336444,0.7974375,0.0,0,0.619242,0.7521093,0.0,0,0.6268561,0.7357001,0.0,0,0.57666177,0.7188552,1.0,0,0.691147,0.7605137,0.0,0,0.75739664,0.8098687,0.0,0,0.6440181,0.7208036,0.0,0,0.6333333333333333,0.7333333333333333,0.0,0.09999999999999998,0,0
6813,A,0.1624786,0.35452586,0.0,0,0.25002676,0.2990293,0.0,0,0.24669729,0.67775714,1.0,0,0.1653131,0.26005432,0.0,0,0.24666068,0.30739635,0.0,0,0.24367252,0.28570464,0.0,0,0.1396643,0.41406682,0.0,0,0.0333333333333333,0.2,0.0,0.1666666666666667,0,0
2572,B,0.46265215,0.6636869,1.0,0,0.5179313,0.637888,1.0,0,0.5112315,0.7694406,1.0,0,0.49358085,0.6234273,1.0,0,0.5642926,0.67027974,1.0,0,0.55932844,0.63839674,1.0,0,0.49501726,0.71061283,1.0,0,0.4333333333333333,0.5666666666666667,0.0,0.13333333333333336,0,0
2157,A,0.44849724,0.5408092,0.0,0,0.4442201,0.5512345,0.0,0,0.5434447,0.7445638,1.0,0,0.45065328,0.52765465,0.0,0,0.5231801,0.5942858,0.0,0,0.54780996,0.6133617,1.0,0,0.49067125,0.6388358,1.0,0,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
8686,B,0.17266184,0.46814615,0.0,0,0.3019737,0.37854612,0.0,0,0.33880368,0.73105437,1.0,0,0.2743412,0.41115347,0.0,0,0.35827342,0.4473768,0.0,0,0.36235294,0.4324688,0.0,0,0.2550686,0.54875314,0.0,0,0.1,0.6333333333333333,1.0,0.5333333333333333,0,0
3948,B,0.21307206,0.41423064,0.0,0,0.33850443,0.42617068,0.0,0,0.40835655,0.74842805,1.0,0,0.24832723,0.3773584,0.0,0,0.42716733,0.54255134,0.0,0,0.33934185,0.39379698,0.0,0,0.24424192,0.5196684,0.0,0,0.1333333333333333,0.3333333333333333,0.0,0.2,0,0
6996,B,0.729556,0.79564923,0.0,0,0.7022892,0.81214625,0.0,0,0.72255325,0.8265214,0.0,0,0.6835639,0.79685146,0.0,0,0.79186165,0.8582266,0.0,0,0.8035002,0.8381233,0.0,0,0.72093636,0.79714704,0.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
9903,A,0.67668974,0.7012641,0.0,0,0.5852544,0.71568906,1.0,0,0.63085043,0.81656086,0.0,0,0.5875255,0.72309,1.0,0,0.67598224,0.7687949,0.0,0,0.7440715,0.7885376,0.0,0,0.6428853,0.7576327,0.0,0,0.7666666666666667,0.7666666666666667,0.0,0.0,0,0
7909,A,0.47161716,0.6280146,1.0,0,0.4589686,0.5610052,0.0,0,0.5407577,0.72494537,1.0,0,0.5201347,0.57948637,0.0,0,0.53918916,0.6100782,1.0,0,0.5637359,0.6272036,1.0,0,0.4955366,0.6358601,1.0,0,0.4,0.6666666666666666,1.0,0.2666666666666666,0,0
2648,B,0.64096856,0.7451706,0.0,0,0.67745006,0.8067725,0.0,0,0.65365064,0.8033059,0.0,0,0.5073889,0.7019157,1.0,0,0.74528486,0.8101425,0.0,0,0.75287646,0.8133931,0.0,0,0.67137533,0.78430706,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
1649,B,0.6672153,0.75234413,0.0,0,0.67003804,0.75473875,0.0,0,0.6428899,0.7822751,0.0,0,0.59235775,0.7261079,1.0,0,0.7175837,0.7731946,0.0,0,0.7117036,0.758524,0.0,0,0.6657583,0.789562,0.0,0,0.4333333333333333,0.6666666666666666,1.0,0.23333333333333334,0,0
7305,A,0.80648136,0.8320395,0.0,0,0.726509,0.808865,0.0,0,0.71589226,0.8025281,0.0,0,0.6129388,0.7143405,0.0,0,0.6716824,0.73137844,0.0,0,0.80503285,0.8316606,0.0,0,0.6919099,0.7762738,0.0,0,0.8333333333333334,0.9333333333333332,0.0,0.09999999999999987,0,0
4700,B,0.5185445,0.6595146,1.0,0,0.5319574,0.65733963,1.0,0,0.5957054,0.778313,1.0,0,0.5459408,0.69784737,1.0,0,0.6126714,0.69165343,0.0,0,0.6528384,0.73643386,0.0,0,0.5357536,0.6806703,1.0,0,0.3666666666666666,0.6666666666666666,1.0,0.30000000000000004,0,0
4912,A,0.53595537,0.67510384,1.0,0,0.5638475,0.68573654,1.0,0,0.5583784,0.7751303,1.0,0,0.54536927,0.68674725,1.0,0,0.5606009,0.6611652,1.0,0,0.6810431,0.7523179,0.0,0,0.55292094,0.7015773,1.0,0,0.5333333333333333,0.7333333333333333,1.0,0.19999999999999996,0,0
6502,A,0.58306074,0.7137726,1.0,0,0.56712544,0.6973079,1.0,0,0.55611616,0.7336233,1.0,0,0.6087409,0.75868577,0.0,0,0.6307827,0.6895165,0.0,0,0.55768347,0.61812615,1.0,0,0.5398988,0.6539115,1.0,0,0.5333333333333333,0.8333333333333334,1.0,0.30000000000000004,0,0
1371,B,0.25962308,0.4948857,0.0,0,0.3520422,0.42626852,0.0,0,0.33761522,0.7003593,1.0,0,0.28661326,0.39946115,0.0,0,0.42229363,0.5176538,0.0,0,0.39388207,0.4686357,0.0,0,0.31517598,0.56872827,0.0,0,0.0666666666666666,0.4333333333333333,0.0,0.3666666666666667,0,1
1513,B,0.8374532,0.88678813,0.0,0,0.7980966,0.88666546,0.0,0,0.7548397,0.81696147,0.0,0,0.6893599,0.8362937,0.0,0,0.78190327,0.84158456,0.0,0,0.87740546,0.90114564,0.0,0,0.79598385,0.85349935,0.0,0,0.9333333333333332,0.8333333333333334,0.0,-0.09999999999999987,0,0
809,B,0.721642,0.7778471,0.0,0,0.74044263,0.83991987,0.0,0,0.73045105,0.8339908,0.0,0,0.68370545,0.8109415,0.0,0,0.77200025,0.8298563,0.0,0,0.8359898,0.86842024,0.0,0,0.76778895,0.8424461,0.0,0,0.5333333333333333,0.7333333333333333,1.0,0.19999999999999996,0,0
3368,A,0.8710145,0.8881436,0.0,0,0.785697,0.8687185,0.0,0,0.76458365,0.8330913,0.0,0,0.6779121,0.8205996,0.0,0,0.784216,0.837401,0.0,0,0.8394896,0.8669393,0.0,0,0.78698474,0.8433683,0.0,0,0.9666666666666668,0.8333333333333334,0.0,-0.13333333333333341,0,0
867,B,0.40942383,0.5523516,0.0,0,0.5009225,0.63889116,1.0,0,0.5818014,0.80617213,1.0,0,0.43924946,0.5577796,0.0,0,0.5155009,0.64646935,1.0,0,0.55355936,0.59735787,0.0,0,0.5390697,0.6999654,1.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
2229,B,0.6686792,0.7646048,0.0,0,0.6003208,0.73057944,0.0,0,0.5632944,0.73628026,1.0,0,0.5442262,0.69119436,1.0,0,0.6291839,0.6880574,0.0,0,0.71294034,0.7588348,0.0,0,0.6846151,0.7760336,0.0,0,0.8666666666666667,0.8333333333333334,0.0,-0.033333333333333326,0,0
5992,B,0.89995885,0.92136884,0.0,0,0.8250097,0.90431553,0.0,0,0.7838917,0.8485466,0.0,0,0.7845234,0.8982182,0.0,0,0.7924392,0.86004686,0.0,0,0.8942334,0.91722953,0.0,0,0.8356722,0.888426,0.0,0,0.7333333333333333,0.9333333333333332,0.0,0.19999999999999996,0,0
2635,A,0.6738962,0.7411226,0.0,0,0.6247683,0.7412955,0.0,0,0.6303026,0.7112248,0.0,0,0.5741435,0.6929709,1.0,0,0.6916916,0.74328476,0.0,0,0.73805594,0.7886697,0.0,0,0.6411038,0.7017482,0.0,0,0.7333333333333333,0.8,0.0,0.06666666666666676,0,0
948,B,0.296083,0.51869756,0.0,0,0.35741812,0.45646226,0.0,0,0.42063418,0.74672,1.0,0,0.38882,0.5182889,0.0,0,0.45517868,0.5859005,0.0,0,0.42978263,0.49459165,0.0,0,0.36919525,0.62594813,1.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
3477,B,0.106850624,0.29604146,0.0,0,0.25940454,0.31497356,0.0,0,0.29000428,0.7039196,1.0,0,0.12818374,0.20937917,0.0,0,0.25781682,0.32274705,0.0,0,0.21348418,0.2512643,0.0,0,0.16549185,0.404334,0.0,0,0.1,0.1333333333333333,0.0,0.0333333333333333,0,0
4487,A,0.6763202,0.7276672,0.0,0,0.67181057,0.76716024,0.0,0,0.64248717,0.7726878,0.0,0,0.60554755,0.6885539,0.0,0,0.67913765,0.7215068,0.0,0,0.7016049,0.75284415,0.0,0,0.6401546,0.74124336,0.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
2213,A,0.57435864,0.67551583,1.0,0,0.6231532,0.7366886,0.0,0,0.6230106,0.7689424,0.0,0,0.4998801,0.6807775,1.0,0,0.66487086,0.76065814,0.0,0,0.6342725,0.7038416,0.0,0,0.5563708,0.6842871,1.0,0,0.8,0.9333333333333332,0.0,0.1333333333333332,0,0
6593,B,0.4283147,0.61919475,1.0,0,0.49762228,0.6070401,1.0,0,0.6410609,0.83363473,0.0,0,0.47957626,0.63505703,1.0,0,0.6768759,0.7665779,0.0,0,0.54571784,0.6092671,1.0,0,0.53215593,0.7339149,1.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
838,A,0.48095018,0.64765745,1.0,0,0.49454027,0.60142225,1.0,0,0.5201747,0.7902006,1.0,0,0.49261078,0.59268826,0.0,0,0.5343029,0.6353744,1.0,0,0.47361317,0.52758265,0.0,0,0.4740987,0.674171,1.0,0,0.2666666666666666,0.5333333333333333,0.0,0.2666666666666667,0,0
3281,A,0.47582605,0.6433865,1.0,0,0.5051924,0.6058962,1.0,0,0.5189218,0.77946275,1.0,0,0.5510549,0.64569473,1.0,0,0.5574526,0.6501782,1.0,0,0.6078755,0.6896903,0.0,0,0.53358775,0.7449911,1.0,0,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
4026,B,0.077560544,0.1572963,0.0,0,0.22660194,0.26036227,0.0,0,0.23838216,0.67091995,1.0,0,0.093659826,0.13996539,0.0,0,0.24980216,0.31742188,0.0,0,0.18272588,0.21253635,0.0,0,0.09236342,0.25912663,0.0,0,0.0,0.2,0.0,0.2,0,0
401,B,0.396861,0.55854356,0.0,0,0.48694995,0.62715805,1.0,0,0.41659588,0.70218617,1.0,0,0.3552673,0.5129058,0.0,0,0.5471109,0.6438046,1.0,0,0.4182176,0.4896817,0.0,0,0.42842212,0.5972149,0.0,0,0.4333333333333333,0.4,0.0,-0.03333333333333327,0,0
7817,B,0.78786767,0.83703154,0.0,0,0.67524326,0.8009731,0.0,0,0.60705924,0.7858316,0.0,0,0.6091502,0.7490171,0.0,0,0.7309432,0.8062022,0.0,0,0.72290075,0.7773222,0.0,0,0.7277369,0.8263022,0.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
6140,A,0.10924664,0.26934376,0.0,0,0.23885009,0.27789885,0.0,0,0.2702003,0.69725025,1.0,0,0.103538364,0.1832836,0.0,0,0.23819134,0.3040414,0.0,0,0.17067021,0.20143113,0.0,0,0.11166048,0.3375044,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,0
3545,A,0.27155125,0.5214206,0.0,0,0.32905072,0.4337487,0.0,0,0.38677812,0.7042423,1.0,0,0.27644446,0.38602555,0.0,0,0.33914763,0.4228852,0.0,0,0.36998993,0.42323914,0.0,0,0.2918452,0.5553907,0.0,0,0.8,0.8,0.0,0.0,0,0
1901,A,0.8046169,0.8559686,0.0,0,0.66219354,0.7951911,0.0,0,0.66049,0.7597402,0.0,0,0.6673228,0.823872,0.0,0,0.7355617,0.8126601,0.0,0,0.7972295,0.85028344,0.0,0,0.6937683,0.78712934,0.0,0,0.8,0.7666666666666667,0.0,-0.033333333333333326,0,0
149,A,0.4095665,0.46970993,0.0,0,0.40953234,0.49529257,0.0,0,0.40853286,0.7389017,1.0,0,0.25252444,0.3988101,0.0,0,0.4398251,0.574925,0.0,0,0.42239365,0.5001185,0.0,0,0.30472633,0.5531012,0.0,0,0.4,0.5333333333333333,0.0,0.1333333333333333,0,0
3142,B,0.24045843,0.50336134,0.0,0,0.34131417,0.41871724,0.0,0,0.43830737,0.78568727,1.0,0,0.29988307,0.47912195,0.0,0,0.42945132,0.5203859,0.0,0,0.34820518,0.4071367,0.0,0,0.30411735,0.5969274,0.0,0,0.1333333333333333,0.7666666666666667,1.0,0.6333333333333334,0,0
5375,B,0.2524192,0.5097347,0.0,0,0.37495294,0.4883587,0.0,0,0.32928324,0.729967,1.0,0,0.27290326,0.46059477,0.0,0,0.49164233,0.62499154,1.0,0,0.31116766,0.3632747,0.0,0,0.33464286,0.62945867,1.0,0,0.2333333333333333,0.5333333333333333,0.0,0.30000000000000004,0,0
4524,B,0.5455414,0.70788354,1.0,0,0.61777395,0.7259563,0.0,0,0.6014501,0.7536178,0.0,0,0.46474117,0.6281319,1.0,0,0.6711941,0.732684,0.0,0,0.68592304,0.7548847,0.0,0,0.6267474,0.74068016,0.0,0,0.6333333333333333,0.8333333333333334,0.0,0.20000000000000007,0,0
2817,A,0.2574419,0.49670187,0.0,0,0.3704247,0.44240335,0.0,0,0.37657127,0.6942673,1.0,0,0.2540795,0.43633512,0.0,0,0.39959157,0.48651722,0.0,0,0.3345898,0.3988393,0.0,0,0.26111382,0.52120674,0.0,0,0.3333333333333333,0.6333333333333333,1.0,0.3,0,0
7849,B,0.36381754,0.51519984,0.0,0,0.45475346,0.5427733,0.0,0,0.42872772,0.7399658,1.0,0,0.35117632,0.45417905,0.0,0,0.5805613,0.66660565,1.0,0,0.4405936,0.4784443,0.0,0,0.38897526,0.62244135,1.0,0,0.4,0.6333333333333333,1.0,0.23333333333333328,0,0
4109,A,0.17195809,0.36543676,0.0,0,0.29787195,0.36986363,0.0,0,0.26282895,0.67805976,1.0,0,0.16275539,0.2554446,0.0,0,0.2978972,0.42494133,0.0,0,0.2267652,0.27262834,0.0,0,0.15726356,0.43484858,0.0,0,0.1,0.2,0.0,0.1,0,0
8160,A,0.8303722,0.8667906,0.0,0,0.7367568,0.84290904,0.0,0,0.70491415,0.80023396,0.0,0,0.7198017,0.83954436,0.0,0,0.7326193,0.7950484,0.0,0,0.7771468,0.81749564,0.0,0,0.74310803,0.8198384,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
7490,B,0.6387655,0.709826,0.0,0,0.6317511,0.76278895,0.0,0,0.62177527,0.7933495,0.0,0,0.5958771,0.6774622,1.0,0,0.6104721,0.70204395,0.0,0,0.7545331,0.8063612,0.0,0,0.66718274,0.78061664,0.0,0,0.5333333333333333,0.9,1.0,0.3666666666666667,0,0
2775,A,0.8593974,0.8874858,0.0,0,0.7350237,0.8491448,0.0,0,0.6959261,0.7870493,0.0,0,0.6755,0.83297753,0.0,0,0.7717293,0.83280134,0.0,0,0.83221203,0.8618972,0.0,0,0.76347625,0.8339014,0.0,0,0.8333333333333334,0.9,0.0,0.06666666666666665,0,0
7723,A,0.3645477,0.53855205,0.0,0,0.41037923,0.5054684,0.0,0,0.38284075,0.679785,1.0,0,0.260922,0.45613632,0.0,0,0.45213255,0.5296279,0.0,0,0.39644283,0.46358237,0.0,0,0.32681292,0.54054487,0.0,0,0.0333333333333333,0.3,0.0,0.2666666666666667,0,0
7703,A,0.48702985,0.5761984,0.0,0,0.40784875,0.53935975,0.0,0,0.45546353,0.757889,1.0,0,0.4749672,0.5534192,0.0,0,0.47486243,0.5730747,0.0,0,0.4983342,0.57872593,0.0,0,0.39176416,0.64531493,1.0,0,0.4333333333333333,0.8333333333333334,1.0,0.4000000000000001,0,0
1182,A,0.34967905,0.5597785,0.0,0,0.32724524,0.41556358,0.0,0,0.4044,0.75296044,1.0,0,0.2732779,0.45546943,0.0,0,0.3645287,0.474296,0.0,0,0.32228032,0.38840336,0.0,0,0.2695895,0.5724865,0.0,0,0.3333333333333333,0.6,0.0,0.26666666666666666,0,0
7816,A,0.710472,0.7567746,0.0,0,0.67186546,0.7846093,0.0,0,0.66379696,0.7620445,0.0,0,0.53187,0.68507355,1.0,0,0.70961714,0.7726682,0.0,0,0.7699101,0.81030124,0.0,0,0.65754706,0.737231,0.0,0,0.8,0.7,0.0,-0.10000000000000009,0,0
6943,A,0.77336216,0.82246596,0.0,0,0.6494035,0.78909785,0.0,0,0.64175177,0.77896905,0.0,0,0.70590687,0.84988123,0.0,0,0.6770284,0.7781943,0.0,0,0.7795864,0.8374915,0.0,0,0.6941706,0.7960378,0.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
95,A,0.9120209,0.92543375,0.0,0,0.79872435,0.88569313,0.0,0,0.75600964,0.8292931,0.0,0,0.66421235,0.8193852,0.0,0,0.7839819,0.84454364,0.0,0,0.8621962,0.88759905,0.0,0,0.80426604,0.8523758,0.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
2894,B,0.13452838,0.2872222,0.0,0,0.27601504,0.3429781,0.0,0,0.335739,0.7265837,1.0,0,0.15352473,0.24902268,0.0,0,0.35119846,0.45918337,0.0,0,0.21105757,0.2566454,0.0,0,0.19048136,0.4773267,0.0,0,0.1,0.2666666666666666,0.0,0.1666666666666666,0,0
2396,A,0.54187256,0.70169383,1.0,0,0.49285108,0.6366237,1.0,0,0.43471488,0.7383454,1.0,0,0.5070866,0.65289783,1.0,0,0.5260349,0.6081695,1.0,0,0.5151666,0.5717903,0.0,0,0.50775033,0.7052803,1.0,0,0.6333333333333333,0.6,-1.0,-0.033333333333333326,0,0
1117,B,0.5566883,0.64166635,1.0,0,0.51968986,0.674459,1.0,0,0.49401557,0.7656441,1.0,0,0.5406615,0.69935817,1.0,0,0.689464,0.79460275,0.0,0,0.60466766,0.68356866,0.0,0,0.572938,0.74132746,1.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
6644,A,0.6747178,0.72424835,0.0,0,0.59616804,0.72426724,1.0,0,0.60050786,0.7620153,0.0,0,0.57180303,0.7138552,1.0,0,0.69429255,0.7717703,0.0,0,0.68562126,0.7373857,0.0,0,0.61135155,0.73470247,0.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,0,0
3056,A,0.3718966,0.55197084,0.0,0,0.36422497,0.46718502,0.0,0,0.40315053,0.6879657,1.0,0,0.32764125,0.4482454,0.0,0,0.4088434,0.4733323,0.0,0,0.4296857,0.4847652,0.0,0,0.3409787,0.5495572,0.0,0,0.3,0.6666666666666666,1.0,0.36666666666666664,0,0
1287,A,0.3382977,0.55532944,0.0,0,0.4523503,0.52130353,0.0,0,0.4455627,0.6601501,1.0,0,0.4292835,0.49617228,0.0,0,0.50234497,0.58674985,0.0,0,0.46093988,0.49662924,0.0,0,0.3905151,0.57537985,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
2459,A,0.5978048,0.6416597,1.0,0,0.44601908,0.594977,0.0,0,0.47230577,0.6802635,1.0,0,0.41582957,0.55812526,0.0,0,0.51810604,0.6115782,1.0,0,0.42663923,0.49501655,0.0,0,0.46490797,0.578986,0.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
9473,A,0.7051269,0.7691179,0.0,0,0.6218444,0.73933977,0.0,0,0.6055304,0.7506882,0.0,0,0.5584688,0.7665454,1.0,0,0.6617658,0.7346571,0.0,0,0.67615837,0.7273967,0.0,0,0.63322234,0.74760646,0.0,0,0.7666666666666667,0.7333333333333333,0.0,-0.03333333333333344,0,0
9248,A,0.2621105,0.54005325,0.0,0,0.3381497,0.4467493,0.0,0,0.39103353,0.7111722,1.0,0,0.30670172,0.43641487,0.0,0,0.37092486,0.45465177,0.0,0,0.30106404,0.3573145,0.0,0,0.25046194,0.4883212,0.0,0,0.3333333333333333,0.7,1.0,0.36666666666666664,0,0
2299,B,0.41424495,0.5871364,0.0,0,0.4081163,0.5267415,0.0,0,0.45579296,0.76118124,1.0,0,0.4588108,0.5968982,0.0,0,0.47923893,0.59598154,0.0,0,0.5152894,0.58918804,0.0,0,0.4547646,0.67083234,1.0,0,0.4333333333333333,0.5666666666666667,0.0,0.13333333333333336,0,0
9199,A,0.9048373,0.9256215,0.0,0,0.8146727,0.8923386,0.0,0,0.7696587,0.83010215,0.0,0,0.78056014,0.89449596,0.0,0,0.7558482,0.81747115,0.0,0,0.88397956,0.9058234,0.0,0,0.83204925,0.87816566,0.0,0,1.0,0.9666666666666668,0.0,-0.033333333333333215,0,0
2836,A,0.88293755,0.8988795,0.0,0,0.7684272,0.8685339,0.0,0,0.73695964,0.812615,0.0,0,0.6907402,0.8431626,0.0,0,0.75999916,0.8273031,0.0,0,0.8482714,0.8783,0.0,0,0.7797,0.83325696,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
5626,B,0.23368159,0.5232005,0.0,0,0.32564723,0.40347025,0.0,0,0.35985714,0.77350026,1.0,0,0.22382934,0.35490912,0.0,0,0.38310617,0.48668703,0.0,0,0.31057343,0.3670914,0.0,0,0.3047334,0.63195306,1.0,0,0.1,0.5333333333333333,0.0,0.43333333333333335,0,0
7246,B,0.17767715,0.45121652,0.0,0,0.27036083,0.32193795,0.0,0,0.2943486,0.74188906,1.0,0,0.18895772,0.31338364,0.0,0,0.27480456,0.35420924,0.0,0,0.2647398,0.31755784,0.0,0,0.18220282,0.5113132,0.0,0,0.1,0.3666666666666666,0.0,0.2666666666666666,0,0
8952,A,0.32268542,0.53082937,0.0,0,0.39312544,0.47946826,0.0,0,0.32462546,0.6783718,1.0,0,0.22682133,0.3473044,0.0,0,0.36405262,0.45885283,0.0,0,0.32612184,0.38916925,0.0,0,0.28347972,0.5426361,0.0,0,0.4,0.4,0.0,0.0,0,0
6097,A,0.5891612,0.674862,1.0,0,0.5361877,0.6662346,1.0,0,0.57932013,0.7151851,1.0,0,0.49401465,0.6655071,1.0,0,0.58997387,0.67562366,1.0,0,0.6323882,0.6973808,0.0,0,0.5547637,0.6708173,1.0,0,0.5666666666666667,0.6666666666666666,1.0,0.09999999999999998,0,0
9765,A,0.622732,0.723675,0.0,0,0.534606,0.6545672,1.0,0,0.55246156,0.74183655,1.0,0,0.5185503,0.5773303,0.0,0,0.56262296,0.645597,1.0,0,0.58194304,0.63776517,1.0,0,0.5250733,0.6604967,1.0,0,0.4666666666666667,0.6666666666666666,1.0,0.19999999999999996,0,0
6050,A,0.33986512,0.5237436,0.0,0,0.3841575,0.45728844,0.0,0,0.37214273,0.71487707,1.0,0,0.3540344,0.48787075,0.0,0,0.3506024,0.42781278,0.0,0,0.37166843,0.42690066,0.0,0,0.30546534,0.5729498,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
5082,A,0.13080357,0.2779264,0.0,0,0.26329204,0.32930276,0.0,0,0.26671413,0.6563894,1.0,0,0.13497905,0.23444612,0.0,0,0.26861233,0.32761773,0.0,0,0.20528556,0.24943785,0.0,0,0.13268323,0.33478984,0.0,0,0.0,0.1,0.0,0.1,0,0
8171,B,0.4170325,0.57197756,0.0,0,0.49134246,0.61429334,1.0,0,0.53010887,0.74887824,1.0,0,0.53093475,0.67591774,1.0,0,0.5667081,0.68253434,1.0,0,0.60514903,0.6906819,0.0,0,0.545482,0.7125749,1.0,0,0.7,0.6333333333333333,0.0,-0.06666666666666665,0,0
7660,A,0.58252347,0.65321034,1.0,0,0.573264,0.70079976,1.0,0,0.5990791,0.75492096,1.0,0,0.46587715,0.63975674,1.0,0,0.62631804,0.7313362,0.0,0,0.64766324,0.6788947,0.0,0,0.5399009,0.6587576,1.0,0,0.5,0.6,0.0,0.09999999999999998,0,0
2440,B,0.76815546,0.8212069,0.0,0,0.6860069,0.81259483,0.0,0,0.70826864,0.79663044,0.0,0,0.6990897,0.8346308,0.0,0,0.7121936,0.78559744,0.0,0,0.8230106,0.86149377,0.0,0,0.73868513,0.81545323,0.0,0,0.8666666666666667,0.9333333333333332,0.0,0.06666666666666654,0,0
1240,B,0.6971237,0.7800699,0.0,0,0.7310541,0.8340686,0.0,0,0.71297973,0.8084616,0.0,0,0.6121104,0.7383337,0.0,0,0.7333217,0.79401475,0.0,0,0.7712813,0.80982256,0.0,0,0.72407675,0.795509,0.0,0,0.7666666666666667,0.7333333333333333,0.0,-0.03333333333333344,0,0
2255,A,0.32657588,0.57905096,0.0,0,0.3290022,0.39728275,0.0,0,0.3513045,0.7187608,1.0,0,0.309972,0.46497992,0.0,0,0.35019118,0.418049,0.0,0,0.34917372,0.4140454,0.0,0,0.25958866,0.5622206,0.0,0,0.3,0.5333333333333333,0.0,0.23333333333333334,0,0
1630,A,0.3857562,0.55798936,0.0,0,0.36311874,0.47358066,0.0,0,0.40742093,0.74988675,1.0,0,0.3434308,0.5608193,0.0,0,0.38152984,0.48463157,0.0,0,0.39546645,0.49217182,0.0,0,0.386849,0.6372045,1.0,0,0.4666666666666667,0.4666666666666667,0.0,0.0,0,0
7280,B,0.84758645,0.88243437,0.0,0,0.77126366,0.88034034,0.0,0,0.7083661,0.8269866,0.0,0,0.70328975,0.8617168,0.0,0,0.7875718,0.8513521,0.0,0,0.83604056,0.88084596,0.0,0,0.75892705,0.8479243,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
9234,A,0.9238163,0.9380197,0.0,0,0.82339466,0.90401524,0.0,0,0.78209907,0.84127283,0.0,0,0.75267327,0.8809641,0.0,0,0.7946699,0.8538199,0.0,0,0.8913802,0.9137688,0.0,0,0.8353779,0.880489,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
6809,B,0.17419153,0.49064782,0.0,0,0.34814152,0.43953484,0.0,0,0.34302595,0.74944216,1.0,0,0.21289137,0.3390265,0.0,0,0.37168416,0.4888628,0.0,0,0.31210086,0.3723381,0.0,0,0.2625237,0.6018608,1.0,0,0.1,0.6666666666666666,1.0,0.5666666666666667,0,0
9373,B,0.7039254,0.78762233,0.0,0,0.7001531,0.808976,0.0,0,0.68382114,0.7876528,0.0,0,0.6383906,0.7714273,0.0,0,0.7217312,0.7901028,0.0,0,0.74358296,0.7937205,0.0,0,0.7073988,0.8025808,0.0,0,0.5666666666666667,0.7666666666666667,1.0,0.20000000000000007,0,0
