user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
6224,A,0,0.5666666666666667,0.5666666666666667,0.36666666666666664,0,0,-0.2,0,0.663111742801113,0.6183702906800738,0.21914036272842324,0.111266414316578,0.7369375576826234,0.6608328600327799,1.0403197768257213,2.19923895717298,-0.2483464027960776,0.13856875362920487,0.45024020018870897,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1302,B,1,0.5333333333333333,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.6804747027046655,0.4747328818532042,0.037728321094958606,0.03880760209393136,0.692529855718986,0.49511723916727113,0.08192725513030905,-0.13648023176044785,-0.024090252197638936,-0.34826062024476284,-1.02133755195414,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
4993,A,0,0.8666666666666667,0.8666666666666667,0.4666666666666667,1,0,-0.4,-1,0.9185001635444626,0.6787813112102836,0.08563413475313564,0.08179698501161378,0.9254793315218546,0.7050560314826663,1.1835819268440433,0.25669205791420835,0.057947425476303105,-0.18201551706102778,-0.2500336689000821,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2893,A,1,0.6333333333333333,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.724173400101899,0.57401111499163,0.3409710298456779,0.18066713905475298,0.8182222799279862,0.6509733081152164,1.2388958717762868,2.2719774851568464,-0.03680551931627386,0.48805651555248797,-0.7117696509545471,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
7148,B,0,0.5333333333333333,0.5333333333333333,0.4666666666666667,0,0,-0.06666666666666665,0,0.6109816716263661,0.4286218362488949,0.1363902182281687,0.0892816886863742,0.6640399663280034,0.4796354435871132,0.5489000356274198,0.7253334282222109,-1.384001919301993,0.22349743324008417,-1.2808970955278993,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1
4643,A,0,0.9,0.9,0.8333333333333334,1,1,-0.06666666666666665,0,0.8809021445630956,0.6024522404348773,0.054116243538747257,0.07642093486587684,0.8873472731128617,0.6328332118746788,0.33510667440408676,0.04971486740099717,1.6988492331188558,-0.4646584497304182,0.24030002536060363,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,A,0,0.6,0.6,0.5,0,0,-0.09999999999999998,0,0.6598056016650966,0.5388403686544493,0.15074027413064683,0.0514763802395406,0.7110865985278104,0.5625791971887192,0.19854755545048933,-0.10691462763475694,-2.459853579994204,-1.6112605379953344,-0.3942516051833931,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
4272,B,1,0.9,0.8333333333333334,0.9,1,1,0.06666666666666665,0,0.9279928933446595,0.5067262463553939,0.0747063292143347,0.20276860726686916,0.9333722799602251,0.6067466783832114,2.2054187003212378,-0.535191575062935,0.9431830469104908,0.8060042904107796,0.14282090116395402,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1
4714,A,1,0.8,0.7,0.8,1,1,0.10000000000000009,0,0.8201105748034819,0.662810071285402,0.12804146573909364,0.07071830811848079,0.8431438804766072,0.6866555725586896,1.6913071162009194,1.400431616611723,1.5901587035315008,-0.5393148864108894,-0.6819277125511909,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
9,A,1,0.7333333333333333,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.8153452273218794,0.4559510075367093,0.0888600261326989,0.10349546590913364,0.8317536552475848,0.5122576114890923,0.5602983435601032,0.4406059207156895,0.6026268148797509,-0.011910850885818457,-0.2733902187499678,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0
1121,A,1,0.8333333333333334,0.6666666666666666,0.8333333333333334,1,1,0.16666666666666674,0,0.8316931185168225,0.6925153320609201,0.06512097750957362,0.04998946428109093,0.842653427160595,0.7078863258858439,1.599147584481654,0.5893308114979687,-0.39114180865788506,-0.653084363289755,1.0248975069421395,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1
3755,A,0,0.43333333333333335,0.43333333333333335,0.6333333333333333,0,1,0.19999999999999996,1,0.40264922120922814,0.3493767522863938,0.10532580488808649,0.06495779471690434,0.4655656727858915,0.39163980364941986,-0.583634861846742,0.19371981997959664,-0.3991391554780734,-1.1763167404216885,0.4402960547483123,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1
874,B,0,0.4,0.4,0.6,0,0,0.19999999999999996,0,0.48353072989530793,0.5110812362753289,0.12913095652263068,0.045723456562751924,0.5502229007584717,0.5334362921312082,-0.65274731108104,0.7726146630765858,0.3873227209918976,-2.5034476091355575,-0.15777076376430912,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
3205,A,0,0.5333333333333333,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.35182986083261397,0.31360341173585665,0.1574021656112641,0.1507338443325425,0.45385324442211494,0.4170666082216523,-1.1378991273207208,1.6982518181598225,1.5703729906345216,0.8873716104831438,0.059853902126576895,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1
9001,A,0,0.7666666666666667,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.7366816839354693,0.6390186120011132,0.13040709489481553,0.04909435202539419,0.7710202605660396,0.6567407593381459,0.9701580811982762,1.5634066393832184,0.8197067449705626,-0.6320965203987297,-1.356741672190811,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1663,A,0,0.9666666666666667,0.9666666666666667,0.9333333333333333,1,1,-0.033333333333333326,0,0.9779969677068471,0.5803833035376738,0.014923879757212113,0.13610707873995814,0.9783253383150842,0.6374961062836727,1.4950162472373718,-1.6841115089840064,1.5138379913297342,1.8504168680581128,0.5680706632702146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1472,A,1,0.5666666666666667,0.43333333333333335,0.5666666666666667,0,0,0.1333333333333333,0,0.6682869670852646,0.39487449608574066,0.10487381645947541,0.10106037246520114,0.7030749788163805,0.45602870489950825,-0.06285662436427385,0.27379913154503815,0.020698190262425645,0.2025583957114783,-0.5865167893481371,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1
8905,A,1,0.8333333333333334,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.7606658393486777,0.393161396343425,0.07878193171253679,0.06515044788765599,0.7795210468495875,0.43269720316717064,-0.10017128930172217,-1.440126178916638,-0.13633673012759742,-0.6961867536485695,-2.160213495142144,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
7149,A,0,0.7,0.7,0.8333333333333334,1,1,0.13333333333333341,0,0.8403840807615199,0.5177001203298852,0.07416306467466853,0.05311855349270731,0.85222168650311,0.5433191922876686,0.47966253277461846,-0.46654022820411606,-0.8042155490950345,-1.7104483254680327,-0.09218321406599549,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
8953,B,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.4121271580516718,0.3091434475704264,0.15782891124201534,0.12935999820466398,0.5049104886451258,0.3985126499523964,-0.8813825383446244,1.0964047781579453,-0.7143597049315414,-0.11643582293792956,0.11667950954994817,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1
9546,B,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.5101282061837192,0.3300441832223922,0.31614315798875997,0.28503376930013913,0.6649978220904169,0.5210042149430671,0.022648993029879255,-0.00860186250715502,-1.5298006476638677,-1.0108465367052464,1.8146409632841223,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
9787,A,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.8367362689979478,0.3699628503654674,0.034177921378966386,0.14533902637722687,0.8423162839601727,0.4615318362748336,1.2760019003611398,-1.3397837345443917,-0.4496598149603337,-0.22991950064507952,3.482602292860888,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
2016,A,1,1.0,0.8333333333333334,1.0,1,1,0.16666666666666663,0,0.8507455150193491,0.5721668047512666,0.04597022541658156,0.05502344247877532,0.8576067773383454,0.5957076599605459,1.3916837734001126,0.02873303244641783,-0.045466889189501626,0.4172544718659806,-0.5969310688011311,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1001,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.7765994141367537,0.5273204335199343,0.1380252982160266,0.1665727206524132,0.8074343466221633,0.606055954905322,-0.39574824605886477,1.1000094354874357,0.24455046298816424,0.9585940807773453,0.5160685376747014,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
6622,A,0,0.5666666666666667,0.5666666666666667,0.9333333333333333,0,1,0.3666666666666667,1,0.8600597377787331,0.4637032046667041,0.03736988209784087,0.06053234238463522,0.8652892888786828,0.49616650590160183,1.2738006378501252,-0.7301365776873704,-0.10351482783473419,-0.431181063801782,0.1314495598349482,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
7145,B,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.6134434664878394,0.31703775074944207,0.04793520559987276,0.09129431765153205,0.631973133397719,0.37938832327652733,-0.4568608308620681,-0.5915533272707624,-0.20224355974925642,-0.19425859068564244,0.48809869091381725,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
3516,A,0,0.9666666666666667,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.9315269303000105,0.5280056656581112,0.03284914242003543,0.09717987034868752,0.9337762119185226,0.5738740138747711,1.7695820883189142,-0.8900143784954608,0.4911250132280956,0.22708266031656085,0.8796815729989864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
9591,A,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.6571189292468158,0.4788476801524032,0.08669390231737949,0.0661295860819354,0.6868446273011708,0.5133112673495652,0.2822776196970769,0.5510041454954225,-1.7085074840000523,0.5938495015644225,-0.41866757822289136,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0
7119,B,1,0.8333333333333334,0.9333333333333333,0.8333333333333334,1,1,-0.09999999999999998,0,0.896249240030832,0.33646220034237495,0.08439743399872619,0.33422538347788827,0.9050055379476475,0.5582333758850189,1.8323293134752054,-0.9578382112371193,1.3921338482684595,1.312964496967066,0.8452953176616504,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
6425,A,0,0.5,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.16448196584153033,0.09836877948440996,0.020445861754582163,0.049045751701777905,0.18156485206139467,0.14258996045238856,-3.552506528433827,-0.6736279102650732,0.9032602765939959,-0.2983666985431573,0.5237934910347524,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0
4481,A,0,0.7666666666666667,0.7666666666666667,0.5333333333333333,1,0,-0.2333333333333334,-1,0.7116538520494756,0.5690626139479282,0.09922812708467692,0.02401116462167949,0.7402659002626873,0.5794099224660608,1.0192567375916903,0.387807292776588,-1.7387887328326623,-0.7911702568315877,-3.027832705736764,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
1105,B,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.4225534059706505,0.3960014230315896,0.17555967749718865,0.07420112216788922,0.5239297437902931,0.44081879523045386,-0.5240512271183657,0.505931127647303,-0.9622625738088963,-0.3018261778491861,-2.2146962552847524,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0
5248,A,0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.23225813381702984,0.16624041263523748,0.07461860288428294,0.08484210305113507,0.2895459592473752,0.23697832946631053,-1.8080261431884694,-0.19720857101177683,-0.5768239164238894,-0.613960947538262,0.9426112987040297,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1
6376,A,0,0.5,0.5,0.6666666666666666,0,1,0.16666666666666663,1,0.37607297817278845,0.3190906920495169,0.1425587041404921,0.1020899607061042,0.4650192058827123,0.3886046965426023,-1.7662676133055253,0.7377618973545221,0.3423007734575031,-0.07263538347889274,-0.4480484272971961,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
5220,A,0,0.26666666666666666,0.26666666666666666,0.2,0,0,-0.06666666666666665,0,0.5347854086370143,0.7871689746572631,0.3133412144086367,0.03151312302743125,0.6805563136553099,0.7938759449429431,0.7830481965571856,3.3080593251881165,0.32807466649048816,-2.158654085201477,-1.1010999516961177,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9041,A,0,0.8666666666666667,0.8666666666666667,0.9666666666666667,1,1,0.09999999999999998,0,0.8720424431770936,0.4623745102557317,0.09268977643264144,0.14002896711009175,0.8839028005118758,0.5376576522766787,0.8932432273657788,-0.48597376223561395,0.555225813308256,0.6360022434829327,-0.9560194875588136,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8888,B,1,0.5333333333333333,0.43333333333333335,0.5333333333333333,0,0,0.09999999999999998,0,0.19907471909800026,0.16432735268802898,0.06158037337358711,0.035722564692458735,0.24839599694029055,0.19417972289334912,-1.3593939888007271,-0.4823618893776754,-1.11332025355264,-0.8766376683883731,-2.2575861044702923,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
6308,A,1,0.4666666666666667,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.43508884323039426,0.47396340046238195,0.08390215133973548,0.04871197364234272,0.48248610459918273,0.499587681433966,-0.9003681169859244,1.227834068351837,0.37396531303647335,-0.8663228740176481,0.7353618623336348,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4694,A,0,0.43333333333333335,0.43333333333333335,0.8333333333333334,0,1,0.4,1,0.796898075983948,0.7174389017931727,0.18062587174211425,0.04454130944796189,0.833583538061848,0.730024543106359,0.41390621142813316,0.8493060921909348,-1.549238739344786,-1.7720547279446817,-0.7865365995011847,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
8088,A,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.5570465634336735,0.3917513976444125,0.12625433802689087,0.07710883250609105,0.6129713563440915,0.4386527372455135,-0.35280642076633345,0.6475848379233681,0.5603645801609176,-0.5598442337649643,-0.9569856454104889,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
4935,A,1,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.698335016559339,0.40845945379076876,0.06133071403669464,0.04868453175943053,0.7168363453936224,0.437258328299683,0.9340154367253002,-0.4936953962996522,-0.3285075141587586,-0.6980727272421018,-0.9943505924283238,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1
