user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7207,A,0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1,1,0.0,0,0.9417798722492984,0.2465926425622882,0.19042153896010006,0.13236566154874516,0.9528662385740406,0.3463179058452228,2.394126651732966,0.6998516623767971,1.1739234450929033,0.9024769221123503,-2.3257622475558883,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7573,A,0,0.3,0.3,0.43333333333333335,0,0,0.13333333333333336,0,0.582072881772426,0.7752208978338355,0.36875800088392385,0.08414420375075156,0.7361868504052055,0.7941347564054163,0.16266655378027772,1.7568597512186506,0.4316917980092792,-0.8127049532317697,-0.9238976387701423,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
3966,A,1,0.9666666666666667,0.9333333333333333,0.9666666666666667,1,1,0.033333333333333326,0,0.9489718203074827,0.14604017104494912,0.05246703563816965,0.20212758109926562,0.951649117629961,0.31864900562757614,1.6975818349647305,-1.7722122694087714,0.6391289077824008,0.8603148480810332,-0.21282818004713097,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
3374,A,1,0.9,0.7333333333333333,0.9,1,1,0.16666666666666674,0,0.8455218507821781,0.38890763735200684,0.07194726991151555,0.23110455381583866,0.8566361318793841,0.530133865162038,0.404207387777017,-0.9546303234392286,1.2888178459492967,0.4383511487791551,1.3149585925659324,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
9836,A,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0,-0.16666666666666666,0,0.4535868187482086,0.530138299741858,0.17749792494810196,0.38613312488684337,0.5505740245846927,0.7115674663271797,-0.8894528505131984,-0.6068550710455033,-1.370212363658968,2.13744020832085,0.870736000439367,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4649,A,1,0.43333333333333335,0.36666666666666664,0.43333333333333335,0,0,0.06666666666666671,0,0.4579654626490384,0.7166734597537329,0.49219835128908357,0.18929514269964587,0.7247539682749229,0.770305797620247,0.051880729295031965,1.8418669098004679,-1.0719246028891884,0.8683896366441906,-0.5551659326955121,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
6362,A,0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0,0,0.10000000000000003,0,0.47962889265601416,0.6706235291401966,0.08645701972788332,0.12621763396785263,0.5246186277494737,0.7121966479768024,-1.5120818624619263,-0.8834564736073127,0.7781210276006282,0.897165049023008,-2.533624757460836,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
7552,A,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.5982538006963941,0.46347380417530387,0.22906966261317152,0.29915647302786225,0.6902816670269951,0.6239790886052761,-0.0035018746077622493,-0.09637608811952407,-1.330242007416869,1.8210900039673932,-0.04745156965285949,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
8465,A,1,0.1,0.23333333333333334,0.1,0,0,-0.13333333333333333,0,0.31418077983525305,0.7772546088530861,0.18670303153392448,0.3225310763700615,0.4422253073242433,0.8490969196161706,-1.7998207346565798,0.5976761021673466,1.0335549874979024,2.156396481308848,-0.2814497229781376,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
882,B,1,0.7666666666666667,0.5666666666666667,0.7666666666666667,0,1,0.20000000000000007,1,0.6937242444187096,0.44741000324518976,0.1960671454354158,0.2537302541771408,0.7537748575316083,0.5876188035775332,0.5185116521466865,-1.1253653917690785,-1.0680964416584386,0.27077561026533337,0.34318712689577674,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2699,B,0,0.7666666666666667,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.8263227306939241,0.41089987084389634,0.16839725000030326,0.18541296180741926,0.8555695052326294,0.5201266705918628,1.1753251263266327,-0.9744208211297134,-0.1211481412946626,-0.5688163816575398,0.41724988383238715,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4839,A,1,0.5,0.23333333333333334,0.5,0,0,0.26666666666666666,0,0.4196470584635891,0.7940022470554599,0.3343941978052448,0.13729073430501032,0.6137137147925713,0.8222838298223979,-0.5688889581402992,0.9253163468269409,-0.8672243261763762,-0.8522034069223922,1.3524991302243692,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
9525,A,1,0.43333333333333335,0.5666666666666667,0.43333333333333335,0,0,-0.1333333333333333,0,0.6777051456888384,0.5624841356748203,0.18498140389456177,0.15599402170562013,0.7373237003073103,0.6307339949109155,0.08731497638302124,0.1299029239898308,0.057975101147269614,0.40180646866123215,-0.5569805122932906,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
8037,A,0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0,1,0.39999999999999997,1,0.5536877530667593,0.7592440123394542,0.1332516307082251,0.0699883258455737,0.6131595877756657,0.7760941208531134,-0.8228644913691234,-0.28038743263263266,0.4675252367171941,-1.559406886692656,-0.2286609642799214,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
9367,B,1,0.4666666666666667,0.3,0.4666666666666667,0,0,0.16666666666666669,0,0.4720476926691798,0.5752070786659877,0.2862371521041691,0.24327397450463545,0.6231672575663788,0.6785481409803479,-0.1908958268145347,-0.6666411375028022,-1.7319554946543367,0.8838618761666908,-1.1069757171237067,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0
951,A,1,0.5333333333333333,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.742078087235938,0.5251807575412927,0.10025807055554853,0.21226615160407653,0.7679368405636594,0.6259688108455654,-0.10864217404514981,-0.4582098742194886,1.155079972198554,0.4544586229434542,0.8458053237450754,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
2664,A,1,0.6333333333333333,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.7691055148897089,0.4046878599671157,0.25183050663217305,0.21121796525509098,0.8272517900536083,0.5304284788765153,1.0577232794825613,-0.06013138116947414,-1.6673737284433254,0.0855622642969829,1.5584778048903218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1
6073,A,0,0.26666666666666666,0.26666666666666666,0.3,0,0,0.033333333333333326,0,0.40503845045900094,0.6777198263825355,0.31456674174260646,0.17203750456405087,0.5921935665602454,0.7331641032221531,-0.6291844566104704,0.48476325234331535,-1.5201634095729948,0.9352026594610058,-1.1554267395505575,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1537,B,1,0.06666666666666667,0.3,0.06666666666666667,0,0,-0.23333333333333334,0,0.31656511875647253,0.8388800756278785,0.42921845289585636,0.173018951826706,0.6099079811388828,0.866756876061141,-0.7024466741065368,0.9040528673405135,-0.4244169426971771,-0.34601868369404193,-0.3654851997146472,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
988,A,0,0.4666666666666667,0.4666666666666667,0.4,0,0,-0.06666666666666665,0,0.5570753683643894,0.652637553610838,0.21721300646837893,0.1010016270919815,0.6532843592408597,0.6877217258867945,-0.32583999687640003,0.15450324912777277,-0.5586357890526705,0.002677127509891169,-1.749932647203449,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1
2998,B,0,0.8,0.8,0.9,1,1,0.09999999999999998,0,0.8534856451308087,0.2457885836083844,0.10648321457960108,0.36043087728176826,0.8690869646193367,0.5176296660743394,1.0881700477746266,-1.836803605074439,-0.22248195292370715,1.149315273056193,0.6073914267983219,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3558,A,1,0.7333333333333333,0.4666666666666667,0.7333333333333333,0,1,0.2666666666666666,1,0.727995023555502,0.44755709914989694,0.14920471546744876,0.24307581563329209,0.7685794486716335,0.5818426078648576,0.2831398530560002,-0.6012446875415921,-0.6665226608788296,0.4237797674102065,1.6088816551806453,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
7165,A,1,0.7,0.4666666666666667,0.7,0,1,0.23333333333333328,1,0.7523164567578514,0.4786025693143417,0.23101558753375934,0.1472534495967233,0.8095352160223797,0.5553801395936733,0.7148510511616506,0.4846635070012634,-0.1079440259005529,0.7563496992187383,-1.5379279063131959,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
5760,A,1,0.8333333333333334,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.7537412397860312,0.2578767568926869,0.06874871653348953,0.3460962653689723,0.77067121348587,0.5147228397756378,-0.09220855085008207,-1.9983427477727975,-0.8095056863635294,2.270859449724435,-0.0866916430438617,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
4796,A,0,0.4666666666666667,0.4666666666666667,0.8666666666666667,0,1,0.4,1,0.582217875053922,0.5366325287122522,0.21889339641725886,0.13466785488691144,0.6736676233457886,0.5990332320949457,-0.05609441204055674,-0.46369085550502415,-1.9309075208054114,0.12402936175168316,-0.6892667368924812,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
640,B,1,0.36666666666666664,0.03333333333333333,0.36666666666666664,0,0,0.3333333333333333,0,0.20196740764672527,0.8464742101219861,0.32870962323246056,0.13041982464306023,0.46428840040639396,0.8664970167160639,-1.606958648554557,-0.10339539517381979,-1.1772665604142774,-0.03686390297702623,-2.315279676889739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
6697,A,1,0.7666666666666667,0.6666666666666666,0.7666666666666667,1,1,0.10000000000000009,0,0.8165244504664998,0.4146205837240676,0.09083537111281295,0.1021072615408135,0.8331905200985026,0.47439207288236296,0.5074482712474572,-1.3891484011402726,-0.49823010842754895,-1.040247163809324,0.38438724060164414,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
8584,B,0,0.2,0.2,0.2,0,0,0.0,0,0.4164404540033029,0.7923516704013055,0.22980837033274282,0.15897023013247777,0.5505473222609192,0.8253615731442345,-0.8542575368748816,-0.18667170297056468,0.293523191586342,-0.671577052731192,-0.12048631335877827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3307,A,1,0.8,0.8,0.8,1,1,0.0,0,0.7856466663176715,0.3361953807801354,0.0762356751237325,0.23005946367972943,0.8019880374259666,0.48890991546598445,0.17609242919363946,-1.7634088358940716,-0.6719609816298433,0.4892052860226557,1.1896875357084293,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1705,B,1,0.5666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.8284684333925407,0.47903168166483207,0.21393657941274755,0.10220936404708675,0.8651653100138504,0.5322795221705499,1.401693950685968,-0.6143999346997633,-0.32667364608499866,-1.6146341779209363,-0.26238603616591866,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
8984,A,1,0.7333333333333333,0.5333333333333333,0.7333333333333333,0,1,0.19999999999999996,1,0.6572018325141273,0.5265690018417637,0.1089199322757216,0.15785978399707873,0.6945393857009301,0.6013047169485443,-0.39928713362340074,-0.8849094070881184,-0.07789958144499239,0.4198047913200096,-0.5365669095911685,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1
8185,B,0,0.9,0.9,0.7,1,1,-0.20000000000000007,0,0.8188966405070024,0.49388680496466325,0.37066375408504604,0.17883500349631426,0.8860250916140906,0.5843975599683385,1.7860866198828458,0.6934314800853043,-0.06633060100804636,-0.4978325527867471,0.098623318176485,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7461,A,1,0.5666666666666667,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.7191283318714444,0.3844850005709016,0.14035968144530783,0.2579685840583571,0.7585513897369807,0.5432685334403067,0.16719285647998672,-0.6290093367414795,-0.4885009417174976,1.7152999144754542,-0.6568149150443576,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
5569,B,1,0.43333333333333335,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.393860202392843,0.7136612963403771,0.31143885463975085,0.3008739076564121,0.5826356867111864,0.7998131410237193,-0.6303452609011876,0.1400588079125574,-0.38520225590422824,1.0380711875078605,-0.2487017751915257,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
1930,A,0,0.23333333333333334,0.23333333333333334,0.1,0,0,-0.13333333333333333,0,0.25913887406402264,0.8459694483699421,0.21679780586626354,0.16719748324154918,0.4197559406185521,0.8717229689447953,-1.9292847289782253,0.5778512233281415,0.3667634630103227,0.6429433934517144,-0.7083703516482622,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6845,A,0,0.5333333333333333,0.5333333333333333,0.8,0,1,0.2666666666666667,1,0.7234970918251714,0.49116224712657675,0.12377362601103645,0.09748278141720836,0.7577208593725666,0.5407651665667601,0.11705612352350729,-0.923118241525605,-0.6428556071035935,-0.4245399811888947,-1.0529680665351884,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
1949,B,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.5738064156633588,0.6041845561617731,0.4166996581902708,0.23658108624083635,0.7514011365793235,0.6978270038159196,0.5510653511962992,0.6889345300871325,-0.7195201794708872,0.9155856165836077,-1.3172348617768252,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0
7116,A,1,0.6333333333333333,0.3,0.6333333333333333,0,1,0.3333333333333333,1,0.5179990156195159,0.705300726023727,0.32520545372139426,0.2656866987385436,0.6747483644391299,0.7835984032471286,-0.21857200340500849,1.2583693278390582,-0.007029387137986523,0.7426766091289995,1.4481748289854113,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
7122,B,0,0.8,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.9059073689925078,0.23494652705210942,0.19553452889123393,0.24612228895271135,0.9243057272686945,0.4232432389852655,2.1969188240897086,-1.033519448891428,-0.8578219271952122,-0.04997280316140632,0.822339022578442,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
955,B,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.7940435335060172,0.4260900520332757,0.10389398096347334,0.23886321456130272,0.8154411707152472,0.5631760270733175,0.47946880419088844,-1.4103381860814241,0.7932264815558977,0.2060595151861,0.15219288177190468,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1
608,B,0,0.2,0.2,0.5666666666666667,0,0,0.36666666666666664,0,0.43117117357723683,0.791106298649368,0.19319727224228608,0.17284610463857925,0.5410673512148956,0.8272127612113594,-0.9700480016220215,-0.3148160501574753,0.749123171936581,-0.5709713951873373,0.0795862448327303,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
