user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
9484,B,1,0.7666666666666667,0.5,0.7666666666666667,0,1,0.2666666666666667,1,0.7970207234436253,0.43928091016890825,0.02251891243155572,0.040546562986229134,0.8015915959978188,0.46201614206232566,-0.042879456311971986,-0.9727117907904738,0.5893259960304628,-0.16918107370413685,-1.4355891019180043,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2081,A,1,0.9666666666666667,1.0,0.9666666666666667,1,1,-0.033333333333333326,0,0.9230893038633483,0.35455482570086344,0.07151849081961466,0.2270829506980068,0.9285898407789276,0.5011244203945007,0.8373742843906191,-1.1006328657939177,0.0510607655044548,1.3702151935211506,-0.24877979094801292,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7627,B,0,0.4666666666666667,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.2201805032673119,0.265754689775106,0.2565561979798688,0.15569339998126666,0.42024802845962506,0.3800718385443197,-1.3640605954831522,1.9282269931450584,0.03385864250372961,0.4241894924339954,-0.8574351283529502,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
9106,A,1,0.6333333333333333,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.6280681794642377,0.41416030193638625,0.1862822923165127,0.19939727513564384,0.6973524915790933,0.5309751413965592,0.20670949498233246,1.440348954332699,0.5009058448005881,0.8326792743699296,0.7600554578170122,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
2763,A,1,0.7333333333333333,0.5333333333333333,0.7333333333333333,0,1,0.19999999999999996,1,0.8311454828039271,0.3136537670116198,0.06240193472147309,0.16676425896125802,0.8416823313634223,0.42811178794677796,0.7837206431282451,-0.3834125406298555,-0.5611318579248913,2.1455426264063693,-0.7681482693953166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1468,B,0,0.6,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.6713554530802537,0.4016190421024444,0.08137242754412284,0.10697990717024353,0.6980980576622519,0.46563378143076634,0.13668413554430087,-0.13016746019673428,1.549652719718958,-0.5099488133780679,-0.31892690132953483,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1
6727,A,1,0.5333333333333333,0.7,0.5333333333333333,1,0,-0.16666666666666663,-1,0.532286725751657,0.45735373197586326,0.07472041023055127,0.06421989360131013,0.5672344534737676,0.49220241757152133,-0.29887384816977536,0.6349502016429073,1.542698276726356,-1.0200144894210212,0.9541978633101724,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0
5045,B,1,0.8,0.7,0.8,1,1,0.10000000000000009,0,0.579163949233289,0.48128112382658755,0.2362981383317715,0.11629988637551551,0.6786067245723577,0.5416080701863906,-0.7533019466691219,1.7102391998162583,0.8845423766653827,-0.5614523645280017,-1.4961634136070765,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
6417,A,1,0.4,0.3333333333333333,0.4,0,0,0.06666666666666671,0,0.5471853963010657,0.6169725994711182,0.048428401353736016,0.007564353791207501,0.5691144836678306,0.6198699542404451,0.26251411939544955,0.4898937344850292,0.11759336391164704,-3.792257787295772,-0.8758663623025006,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4239,B,1,0.8,0.7,0.8,1,1,0.10000000000000009,0,0.7068543917006014,0.25224286023270415,0.09012876698377134,0.1755196983261178,0.7332752439233338,0.3834889678258606,-0.2328965247489081,-1.2893510827935462,-0.10000741316607512,-0.0828759647099221,-0.41794925643837544,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
5801,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.7532228210151826,0.2855536547403546,0.09157610117349674,0.14409987142305689,0.7758217129252063,0.3885052812309424,0.7811975990887728,-1.0202036194031765,0.6769261333226684,0.02065094963603341,-0.7915518201999737,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
3536,A,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.3823690344770171,0.20719193601104582,0.07619853653491813,0.07183323495508512,0.4294316101685169,0.2641419039458505,-1.0508601023354023,-1.0029294547865177,-1.360765024887505,-0.9858571511312335,0.08310056115548563,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0
4901,A,0,0.7333333333333333,0.7333333333333333,0.6333333333333333,1,1,-0.09999999999999998,0,0.9017041247104044,0.6312373017540105,0.03675501692281313,0.04946572667684492,0.9053169912701162,0.6494784165940625,0.3400787269620394,0.6761184177150142,1.6633406336495236,-0.522733291850397,0.1273865511139109,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0
3197,A,1,0.5,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.7021415759842208,0.5893514772401502,0.13896978156910894,0.07405770900192021,0.7435348961082127,0.6197631660407676,0.3648694276074187,0.8243122883270015,-0.40994401986941587,-0.7382047388744234,0.15629406836755708,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
4081,A,1,0.6,0.7333333333333333,0.6,1,0,-0.1333333333333333,-1,0.7120993512735159,0.19501050434868714,0.06235990956278687,0.2101679400642951,0.730052809691167,0.3641934884231194,0.5199334633694417,-1.0669989976076355,-0.17542972112430152,1.6226620185250187,0.17985213093467198,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
6165,B,0,0.6666666666666666,0.6666666666666666,0.5666666666666667,1,0,-0.09999999999999998,-1,0.7344194335330553,0.2861697009992683,0.06097980421718779,0.10938814776800661,0.7506144844800994,0.3642542752276407,0.23085132934447125,-0.5205068327573905,2.0097598686343794,0.1756034743281901,-2.029672149504276,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1
3655,A,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.7910393261190672,0.2633492895249521,0.0229785073054316,0.07357372901188358,0.7958409304903882,0.3175474292738548,-0.6433228568458644,-2.2091711824013527,0.3654662865553487,-1.1142565425626332,0.8148075788976629,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
3378,A,0,0.8666666666666667,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.9648819781139806,0.7720163695131973,0.14350806846488445,0.14298066224030048,0.9699216976031507,0.8046136199801484,2.8225982562189467,0.21232448190251538,-1.3404170855365174,0.3141998925402421,0.42914504343949844,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
9811,A,0,0.7,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.623547885728148,0.32595358528217927,0.07546646517233982,0.09539852382266086,0.6519573960988985,0.3902566182342164,-0.9453440267305475,-0.29699067351286856,-2.4142872060400324,0.693274861701592,0.08314561347350542,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
60,B,0,0.8333333333333334,0.8333333333333334,0.7666666666666667,1,1,-0.06666666666666665,0,0.9290373443663973,0.6706225257614522,0.08387131876522413,0.07751069223243862,0.93498907587747,0.6961528017954542,2.357699230026369,0.7490299911165732,0.1362192992058518,0.3588515363809683,-1.7511158614855973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2230,A,0,0.5666666666666667,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.3751299077447065,0.20078034997609356,0.03225596211427308,0.036247240318370316,0.3952856937668356,0.22974985669767392,-1.5085322673883428,-1.7798423404806971,-1.0973926808951608,-1.7383120105244307,0.27215802982543186,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1
8576,A,1,0.6666666666666666,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.6316330053741002,0.5145266313089925,0.11298179522014178,0.05442988365085542,0.6732517697267827,0.5409508902824328,0.13679794385700428,0.5419269021807298,0.9067755597596568,-0.8978017455193491,-1.2462345875328003,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1
2552,A,0,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.7417495781392917,0.28969592422211876,0.09999649739878236,0.2033918384742409,0.7675737157771204,0.43416597607032853,0.5308585534158851,-0.2753285540523256,0.5198834749920122,2.235484231528939,-1.4898795606710118,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0
4735,B,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.36358352289725554,0.319669521265022,0.10734903814881455,0.14799130950213168,0.4319022195762922,0.42035251970722354,-1.281983056749377,1.0274516845381663,0.2581671684936005,0.690327544544323,1.0184050811282945,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1
4716,A,0,0.5,0.5,0.7,0,1,0.19999999999999996,1,0.6842350420835583,0.31751041800875884,0.01665021052643448,0.035616986499101194,0.6894925951097378,0.3418186402363181,-0.7364489332625039,-1.3553905466721528,0.12923495768365506,-0.5160732121259307,-0.013700095673971688,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
4085,B,1,0.6,0.6,0.6,0,0,0.0,0,0.5520632400848173,0.25326598849057946,0.23168518936664334,0.3194864023859357,0.655843553130047,0.4918373513669421,0.1404725051754363,0.2405596039990614,-1.54586295916699,0.9979467126202256,0.8537617494964594,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
2060,B,0,0.6333333333333333,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.5629363803256532,0.4107911530124789,0.03325324582915116,0.04359084759247306,0.5774701643136628,0.4364752660616487,-1.4648418124505458,0.46006261064892634,1.854857689420273,-1.0099357789723815,0.14337664650128207,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
3020,A,1,0.6,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.15545820320677003,0.11295776627080985,0.14640253610880577,0.20487760983750905,0.2791012641071866,0.29469285894217134,-2.8883113699675436,0.335505352303248,-0.04978266316281681,1.441337087876839,-0.15991847588461555,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
5273,B,0,0.36666666666666664,0.36666666666666664,0.5666666666666667,0,0,0.2,0,0.26534059125841886,0.3863021542580231,0.2994221209572964,0.07730191071182359,0.48531386960505646,0.4337421703336079,-1.6583436943555845,1.5574630321225897,-0.2781337032854542,-1.360942667199639,-2.1009038140192993,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
6884,B,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.7027173619712843,0.5052084854390119,0.06153144985440981,0.04796111697559938,0.7210095937057349,0.5289392391474054,0.6184608629724848,0.15367743530723277,-0.24004304630541637,-0.10719535224396208,-1.607974777634121,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
246,A,1,0.9333333333333333,0.8,0.9333333333333333,1,1,0.1333333333333333,0,0.828092970301815,0.5352143903108343,0.06275738471998954,0.08635924339119619,0.8388814059006546,0.5753529239027064,0.6731736721563578,0.08423370572605937,-0.6321152929396958,0.27081415688101457,0.671499528500248,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
2313,A,0,0.8,0.8,0.5333333333333333,1,0,-0.2666666666666667,-1,0.7644560301983319,0.3309806434388445,0.059989634183512566,0.14645952439953244,0.7785862267808663,0.42896490021487255,0.16569124523720097,0.4316270008792509,1.1179676410257444,1.7126053927940235,-0.37782606261066637,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1029,A,1,0.7666666666666667,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.7178155237726733,0.31988403411384186,0.04796533702566178,0.06321337672660822,0.7313505972783269,0.3628764608831846,0.3313906685180812,-0.6123965875835142,-0.45830461983435805,0.28467606529839856,-1.3119290612133796,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
180,B,1,0.43333333333333335,0.7333333333333333,0.43333333333333335,1,0,-0.29999999999999993,-1,0.7974243840402827,0.5042260053778918,0.09895421262546496,0.10781832912245083,0.8174700946146951,0.5576795291004104,1.1040238857816786,-0.6858276808067391,-0.46956651097237645,-1.2770039485518438,0.704993786006137,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
184,B,0,0.5,0.5,0.5,0,0,0.0,0,0.3446343856954585,0.2968633907866899,0.3141520068106788,0.32559745255040856,0.5505188086239435,0.5258028795414758,-0.6049733218694675,1.250470040231071,-0.6123258893036978,0.7182561254740842,1.5172651820570402,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1
2643,B,0,0.6666666666666666,0.6666666666666666,0.5666666666666667,1,0,-0.09999999999999998,-1,0.5395029460450812,0.3819073469205549,0.30726424657790097,0.2855807518811687,0.6809972263798824,0.5584227115192092,0.479868481340785,-0.0018163614302302647,-0.06836114582489584,-1.3211099429393751,2.013682469697378,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
3568,B,1,0.9333333333333333,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.7707950984058168,0.44748147469703653,0.08952010298079827,0.12083669792343392,0.7913135448002319,0.5142459888361719,0.9524516671079557,-0.2706320048743245,-0.5208659750097704,0.12770850536989364,-0.14539318180219435,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
2513,A,1,0.8333333333333334,0.8666666666666667,0.8333333333333334,1,1,-0.033333333333333326,0,0.9197943884803476,0.46471598708940776,0.02744143687747538,0.05002851666895756,0.9219953457060834,0.4914954522519318,0.6566714581463277,-1.516389290490369,0.9907718409092912,-1.6051797348235601,-0.24576680857540925,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
6292,B,1,0.6,0.6,0.6,0,0,0.0,0,0.7288009952788658,0.3932414078319229,0.1033040573994169,0.12056340899994482,0.7568169528292426,0.46639429214371353,-0.23810920575528244,0.2525729624414121,0.33254157860333544,-0.3330248232459384,-0.49047930446668037,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0
3864,B,1,1.0,0.7666666666666667,1.0,1,1,0.23333333333333328,0,0.9202435237322122,0.7658825762390373,0.08600010089140882,0.06582250333764571,0.9271025887379852,0.7812927711459443,1.2957346245180623,-0.23514166846046433,-0.6663242164752824,-1.097676504579131,-0.0338154875490854,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2009,B,0,0.6666666666666666,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.7242050666739309,0.4512362018416996,0.07172012114811241,0.08868864153772191,0.7439851127041122,0.4999053176254399,0.9151359035853165,-0.6259516222759774,1.2466910468987549,-2.5607419565035765,1.9302257449578126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
