user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
8458,B,0,0.2,0.2,0.1,0,0,-0.1,0,0.42903254329866936,0.8541911876938117,0.3213456679952289,0.2505428267432381,0.6125104620758954,0.8907225396930784,-0.6968089714907754,1.3921360872278457,2.174943265355438,0.046113150466653416,0.7248964809178194,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2646,B,1,0.43333333333333335,0.2,0.43333333333333335,0,0,0.23333333333333334,0,0.5504969816889069,0.7853915749385296,0.2852952755945643,0.17522589706201352,0.6787380691785587,0.8229965287369917,-0.0810626927646424,0.46762541842290745,0.7410043595348156,-1.33698055041447,1.67782689138792,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0
5191,B,1,0.5666666666666667,0.36666666666666664,0.5666666666666667,0,0,0.2,0,0.6791667198117274,0.5107348162693645,0.39127877218399004,0.35134121702411447,0.8047019717595567,0.6826338413688129,1.0063534944894632,0.5717970974274376,-0.6213058534640502,1.0409322318928869,0.6655397730570877,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
7202,A,0,0.8,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.824463688303275,0.39626186474332725,0.15375653847653636,0.15981147592172143,0.8514535439667018,0.492746147208924,0.926289362672654,-0.3651617650844593,-0.27306160659922074,0.01861762274615475,0.3242389343068576,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
1780,A,1,0.36666666666666664,0.4,0.36666666666666664,0,0,-0.03333333333333338,0,0.3395059427092054,0.7600892868702424,0.32910733048418406,0.30850688115791103,0.5568793787048465,0.8341033927342741,-1.0541393890905797,1.193047513728957,-0.20764625982957532,1.6755716019169853,0.420420589419226,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
4923,B,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.0,0,0.22231351108808506,0.8191173041469471,0.4100660053836013,0.2991458301316059,0.5412163030369923,0.8732276083543513,-1.1903629969074119,0.20780819833574302,-1.670773831511292,0.22748426837194383,1.3395568507042883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2794,B,1,0.43333333333333335,0.06666666666666667,0.43333333333333335,0,0,0.3666666666666667,0,0.32850525526939783,0.8820927269151103,0.5006743460917554,0.17300124843688008,0.6647054474914422,0.9024908323585844,-0.5447064227443507,1.7406691833348253,0.42912527721708443,-0.700153526085253,0.3422895539486438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
9407,A,1,0.8,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.7285074024583471,0.4418542731853049,0.2895619890209329,0.2545118049142903,0.8071213390069678,0.5839089495221114,0.7957152495964175,0.8057984463522138,-0.4290623723169549,1.7161373881311097,-0.7310430944122369,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
1752,B,0,0.3,0.3,0.7333333333333333,0,1,0.4333333333333333,1,0.6688926679497939,0.7143251252667613,0.18562666751651688,0.09133842640386251,0.7303550185885584,0.7404182187880158,0.18097619503380905,-0.5193908703435212,0.47025780593454375,-2.2713770884004867,0.5531496213279995,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
318,A,0,0.26666666666666666,0.26666666666666666,0.36666666666666664,0,0,0.09999999999999998,0,0.34795876257153296,0.8352617836576058,0.10835169800774311,0.09409948382161495,0.41860853781797736,0.8507635647811187,-1.9704332038034176,-0.6151135089253357,0.5262186479523238,-1.0776281570995785,0.09694858092372802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
9536,B,0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0,0,-0.06666666666666665,0,0.5471065552165325,0.7068784898499315,0.1493368748975952,0.15649891065529487,0.6147402469221022,0.7527516868780522,-0.5731868494685731,-0.9929430406697745,0.31466185591302737,-1.0180978662326348,0.4981471558408333,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
4849,B,1,0.4666666666666667,0.2,0.4666666666666667,0,0,0.26666666666666666,0,0.31761989254704615,0.8601299848870403,0.6402149128728611,0.20104195893507704,0.7544898135862126,0.8882497267216285,-0.13070644640922346,2.1388688847059933,-0.620107577686253,-0.27567922767524683,0.23217928382569913,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
3312,A,1,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.7045945561465669,0.6042148471663102,0.3722727479921507,0.09587508318132161,0.8145659525017254,0.6421607816161723,0.8511526527737022,1.5759730544406805,-0.01046177906983961,0.33152131582290795,-2.6387282551601836,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0
9191,A,1,0.4,0.43333333333333335,0.4,0,0,-0.033333333333333326,0,0.6657751578244632,0.5038797395595348,0.22142275964025587,0.10058104366781279,0.7397801447192995,0.5537800331393838,0.35000451198790056,-0.3366665762416692,-1.7047962834277133,-0.17808864725306836,-1.4069632797837368,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0
6977,A,0,0.7,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.6477374364373008,0.464080253464263,0.023372067533228614,0.22434382421298807,0.6559705408623164,0.5843105388733455,-1.5301623376898121,-3.177687939887211,0.39022325952859055,0.23429148989869894,1.5692988402779398,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
9599,A,1,0.43333333333333335,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.7782167100399133,0.48366631127703313,0.12223966483297957,0.1354194467414968,0.8053274250701898,0.5535879337378935,0.36070977262972953,-0.5345600654083575,0.24641987846554825,-0.23862148413302356,0.061772947269941744,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1
7792,A,1,0.7666666666666667,0.3333333333333333,0.7666666666666667,0,1,0.4333333333333334,1,0.6449410873183766,0.6483480460439154,0.27717849904324193,0.12861008485098926,0.7433557838073945,0.6935740336802236,0.22201394148723358,1.0491107479575075,0.3014086389258541,0.26402013454208834,-1.1812575147846185,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
2316,A,1,0.4666666666666667,0.6333333333333333,0.4666666666666667,1,0,-0.16666666666666663,-1,0.788571870855203,0.49401835697303376,0.07479591193394798,0.14663691826329614,0.8043858305830766,0.5682139458043073,-0.060996110773633795,-0.7105607626899747,1.6779554099237237,0.37529136982787337,-0.79548482749426,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
5698,B,0,0.6333333333333333,0.6333333333333333,0.8333333333333334,1,1,0.20000000000000007,0,0.7487121562851732,0.6433056409193004,0.3133163704261984,0.14363393840586064,0.8274447514101285,0.6945390565212156,1.0635179925415021,0.6115567945368875,0.6072404810979094,-1.223307226621583,0.504894620386235,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
5932,A,1,0.6666666666666666,0.6333333333333333,0.6666666666666666,1,1,0.033333333333333326,0,0.8278518694535907,0.5119322268239377,0.13707834052571508,0.08788649592710998,0.8514496495134967,0.5548267931833293,0.7960884812072442,-0.24872557392558012,0.426998986297822,-1.3084879687007418,0.2581028349415886,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1
8326,B,0,0.1,0.1,0.06666666666666667,0,0,-0.03333333333333334,0,0.23660578198873855,0.9013417933577419,0.05871263923475366,0.1332071775038405,0.28142667130473065,0.9144837746021477,-3.1601878456780823,-1.1167689490934174,3.4956454377015693,0.15741182606162116,-2.606401041515778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912,A,0,0.23333333333333334,0.23333333333333334,0.4,0,0,0.16666666666666669,0,0.34346368345733247,0.7845197396594642,0.4746212253165365,0.20932338699721598,0.6550697544796188,0.829624797584987,-0.6090202155668832,1.9657489212499253,-0.5688692956213871,1.3529909069402293,-1.0220165687875065,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
657,A,1,0.3,0.5,0.3,0,0,-0.2,0,0.6180385443469113,0.5959886772395053,0.11584676878922816,0.15520483276589558,0.6622875447863517,0.6586931870240762,-0.5864206939592126,-0.637980746031257,0.2255818067063648,0.2212134023925114,-0.21982058923398506,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1
1952,B,1,0.36666666666666664,0.5,0.36666666666666664,0,0,-0.13333333333333336,0,0.6051234625283123,0.6173003664871471,0.2629855382165866,0.23115319616897592,0.7089702812644062,0.7057626099463388,0.12582928383100775,0.23207341165914078,0.6045206306008323,0.9781548498345284,-1.5635539288146632,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
2751,B,1,0.6,0.43333333333333335,0.6,0,0,0.16666666666666663,0,0.6291930390841173,0.6523614527374924,0.16878104363842666,0.13675135529185908,0.6917782249358932,0.6999014952273332,-0.06784695755870311,-0.8286055284755504,0.18565792299237055,-1.0328298655117703,-0.10449392618302449,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
7409,A,0,0.4666666666666667,0.4666666666666667,0.7,0,1,0.23333333333333328,1,0.7277993861490372,0.512988978151656,0.1252634440761046,0.16157170123422682,0.7618961725196386,0.5916761774715121,0.00705496961908611,-0.2631149708477308,0.7415965296382129,0.7001797118770196,-0.986679630427945,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
6037,A,1,0.4666666666666667,0.3333333333333333,0.4666666666666667,0,0,0.13333333333333336,0,0.38135312042254604,0.7776628877163213,0.25267148660599087,0.14703763356339883,0.5376675471695388,0.8103548105598332,-1.0290206626006433,0.41137278261179305,-0.6606433298194699,-0.1924687489996662,0.35283004678607455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
6286,A,0,0.4666666666666667,0.4666666666666667,0.7,0,1,0.23333333333333328,1,0.6921585355137055,0.5858950178923801,0.20415098895541323,0.15139609716907135,0.7550046749300653,0.6485888960017419,0.22852217586795817,0.385364704380065,0.2034555968970666,0.11141440453171893,-0.11760068707559063,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1
8409,B,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.7052620410047161,0.5106642662971349,0.2641249300327058,0.23436913646059196,0.783109683802328,0.6253494596443856,0.7295003537330356,-0.09456186458474473,-0.12275686861746661,0.5624335829327516,-0.6600782601080311,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
3091,B,1,0.4,0.3,0.4,0,0,0.10000000000000003,0,0.5179142922745666,0.6969304844089591,0.24086147993870305,0.26461732371887653,0.6340301692946115,0.7771279285254367,-0.36143397563878776,0.029242663859610142,0.5565666647330694,0.4614712645145952,0.18863230761968566,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
7253,A,1,0.6666666666666666,0.4666666666666667,0.6666666666666666,0,1,0.19999999999999996,1,0.6983413926273052,0.6213138930141329,0.16134289331968818,0.09454330687091438,0.7470118651356036,0.6571161298346496,0.04772108944403222,0.08847393838414437,0.5192603920013104,-0.5453368228799925,-0.9468521399061706,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
7270,B,1,1.0,1.0,1.0,1,1,0.0,0,0.9920935860943882,0.0626654634094007,0.07076723542321056,0.31409325021209544,0.9926531011486001,0.3570759145431903,4.085417964408369,-1.058772677371541,2.9558696798855624,1.0930415728717557,-0.1102902186024546,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4460,A,0,0.9333333333333333,0.9333333333333333,0.9,1,1,-0.033333333333333326,0,0.9184248543561956,0.2782776732836086,0.20467524057198358,0.151333052130452,0.9351212669155359,0.38749811577629134,2.164244908956421,0.21959452973512267,-0.16645850884722765,-0.01968246606047596,0.142629849748258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
8868,A,0,0.3333333333333333,0.3333333333333333,0.5,0,0,0.16666666666666669,0,0.5258634374172207,0.6694827190613177,0.28630230955923897,0.3397423227529669,0.6616098303311491,0.7817734277974205,-0.3467439614122179,1.1935784809372312,0.46412401184273133,1.6265899337296288,1.0890492410395476,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
7001,B,1,0.8,0.5333333333333333,0.8,0,1,0.2666666666666667,1,0.6317619330804582,0.47806900986257367,0.5395482948916931,0.34469559344601286,0.8304441542011102,0.6579763222458589,1.2762034115793246,0.8892888065207929,-1.9349553300988214,1.433712110323066,-0.23717694385294624,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
4733,A,1,0.6333333333333333,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.6752119615191162,0.5145550854394177,0.14576160856260387,0.11203331824530575,0.7225535884499827,0.5689410900429487,0.01962404934305713,-0.8696943863285376,-1.1568783951357542,-0.44941960556272476,-0.3817124302875526,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1
5886,A,0,0.6333333333333333,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.8285449883004933,0.3971436277805145,0.11793081870771362,0.22163447358033272,0.8487648182017568,0.5307573824819293,0.6440184898868745,-0.2984822051725593,0.8938629533695922,0.8578078833155077,0.2597173026713474,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
4784,B,0,0.26666666666666666,0.26666666666666666,0.5666666666666667,0,0,0.3,0,0.4951042900687292,0.7278013763578609,0.49906749497007863,0.2083739082047513,0.7470813272452679,0.7845204673741276,0.4212091157900746,1.0571152989513986,-1.0304834374574448,-0.3263207329973682,0.5136211758744642,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1
5565,A,0,0.26666666666666666,0.26666666666666666,0.3,0,0,0.033333333333333326,0,0.36604301062942535,0.7426512326816523,0.330102037331405,0.15420831990702802,0.5753135044011359,0.7823365537199594,-0.8333240926960658,0.8399593687415166,-0.9876760491894904,0.8393923282152678,-1.4866593495780485,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7947,A,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.8468186228229962,0.4054878993217383,0.19375108983872516,0.17740024775144383,0.8764976815940375,0.5109544932732932,1.3171317402815121,-0.032417349010861615,-0.4841768455921553,-0.552293598675011,1.9683420446650235,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
894,B,1,0.4,0.23333333333333334,0.4,0,0,0.16666666666666669,0,0.5645681419799744,0.7206002637870623,0.1443029361600431,0.18361807944709113,0.6274022375898871,0.7719031067485058,-0.6424294892612682,-0.4915486809199354,1.5349832011394577,-0.20423520028514647,-0.35962695978361237,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1
