user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
5,B,1,0.6,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.5662663821352562,0.327666351395655,0.1191887487751878,0.1796614470410898,0.6179625493502904,0.4484587875983272,-0.07605874530144384,-0.19767388268190214,0.5798098440482081,0.020016902183505356,0.5818649344542106,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1
1621,A,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.8311073022584302,0.36500725139283724,0.0390184006930565,0.11954404055444465,0.837697225213042,0.4409168502841102,-0.40075158249206044,-1.8937007441190368,-0.22405651450483732,0.48027334824570583,0.3419611520610459,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
442,B,1,0.5333333333333333,0.4,0.5333333333333333,0,0,0.1333333333333333,0,0.23276344114346253,0.25206866241760373,0.07881337577163189,0.0622339667903382,0.2932319443623566,0.2986153964421598,-1.7807521953719612,0.9182761213923244,1.5201228168513279,-1.2652000350194736,0.10045927083289502,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
9053,B,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.07187454862875431,0.10771795200790132,0.30698086043712863,0.17253603361476352,0.3567912982842977,0.2616687574341161,-2.904060290461307,0.34167284705593737,-0.6620038881779251,-1.3210177309792255,-0.3739641003316752,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
8113,B,1,0.4666666666666667,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.45514513875042056,0.26758969501099955,0.0971938720818341,0.12894701371598719,0.5081016924378776,0.3620318166541466,-0.6079228403026804,0.3392524393443374,0.2679015874683299,0.16297848742441068,-0.017717916189516684,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0
5505,A,1,0.9333333333333333,0.8,0.9333333333333333,1,1,0.1333333333333333,0,0.8112183174668756,0.38071814184572267,0.12198060844266824,0.14417113461086223,0.8342460219650967,0.47000070997974785,1.9519927956145247,0.04600695950274372,-0.22261092175054634,1.0294362501509642,-1.3910844683589458,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
5452,B,0,0.6,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.728576863092608,0.6168526915914013,0.15890166976995865,0.1247351301307006,0.7717064527613927,0.6646446209649756,0.36631541242409676,1.1111254109002338,-0.35018201989467346,-0.211533814566132,0.6959826766476425,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
7958,A,1,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.6091694807852538,0.4683892617486312,0.13020333113603946,0.10327702302092491,0.6600569162966416,0.5232924362011887,-0.25687131478744346,1.0628378078593048,-1.2497527964137338,0.5237061832911382,0.40265113745056563,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1
1383,B,0,0.5,0.5,0.36666666666666664,0,0,-0.13333333333333336,0,0.48638399382167585,0.26165073145621237,0.4306950882911467,0.5096629228864566,0.7075958849503954,0.6379599777733165,0.28171302442411916,0.7112469185631435,-2.426634420831104,2.089051583278826,1.5897298447133985,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7022,A,0,0.5666666666666667,0.5666666666666667,0.8666666666666667,0,1,0.30000000000000004,1,0.795829168325332,0.34920275320820543,0.055724129575349834,0.1177969146445152,0.8072064102050781,0.42586466093942393,0.15183414321708286,-0.8507895834453275,-1.5852673812038132,1.2327831575239123,-0.19373069872469903,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1
9386,B,1,0.43333333333333335,0.3333333333333333,0.43333333333333335,0,0,0.10000000000000003,0,0.6171071243588375,0.6422506081307212,0.08211803312113747,0.04496587189534369,0.6485495342025861,0.6583371214561523,-0.93213683858482,1.31811057969082,0.7106918926486011,-1.129787183063279,0.13973018006532983,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0
7291,A,0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.6192803750855236,0.31207178099733734,0.10321060257483902,0.1069801465413285,0.6585746769850134,0.38566644267615735,-0.29216442058155817,-0.476260873700176,-0.8551982675220212,0.3310680667647237,-0.9644228420076304,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
8493,B,0,0.5,0.5,0.5,0,0,0.0,0,0.13223529096044487,0.3373603843187048,0.2630413110055316,0.0823185178363513,0.3604932576705431,0.3919078953412385,-0.9111133632502064,1.7406959686371384,-0.3185507341510817,-1.5456116709757477,0.2202853915664969,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
3687,B,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.707700018642092,0.6617925100938089,0.28367487715368855,0.17376707991221574,0.790618179945822,0.7205618380192479,1.5767373855999285,2.5037461496038547,0.24569963129567643,1.2530335458505526,-0.7884941162609094,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
9818,A,0,0.8333333333333334,0.8333333333333334,0.8666666666666667,1,1,0.033333333333333326,0,0.920465839520309,0.41578357632300383,0.05677490391497608,0.12141805323339837,0.9249813838395018,0.486717997152843,2.418929797566987,-0.7079531646889649,-0.675623656964349,1.2641769851411226,-1.1012107831517428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1735,B,1,0.36666666666666664,0.6333333333333333,0.36666666666666664,1,0,-0.26666666666666666,-1,0.6959040806366069,0.5623524964719978,0.10859491462799949,0.08980905214872809,0.7289273510385976,0.6016572039391048,1.3380090522100816,-0.15331905872332752,-1.2248217499837284,-0.8275809136886607,0.9650510846140046,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1
2035,B,0,0.7,0.7,0.6,1,0,-0.09999999999999998,-1,0.40725524914366357,0.2598542679533209,0.13345281588522145,0.13800562237846387,0.48635870524662567,0.3619985403551866,0.11963149910586586,-0.04060143522245945,-1.5206674074319642,0.2630233215655902,-0.04229287251264407,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
4159,A,0,0.6,0.6,0.6,0,0,0.0,0,0.5455566259165144,0.3237877127036585,0.17169296012275334,0.1814478877395854,0.6235813540210798,0.44648500389713336,-0.09129051445755122,0.7725397054754485,0.16087006016667765,0.6888980599656469,0.14366348244046814,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1
1532,A,0,0.5,0.5,0.7666666666666667,0,1,0.2666666666666667,1,0.6266297591519355,0.3513729822292249,0.16493388085780308,0.2149817071441914,0.6882111619718194,0.4908159258094319,-0.19444725133934807,-0.2976200368287706,0.6811022525002439,-0.6503651773718636,1.7250329420345678,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1
718,B,0,0.4,0.4,0.2,0,0,-0.2,0,0.2985464069021098,0.5274190375052655,0.39367805242141835,0.1648863344694022,0.5746932912968933,0.6053411801510443,-0.24644773991810232,2.221992289184527,-1.7044431163926619,0.1614794303123818,0.17400498904095704,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9815,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6104351090311595,0.39868363564432086,0.10371250271965048,0.09978047275205687,0.6508378588452457,0.4586832667532786,0.5694053278761142,0.6008819228511555,-0.6883003533832462,0.5882841928120941,-0.003935052205322339,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
998,B,0,0.5666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.6083585363843302,0.5011513988133273,0.26136683061952165,0.16892794059009392,0.7107206244687485,0.585420865678041,0.29535039662105395,1.1665402012943862,-1.4781768719571002,-0.43296940570874193,0.7110049191364247,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
6088,A,0,0.7,0.7,0.5333333333333333,1,0,-0.16666666666666663,-1,0.7022817726071531,0.4695842975215899,0.062169140250182685,0.058151033267324265,0.7207906588409747,0.5004285186819231,0.7399496541533435,1.2976314508869762,1.166237559211635,1.0268714730520958,-1.5918598069515266,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6798,A,1,0.7,0.9,0.7,1,1,-0.20000000000000007,0,0.8972582888986991,0.4953432309239272,0.07449061130192132,0.15352229380161922,0.9049115817648403,0.5728192956949999,1.4426144908756884,0.28925525833354715,1.3915352079865986,1.5362514411239305,-0.7435436934617929,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1499,B,0,0.7333333333333333,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.7409068604226257,0.5426883738774091,0.10265985339568685,0.07767957147320327,0.7675053241474672,0.5782121450243257,-0.20085178614133123,1.1951007536819613,0.8434215382602388,-0.29045040691489654,-1.0462582360197108,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1508,A,0,0.5,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.3868006494924421,0.22381899716112152,0.2380869277982466,0.2693199247873069,0.5327953989826667,0.4328600064670247,0.40186226571730205,0.7263628509535036,0.34331687408202705,0.29092189832191895,1.3928601332111812,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
279,B,0,0.5333333333333333,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.3780590790285502,0.22568454580137542,0.06832756016970007,0.09746145341898128,0.4205547847282256,0.301150455372352,-1.5326744568471145,-0.2439227576479475,-1.3477897501805605,0.2572759150908748,0.05597025357875674,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
8469,A,1,0.8333333333333334,0.9333333333333333,0.8333333333333334,1,1,-0.09999999999999998,0,0.892446450160789,0.5536044211845722,0.03955404258987802,0.06887517671628911,0.8967006278518218,0.584349995560855,1.3616950744398992,-0.4519341070764438,0.4295498313518681,-0.5962764293124061,0.9468293949257822,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
7063,A,1,0.4666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.29202609525432066,0.2047694013200414,0.18780545279457925,0.1720929306986162,0.42498745500182933,0.3416229656280906,-1.063418252865059,0.7657390892848334,0.2992707974802469,0.7952223388395204,-0.6167110988895597,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
8151,A,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.3405609432313947,0.1351733038759279,0.09491405997951255,0.10902631382861087,0.40315098141836325,0.22946217065491167,-0.9802320574202271,-0.42304011723600843,-0.29558131083424155,0.2933173622161358,-1.3529001116634665,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0
8257,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.8321225475725732,0.3463933983608876,0.026205884645535544,0.049084833929332064,0.8365219247254727,0.37847556985745856,0.3663567208964694,-2.7218458907540803,-0.22866605748086805,-1.782393074960576,-0.002327030413696162,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
8241,B,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.477698822580251,0.273072746024456,0.15906817494240058,0.17842545843308802,0.5607803176426774,0.40277507456254824,-0.9087266912781516,0.41659084487799103,-0.04286188162497545,-0.4935377617979124,0.6633377005745282,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
7751,A,0,0.7,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.6478729991836493,0.18010685253397474,0.03762308786360517,0.11209830853450113,0.6611211042745107,0.27201548754394445,-0.8812741232476241,-1.142471823511304,0.2698002296871253,0.9799958256825317,-0.796195241764586,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4506,A,0,0.36666666666666664,0.36666666666666664,0.4666666666666667,0,0,0.10000000000000003,0,0.8150465815653948,0.7156151732089354,0.14670437740732475,0.09099245262850848,0.8421800576662,0.741492046088988,1.419810390210501,1.3444025957917438,-0.366212600271336,-0.08307798876512847,0.7718402442922802,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1
4785,B,0,0.5666666666666667,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.6108891344524758,0.2325194953774474,0.07254607156217428,0.12804311188169856,0.6391175991501061,0.3307900874978554,-0.006368483387044048,-1.372037579743053,-0.4407886913295328,-0.4739794006167828,-0.1704176306859405,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0
1661,A,1,0.5,0.7,0.5,1,0,-0.19999999999999996,-1,0.6995329284459864,0.43323564942797066,0.0746313054955829,0.17414048475388683,0.7219571782544971,0.5319322681778057,0.3619896795318375,0.9613087693170126,0.7121648607390529,1.2334718558813695,2.3284482979529106,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0
7904,B,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.4322708806528271,0.12443858793718357,0.065036673828415,0.27832535875896797,0.46919409421070246,0.36812953206507554,-0.38754548138377504,-0.6060578777263901,0.5532101976580288,1.5250015903061744,1.4350073566506703,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1
4630,A,1,0.8333333333333334,0.6666666666666666,0.8333333333333334,1,1,0.16666666666666674,0,0.8854047460691867,0.5450636272875528,0.08248094325990293,0.0822268448503021,0.8948566707065083,0.5824716098233383,1.358153287286032,0.2576380085049186,0.40568693110129234,-0.17993626292917836,-0.8191828677720735,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
2165,A,1,0.6333333333333333,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.6033018265756754,0.2544879090859268,0.059935830309535684,0.1442980520955028,0.6270782609821385,0.36206385161847293,0.7707379254559359,-0.5191355524414507,-0.6975848637562034,1.3938430026729642,0.6858766667536402,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
7754,A,0,0.7333333333333333,0.7333333333333333,0.8333333333333334,1,1,0.10000000000000009,0,0.7291709503040466,0.46777344748738386,0.06312739215004362,0.09195714706229431,0.7462676819298266,0.5167154828472444,-0.029939786844499605,1.133732814517092,1.5498546465363168,1.346345755658324,-0.6721871138402955,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
2420,A,1,0.7333333333333333,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.6548097935557804,0.4047279744043094,0.15277419356644623,0.11763262436256063,0.7075459489723311,0.47475138498474784,-0.15654147458441145,1.0644732600673101,0.22669498916318015,-0.44182090649650346,0.10914631810118866,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
