user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
667,B,1,0.3333333333333333,0.3,0.3333333333333333,0,0,0.033333333333333326,0,0.5479620517070328,0.7864321344294646,0.5004311281420408,0.09891833472620146,0.7741759121342959,0.8075579120427312,0.5475374448798405,1.6268008825063505,0.18565353544526975,-0.9095628762477181,-1.8180793836014721,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7890,A,0,0.7,0.7,0.8333333333333334,1,1,0.13333333333333341,0,0.8388990012064356,0.40663249364157017,0.16610672334225787,0.05641836242239391,0.8656589602431995,0.4401093166649722,1.1622060379698909,-0.47328042904528106,-0.8138578127496232,-0.9620239332182903,-2.3435049615579366,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
287,A,1,0.4666666666666667,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.5713085552615637,0.5642849530387088,0.28449708298274545,0.23522891949845393,0.6932700207893077,0.6667777327446315,0.06063689759028058,0.3066005097858225,-1.4281566437839497,0.7599414153808475,0.7640476398247473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
9875,A,0,0.8333333333333334,0.8333333333333334,0.9666666666666667,1,1,0.1333333333333333,0,0.93825281894577,0.276008724088562,0.050351110595222806,0.1600218542808021,0.9413618580879748,0.3918631505430341,1.2419671910960246,-0.9944036605288962,2.4690309013735487,0.2383461871299702,-0.10895429160625698,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
2215,A,1,0.8,0.8,0.8,1,1,0.0,0,0.7834870079726868,0.3966748568301258,0.15094856617278887,0.180775556291469,0.8161693336769902,0.50574129521129,0.5887585974595184,-0.3234333416867257,-0.1101702112685181,0.9644048953605289,-0.9732171948664226,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
8352,B,1,0.23333333333333334,0.16666666666666666,0.23333333333333334,0,0,0.06666666666666668,0,0.3101892538021422,0.7850809160976311,0.36739933095690186,0.2720497044327762,0.5636252604421164,0.8435495893502336,-0.8802557785367795,0.41473596207046853,-0.6234386931106066,0.6530890081010402,-0.04316995243895821,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
6755,A,0,0.3,0.3,0.5,0,0,0.2,0,0.4038012458174145,0.7358132765380486,0.20870104326093364,0.1139921709391247,0.528228547806189,0.7659284946787707,-1.0963351212435286,0.12133579020941525,-0.46119568362892704,0.3715947487809386,-1.94557356521892,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
9750,B,0,0.9,0.9,0.8333333333333334,1,1,-0.06666666666666665,0,0.853538912719668,0.2516905258415626,0.30352562539525535,0.5048782343561338,0.8979936058324999,0.6294956919066415,1.929962046849682,0.06970164415699195,-0.41376323429783696,2.2660271063125244,0.7460000137622652,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
6333,A,0,0.7666666666666667,0.7666666666666667,0.9,1,1,0.1333333333333333,0,0.7850397729443956,0.5214158200095038,0.177214289815962,0.16309643103707305,0.8231337969207325,0.5994711917167579,0.6512162823560507,0.2815691887206431,0.5611869525757454,-0.12920068355182424,0.7169324623071395,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1
8250,A,1,0.5,0.5666666666666667,0.5,0,0,-0.06666666666666665,0,0.6533050281546554,0.6364143339374968,0.23560096345143516,0.11399231669409454,0.7349866975451868,0.677860306328727,0.2020242664210281,0.37957992965695975,-0.42107544960451787,-0.6813587410159364,0.16033918696249552,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
4558,A,1,0.8666666666666667,0.8333333333333334,0.8666666666666667,1,1,0.033333333333333326,0,0.8216536907204515,0.35690212995732334,0.14340269709646258,0.16998066547630297,0.8472290324883386,0.46621633387357053,0.8697991505599149,-0.571287690758806,-0.44675272872092636,0.4655456559886942,-0.2741485001225741,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1
3796,A,1,0.8333333333333334,0.9666666666666667,0.8333333333333334,1,1,-0.1333333333333333,0,0.8893316910981032,0.24887061298791846,0.1909013097017814,0.16866493660882806,0.9104584162099566,0.37555980343333906,1.810154455536575,-0.346967612063353,-1.104548797068591,0.4876358673632559,-0.3557469160338299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
7066,B,0,0.2,0.2,0.5333333333333333,0,0,0.3333333333333333,0,0.42905842434739083,0.7916241496356587,0.2841164965694372,0.19427627047141963,0.5912723445676444,0.8321066327007536,-0.7450831634649757,0.8392138487137459,1.5654069914671258,0.908827958134612,-2.3074946994233048,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
9541,B,0,0.5666666666666667,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.5921835735363721,0.6159114180011587,0.1041084457641269,0.2525399226384436,0.6346407078525808,0.7129091187854556,-0.6925599139564609,-1.2972856935859325,1.0305018933682897,0.3766217559379213,0.10631028832418407,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1
261,B,1,1.0,0.9333333333333333,1.0,1,1,0.06666666666666665,0,0.8997822378288323,0.28245765798255523,0.023428267560904627,0.24552440685570598,0.9021301663753335,0.4586318159002425,0.30657753766456786,-3.0828051429488132,2.420938515658837,0.18306235697228504,0.34336900573481693,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
8382,A,0,0.1,0.1,0.1,0,0,0.0,0,0.3183343604280076,0.8490649616844619,0.18391529427517886,0.2024856078451776,0.4437030971271686,0.8796271346629188,-1.8158765190785355,0.6888121500815183,1.2925691958432581,0.451996161765598,0.61268339873304,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
764,B,0,0.5,0.5,0.36666666666666664,0,0,-0.13333333333333336,0,0.39006356128166403,0.8089168494901762,0.2713728680844421,0.23218571425256626,0.5555837620058695,0.8532836272729303,-0.8161004747655494,0.03608728189444972,0.0370836111498507,-0.7851314727546698,1.9862215672632384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
6705,A,0,0.4666666666666667,0.4666666666666667,0.2,0,0,-0.26666666666666666,0,0.5718877352664061,0.662623402284147,0.06414652737984271,0.15250812244513476,0.5993496503777861,0.7140760737587193,-1.3748123189368864,-0.9587465392199354,1.6903457020124937,0.5487402544015878,-0.9577341033560158,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1
8651,B,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.6607748871089812,0.4713234882785647,0.2643841589652741,0.29084864026428847,0.7504606332805734,0.6250883328524113,0.5438600175915962,-0.3388822399102263,-0.6565620721178704,1.2353041859281257,-0.8356723392573737,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
7378,A,1,0.43333333333333335,0.6666666666666666,0.43333333333333335,1,0,-0.23333333333333328,-1,0.7857205804592421,0.5808292376573392,0.2347725772286827,0.07656768770263608,0.836027512031892,0.6129241736824679,0.9176847967695803,0.6590876863995045,0.19987593794145578,-1.1043363093146368,-0.7510167654095209,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
3797,B,0,0.36666666666666664,0.36666666666666664,0.6,0,0,0.23333333333333334,0,0.6181872686909664,0.5956691919529143,0.20836146112027853,0.18328735961036607,0.697742327260841,0.6697779181689905,0.15071316752482067,-0.9144545563384058,-0.8652164320627195,-0.7876808018130168,0.7984331424617431,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
2685,B,1,0.2,0.16666666666666666,0.2,0,0,0.033333333333333354,0,0.2110416122011163,0.8221710616483484,0.39450170426075126,0.21343290173100285,0.5222870407785907,0.860125607972485,-1.38318280465793,0.43490552958201956,-0.9629437258182533,1.054599605833873,-2.126621314376833,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
503,A,0,0.1,0.1,0.03333333333333333,0,0,-0.06666666666666668,0,0.19624152271085332,0.9228876706137833,0.25223418819552923,0.0466141954563172,0.39897688973515594,0.9264821998078843,-2.1131504474535348,0.37712344127022007,-0.7271263141439335,-2.355964021471179,-0.360530097429241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1259,B,1,0.4666666666666667,0.2,0.4666666666666667,0,0,0.26666666666666666,0,0.4405161262008721,0.7778265367045796,0.24922883443511468,0.21060126288424116,0.5799556399530715,0.8246165486539607,-0.6939911511543736,0.07939296466366516,0.5144494594410594,-0.26489605390328086,0.44457223924036476,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1023,A,1,0.2,0.16666666666666666,0.2,0,0,0.033333333333333354,0,0.2012553511099214,0.8758994695654331,0.3346001044564812,0.13393781526355436,0.4685153940625971,0.8925212234848872,-1.8352817974361126,1.0451094187643148,-0.6107559064588114,0.2362921985966739,-0.9389087403832965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
6424,A,0,0.6333333333333333,0.6333333333333333,0.36666666666666664,1,0,-0.26666666666666666,-1,0.6379644474063133,0.4248367247634983,0.07863182728414422,0.25165466856061,0.6664319644485798,0.5695792481613751,-0.6636340546540469,-1.714470710140695,-0.6777426558311458,1.2511974212064825,0.1383781190560936,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1
7210,A,1,0.7,0.9333333333333333,0.7,1,1,-0.2333333333333334,0,0.8860172066230573,0.42270295004865555,0.12023304774222582,0.10065612434056688,0.8997217052609395,0.4808114336900005,1.1635710092509761,-0.027134381731716565,1.408625911208859,-0.427377449704143,-0.9050669897149021,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6243,B,0,0.6666666666666666,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.7786436710654191,0.2684029482417462,0.12021096154087102,0.46870536640105837,0.8052531282098024,0.6113064124440326,0.6137719479603807,-1.7701982545911457,-0.533983093006983,2.0287980654764555,0.6410343550908885,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
314,A,1,0.6666666666666666,0.43333333333333335,0.6666666666666666,0,1,0.23333333333333328,1,0.7750782174932686,0.5290396822191707,0.10784167635885956,0.08232976027987933,0.7993341595684172,0.5678137322834023,0.27839846587282113,-0.8795320133153465,-0.029054636225450865,-1.3721520481199794,0.09988225428788719,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1
5413,A,0,0.5,0.5,0.36666666666666664,0,0,-0.13333333333333336,0,0.49374060173810086,0.5827524951511678,0.19958907848417481,0.2907613666004898,0.5947844485111462,0.7040719498716588,-0.6124661995934806,-0.3660685221748789,-1.3302664569737388,0.9971568707997205,1.438929607874197,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
886,A,1,0.8666666666666667,0.6666666666666666,0.8666666666666667,1,1,0.20000000000000007,0,0.7716442249668181,0.43899130998615854,0.1355316429713911,0.11195122324138375,0.8025936583390706,0.5017969190822543,0.48760572364888405,-0.7788038284757912,-0.6777097573460621,-0.28859466168605025,-0.7066642790468888,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
3610,B,1,0.6,0.5,0.6,0,0,0.09999999999999998,0,0.597286011939598,0.48044862829846174,0.3838978015685067,0.5446796267618218,0.7518870266168722,0.7634376755204482,0.5538930137365675,0.5869392101559114,-0.48484344166173715,2.729350273698566,0.45808542391984697,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
2903,B,0,0.6,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.3411922276626208,0.7817325389502735,0.4600926363295885,0.4466696967490266,0.644304832471749,0.8792259995875348,-0.5035689313836249,1.1482072801984968,-0.31231848106919646,1.0728864703125014,2.1976841449961455,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
2226,B,0,0.6666666666666666,0.6666666666666666,0.4,1,0,-0.2666666666666666,-1,0.6362609994200438,0.6024029903815965,0.32846764752357244,0.20806283252608634,0.7557374932531173,0.6851281504067032,0.5890765858496766,0.23923812026770214,-0.43123791738492423,0.037078745622395604,-0.2207252557763486,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1
1540,B,0,0.6,0.6,0.7,0,1,0.09999999999999998,1,0.7395438280882225,0.4517763026498508,0.09122682183712555,0.25052479459605775,0.7633044168795979,0.5891199318211883,0.04447993896684609,-1.7034668826002697,0.6383103581437317,0.39209680525978186,0.03254503176192438,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
5905,B,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.0,0,0.4975339933727951,0.702890931853928,0.12049548677966826,0.2346528569130738,0.5580788794315762,0.772608423509185,-1.017983290142718,-1.1358276933189322,0.8315279898787544,-0.042143008991640495,0.5553968366426009,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4462,A,1,0.16666666666666666,0.3,0.16666666666666666,0,0,-0.13333333333333333,0,0.20241363296894882,0.8269597021234955,0.27040631167105306,0.16333680681901883,0.4180860207169302,0.8552235518296556,-1.9256686248165118,0.15690301812096166,-1.5181697874624611,0.4322380052259032,-0.39890490414482815,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9445,A,1,0.8,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.8107736144669744,0.6403237143554348,0.06407059828451363,0.05653225985750059,0.8228974621992914,0.6606570276000739,-0.03577948467963208,-0.8217638294834518,1.9913599512053968,-2.293225960023028,0.3274490144602063,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
9569,A,0,0.7333333333333333,0.7333333333333333,0.4666666666666667,1,0,-0.2666666666666666,-1,0.5830206783906737,0.5519998736633981,0.24651265767764508,0.16109950938733583,0.6858113591572103,0.6241724742216891,0.025617231570010474,-0.13567489903833627,-1.7362993557646431,0.2541631676884687,-0.10860573495457444,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
1732,B,1,0.2,0.16666666666666666,0.2,0,0,0.033333333333333354,0,0.30054298075179986,0.7796340871576802,0.36646306416256125,0.2889429664752664,0.5568681432755069,0.8433072677243701,-0.9166178157831285,0.3211883422224382,-0.8126900381023642,0.7072041942696847,0.18349832460593565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1836,A,0,0.2,0.2,0.26666666666666666,0,0,0.06666666666666665,0,0.2943029267136594,0.8152019959604584,0.35831341051756643,0.07765785577876298,0.547163651835153,0.8295530127063644,-1.0475619506479805,0.6362150880843536,-1.8458941280723569,-0.6678420571173637,-1.562730007139199,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0
